timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-01T16:48:46.777Z,48227,5,17062,17,0.1
2026-05-01T16:48:46.777Z,48111,1,22244,8,0.04
2026-05-01T16:48:46.777Z,48154,1,16832,6,0.04
2026-05-01T16:48:46.777Z,48065,1,5344,4,0.04
2026-05-01T16:48:46.777Z,48370,1,733,4,0.14
2026-05-01T16:48:46.777Z,48104,1,20363,82,0.4
2026-05-01T16:48:46.777Z,48234,3,13251,4,0.02
2026-05-01T16:48:46.777Z,48323,2,7420,4,0.04
2026-05-01T16:48:46.777Z,48066,1,22855,4,0.01
2026-05-01T16:48:46.777Z,48124,1,14836,4,0.01
2026-05-01T16:48:46.777Z,48201,1,8956,4,0.01
2026-05-01T16:48:46.777Z,48135,1,12488,11,0.09
2026-05-01T16:48:46.777Z,48203,2,10370,4,0.04
2026-05-01T16:48:46.777Z,48184,1,8416,4,0.01
2026-05-01T16:48:46.777Z,48088,1,9879,4,0.01
2026-05-01T16:48:46.777Z,48215,1,4973,4,0.02
2026-05-01T16:48:46.777Z,48035,2,16698,11,0.07
2026-05-01T16:48:46.777Z,48382,1,9461,4,0.01
2026-05-01T16:48:46.777Z,48162,1,13829,4,0.01
2026-05-01T16:48:46.777Z,48150,2,13787,8,0.06
2026-05-01T16:48:46.777Z,48726,1,2562,4,0.04
2026-05-01T16:48:46.777Z,48193,1,7326,4,0.01
2026-05-01T16:48:46.777Z,48021,1,14556,4,0.01
2026-05-01T16:48:46.777Z,48051,1,8561,4,0.02
2026-05-01T16:48:46.777Z,48170,1,20920,6,0.03
2026-05-01T16:48:46.777Z,48307,1,21970,45,0.2
2026-05-01T16:48:46.777Z,48206,4,8134,5,0.06
2026-05-01T16:48:46.777Z,48092,1,11959,4,0.01
2026-05-01T16:48:46.777Z,48185,1,26166,34,0.13
2026-05-01T16:48:46.777Z,48228,1,21136,4,0.01
2026-05-01T16:48:46.777Z,48733,1,872,4,0.11
2026-05-01T16:48:46.777Z,48197,2,29680,45,0.15
2026-05-01T16:48:46.777Z,48026,1,7454,4,0.01
2026-05-01T16:48:46.777Z,48198,1,19775,8,0.04
2026-05-01T16:48:46.777Z,48239,1,16130,4,0.01
2026-05-01T16:48:46.777Z,48221,3,16511,4,0.02
2026-05-01T16:48:46.777Z,48060,1,19340,4,0.01
