timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-09T12:10:07.202Z,48204,1,10998,4,0.01
2025-06-09T12:10:07.202Z,48327,1,11688,115,0.98
2025-06-09T12:10:07.202Z,48362,1,6779,4,0.01
2025-06-09T12:10:07.202Z,48356,2,3799,47,1.24
2025-06-09T12:10:07.202Z,48401,1,742,4,0.27
2025-06-09T12:10:07.202Z,48768,1,4096,4,0.02
2025-06-09T12:10:07.202Z,48341,1,7810,4,0.01
2025-06-09T12:10:07.202Z,48336,1,12527,4,0.01
2025-06-09T12:10:07.202Z,48152,2,14724,6,0.04
2025-06-09T12:10:07.202Z,48309,1,13218,4,0.01
2025-06-09T12:10:07.202Z,48091,1,13538,4,0.01
2025-06-09T12:10:07.202Z,48176,1,10202,4,0.02
2025-06-09T12:10:07.202Z,48315,1,13442,26,0.19
2025-06-09T12:10:07.202Z,48040,1,5123,4,0.02
2025-06-09T12:10:07.202Z,48116,1,14336,4,0.01
2025-06-09T12:10:07.202Z,48026,2,7458,4,0.03
2025-06-09T12:10:07.202Z,48101,2,12787,4,0.02
2025-06-09T12:10:07.202Z,48329,1,11326,4,0.01
2025-06-09T12:10:07.202Z,48094,1,9284,4,0.01
2025-06-09T12:10:07.202Z,48130,1,7279,4,0.01
2025-06-09T12:10:07.202Z,48140,1,1206,4,0.08
2025-06-09T12:10:07.202Z,48032,1,962,12,1.25
2025-06-09T12:10:07.202Z,48015,1,3724,108,2.9
2025-06-09T12:10:07.202Z,48071,1,15497,4,0.01
2025-06-09T12:10:07.202Z,48075,1,11277,4,0.01
2025-06-09T12:10:07.202Z,48221,1,16550,4,0.01
2025-06-09T12:10:07.202Z,48198,1,19859,4,0.01
2025-06-09T12:10:07.202Z,48105,1,17889,4,0.01
2025-06-09T12:10:07.202Z,49270,1,2329,4,0.04
2025-06-09T12:10:07.202Z,48023,1,2617,4,0.04
2025-06-09T12:10:07.202Z,48170,2,20905,4,0.01
2025-06-09T12:10:07.202Z,48323,1,7413,4,0.01
2025-06-09T12:10:07.202Z,48084,1,9415,4,0.01
2025-06-09T12:10:07.202Z,48328,3,12624,4,0.02
2025-06-09T12:10:07.202Z,48428,1,2152,4,0.05
