timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T05:45:52.504Z,48164,1,4122,4,0.02
2026-04-17T05:45:52.504Z,48213,1,8201,4,0.01
2026-04-17T05:45:52.504Z,48302,1,7930,4,0.01
2026-04-17T05:45:52.504Z,48025,1,6413,4,0.02
2026-04-17T05:45:52.504Z,48026,1,7455,4,0.01
2026-04-17T05:45:52.504Z,48227,1,17191,4,0.01
2026-04-17T05:45:52.504Z,48104,6,20352,36,0.18
2026-04-17T05:45:52.504Z,48326,1,13442,4,0.01
2026-04-17T05:45:52.504Z,48103,6,28319,9,0.03
2026-04-17T05:45:52.504Z,48067,1,14861,4,0.01
2026-04-17T05:45:52.504Z,48137,1,892,4,0.11
2026-04-17T05:45:52.504Z,48166,1,5754,4,0.02
2026-04-17T05:45:52.504Z,48188,1,19465,4,0.01
2026-04-17T05:45:52.504Z,48228,1,21173,4,0.01
2026-04-17T05:45:52.504Z,48444,1,4519,4,0.02
2026-04-17T05:45:52.504Z,48197,1,29695,4,0.01
2026-04-17T05:45:52.504Z,48217,1,3014,4,0.03
2026-04-17T05:45:52.504Z,48130,2,7289,10,0.14
2026-04-17T05:45:52.504Z,48134,1,10620,4,0.01
2026-04-17T05:45:52.504Z,48185,2,26171,28,0.11
