timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-04T00:45:29.800Z,48314,3,10216,31,0.3
2026-07-04T00:45:29.800Z,48306,10,11059,287,2.6
2026-07-04T00:45:29.800Z,48104,18,20549,425,2.07
2026-07-04T00:45:29.800Z,48227,143,17067,8936,52.36
2026-07-04T00:45:29.800Z,48083,5,11919,205,1.72
2026-07-04T00:45:29.800Z,48346,11,11027,384,3.48
2026-07-04T00:45:29.800Z,48218,5,3334,64,1.92
2026-07-04T00:45:29.800Z,48166,20,5754,756,13.14
2026-07-04T00:45:29.800Z,48138,19,4983,1153,23.14
2026-07-04T00:45:29.800Z,48064,1,2010,4,0.05
2026-07-04T00:45:29.800Z,48312,8,16054,677,4.22
2026-07-04T00:45:29.800Z,48073,40,18638,2667,14.31
2026-07-04T00:45:29.800Z,48186,21,15445,1391,9.01
2026-07-04T00:45:29.800Z,48341,4,7871,185,2.35
2026-07-04T00:45:29.800Z,48214,22,8126,446,5.49
2026-07-04T00:45:29.800Z,48174,71,15674,5231,33.37
2026-07-04T00:45:29.800Z,48320,4,2463,45,1.83
2026-07-04T00:45:29.800Z,48082,18,7989,1780,22.28
2026-07-04T00:45:29.800Z,48213,93,8201,1905,23.23
2026-07-04T00:45:29.800Z,48450,1,4445,4,0.02
2026-07-04T00:45:29.800Z,48892,4,2034,290,14.26
2026-07-04T00:45:29.800Z,48438,1,445,71,15.96
2026-07-04T00:45:29.800Z,48067,58,14868,2335,15.7
2026-07-04T00:45:29.800Z,48895,13,5196,1829,35.2
2026-07-04T00:45:29.800Z,48419,3,950,58,6.11
2026-07-04T00:45:29.800Z,48043,22,7956,1461,18.36
2026-07-04T00:45:29.800Z,48304,20,7574,700,9.24
2026-07-04T00:45:29.800Z,48126,71,17812,5273,29.6
2026-07-04T00:45:29.800Z,48342,7,7967,687,8.62
2026-07-04T00:45:29.800Z,48328,4,12575,227,1.81
2026-07-04T00:45:29.800Z,48211,8,2218,266,11.99
2026-07-04T00:45:29.800Z,48081,27,9730,3000,30.83
2026-07-04T00:45:29.800Z,48206,20,8061,813,10.09
2026-07-04T00:45:29.800Z,48130,23,7310,941,12.87
2026-07-04T00:45:29.800Z,48179,9,1521,95,6.25
2026-07-04T00:45:29.800Z,48210,50,9407,3023,32.14
2026-07-04T00:45:29.800Z,48084,2,9492,16,0.17
2026-07-04T00:45:29.800Z,48074,1,4662,21,0.45
2026-07-04T00:45:29.800Z,48125,41,9521,1423,14.95
2026-07-04T00:45:29.800Z,48120,6,3044,385,12.65
2026-07-04T00:45:29.800Z,48207,11,10582,243,2.3
2026-07-04T00:45:29.800Z,48217,3,2995,9,0.3
2026-07-04T00:45:29.800Z,48098,5,7839,343,4.38
2026-07-04T00:45:29.800Z,48356,12,3803,351,9.23
2026-07-04T00:45:29.800Z,48080,15,11857,750,6.33
2026-07-04T00:45:29.800Z,48357,2,4005,70,1.75
2026-07-04T00:45:29.800Z,48224,113,15752,5928,37.63
2026-07-04T00:45:29.800Z,48137,1,892,4,0.22
2026-07-04T00:45:29.800Z,48189,2,6837,25,0.37
2026-07-04T00:45:29.800Z,48204,104,10862,4711,43.37
2026-07-04T00:45:29.800Z,48198,48,19670,2288,11.63
2026-07-04T00:45:29.800Z,48076,34,12118,2221,18.33
2026-07-04T00:45:29.800Z,48843,5,22424,216,0.96
2026-07-04T00:45:29.800Z,48094,20,9360,542,5.79
2026-07-04T00:45:29.800Z,48418,1,203,23,11.33
2026-07-04T00:45:29.800Z,48088,16,9879,1524,15.43
2026-07-04T00:45:29.800Z,48367,7,2094,89,4.25
2026-07-04T00:45:29.800Z,48051,12,8549,316,3.7
2026-07-04T00:45:29.800Z,48446,1,14829,4,0.01
2026-07-04T00:45:29.800Z,48159,14,1131,1070,94.61
2026-07-04T00:45:29.800Z,48390,5,13447,178,1.32
2026-07-04T00:45:29.800Z,48117,31,4879,1445,29.62
2026-07-04T00:45:29.800Z,48302,25,7927,438,5.53
2026-07-04T00:45:29.800Z,48026,6,7453,149,2
2026-07-04T00:45:29.800Z,48176,32,10319,1125,10.9
2026-07-04T00:45:29.800Z,48331,11,9613,1676,17.43
2026-07-04T00:45:29.800Z,48105,21,17880,1134,6.34
2026-07-04T00:45:29.800Z,48030,16,8256,182,2.2
2026-07-04T00:45:29.800Z,48021,28,14564,1310,8.99
2026-07-04T00:45:29.800Z,48336,28,12500,1525,12.2
2026-07-04T00:45:29.800Z,49286,2,256,235,91.8
2026-07-04T00:45:29.800Z,48380,5,3469,125,3.6
2026-07-04T00:45:29.800Z,48322,13,15207,244,1.6
2026-07-04T00:45:29.800Z,48234,28,13224,1627,12.3
2026-07-04T00:45:29.800Z,48135,72,12487,3570,28.59
2026-07-04T00:45:29.800Z,48350,6,2862,618,21.59
2026-07-04T00:45:29.800Z,48335,13,12974,1837,14.16
2026-07-04T00:45:29.800Z,48323,12,7436,228,3.07
2026-07-04T00:45:29.800Z,48093,21,11511,2640,22.93
2026-07-04T00:45:29.800Z,48430,4,765,240,31.37
2026-07-04T00:45:29.800Z,48108,18,14546,1040,7.15
2026-07-04T00:45:29.800Z,48180,110,28862,7781,26.96
2026-07-04T00:45:29.800Z,48060,49,19344,677,3.5
2026-07-04T00:45:29.800Z,48383,7,5465,77,1.41
2026-07-04T00:45:29.800Z,48005,3,2291,193,8.42
2026-07-04T00:45:29.800Z,48168,9,10340,2053,19.85
2026-07-04T00:45:29.800Z,48316,5,13323,32,0.24
2026-07-04T00:45:29.800Z,48238,77,11506,3700,32.16
2026-07-04T00:45:29.800Z,48054,8,3449,14,0.41
2026-07-04T00:45:29.800Z,48072,28,7357,1894,25.74
2026-07-04T00:45:29.800Z,48070,7,2484,1874,75.44
2026-07-04T00:45:29.800Z,48209,36,9492,934,9.84
2026-07-04T00:45:29.800Z,48461,1,3539,52,1.47
2026-07-04T00:45:29.800Z,48371,26,10986,138,1.26
2026-07-04T00:45:29.800Z,48160,35,6105,3817,62.52
2026-07-04T00:45:29.800Z,48327,1,11719,4,0.01
2026-07-04T00:45:29.800Z,48127,76,15403,7308,47.45
2026-07-04T00:45:29.800Z,48225,25,6732,421,6.25
2026-07-04T00:45:29.800Z,48216,3,3803,4,0.11
2026-07-04T00:45:29.800Z,48203,29,10339,238,2.3
2026-07-04T00:45:29.800Z,48178,1,16338,240,1.47
2026-07-04T00:45:29.800Z,48240,8,7732,263,3.4
2026-07-04T00:45:29.800Z,48219,38,20284,2091,10.31
2026-07-04T00:45:29.800Z,48184,33,8420,2950,35.04
2026-07-04T00:45:29.800Z,48441,4,2350,22,0.94
2026-07-04T00:45:29.800Z,48412,2,2760,31,1.12
