timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-11T21:05:40.899Z,48208,1,3560,4,0.03
2025-07-11T21:05:40.899Z,48442,1,2417,4,0.04
2025-07-11T21:05:40.899Z,48083,1,11902,4,0.01
2025-07-11T21:05:40.899Z,48124,4,14809,5,0.03
2025-07-11T21:05:40.899Z,48326,2,13403,4,0.01
2025-07-11T21:05:40.899Z,48021,1,14552,4,0.01
2025-07-11T21:05:40.899Z,48066,2,22878,4,0.01
2025-07-11T21:05:40.899Z,48227,3,17094,4,0.02
2025-07-11T21:05:40.899Z,48322,1,15167,4,0.01
2025-07-11T21:05:40.899Z,48237,2,13780,4,0.01
2025-07-11T21:05:40.899Z,48310,1,17025,4,0.01
2025-07-11T21:05:40.899Z,48304,1,7565,4,0.01
2025-07-11T21:05:40.899Z,48336,1,12524,4,0.02
2025-07-11T21:05:40.899Z,48170,1,20886,4,0.01
2025-07-11T21:05:40.899Z,48235,3,19003,4,0.02
2025-07-11T21:05:40.899Z,48416,1,2239,4,0.04
2025-07-11T21:05:40.899Z,48234,1,13191,4,0.01
2025-07-11T21:05:40.899Z,48092,1,11938,4,0.01
2025-07-11T21:05:40.899Z,48167,2,12314,4,0.02
2025-07-11T21:05:40.899Z,48198,2,19852,113,0.57
2025-07-11T21:05:40.899Z,48162,1,13795,4,0.01
2025-07-11T21:05:40.899Z,48111,2,22112,4,0.01
2025-07-11T21:05:40.899Z,48122,1,5250,4,0.02
2025-07-11T21:05:40.899Z,48324,1,7118,4,0.03
2025-07-11T21:05:40.899Z,48088,1,9866,4,0.01
2025-07-11T21:05:40.899Z,48154,1,16830,8,0.05
2025-07-11T21:05:40.899Z,48239,2,16136,5,0.03
2025-07-11T21:05:40.899Z,48346,2,10967,4,0.02
2025-07-11T21:05:40.899Z,48135,1,12485,4,0.01
2025-07-11T21:05:40.899Z,48185,1,26192,4,0.01
2025-07-11T21:05:40.899Z,48302,1,7908,4,0.01
2025-07-11T21:05:40.899Z,48329,1,11318,4,0.01
2025-07-11T21:05:40.899Z,48211,1,2222,4,0.05
2025-07-11T21:05:40.899Z,48164,2,4108,4,0.05
2025-07-11T21:05:40.899Z,48180,2,28835,4,0.01
2025-07-11T21:05:40.899Z,48218,1,3334,4,0.03
2025-07-11T21:05:40.899Z,48375,1,11640,4,0.01
2025-07-11T21:05:40.899Z,48174,1,15673,4,0.01
2025-07-11T21:05:40.899Z,48213,1,8194,4,0.01
2025-07-11T21:05:40.899Z,48220,1,12853,4,0.01
2025-07-11T21:05:40.899Z,48328,2,12622,4,0.02
2025-07-11T21:05:40.899Z,48729,1,474,4,0.21
2025-07-11T21:05:40.899Z,48855,1,5776,4,0.02
2025-07-11T21:05:40.899Z,48327,1,11686,4,0.01
2025-07-11T21:05:40.899Z,48219,3,20227,4,0.01
2025-07-11T21:05:40.899Z,48225,1,6731,4,0.01
2025-07-11T21:05:40.899Z,48070,1,2503,4,0.04
2025-07-11T21:05:40.899Z,48125,1,9547,4,0.04
2025-07-11T21:05:40.899Z,48186,1,15472,4,0.01
2025-07-11T21:05:40.899Z,48161,1,7657,4,0.01
2025-07-11T21:05:40.899Z,48035,1,16679,4,0.01
2025-07-11T21:05:40.899Z,48335,1,12982,10,0.08
2025-07-11T21:05:40.899Z,48009,1,11619,4,0.03
2025-07-11T21:05:40.899Z,48193,1,7324,4,0.01
2025-07-11T21:05:40.899Z,48836,1,5749,4,0.02
2025-07-11T21:05:40.899Z,48026,1,7454,4,0.01
2025-07-11T21:05:40.899Z,48348,2,9915,86,0.87
2025-07-11T21:05:40.899Z,48045,1,14069,4,0.01
2025-07-11T21:05:40.899Z,48141,3,10736,13,0.12
2025-07-11T21:05:40.899Z,48371,1,10943,5,0.05
2025-07-11T21:05:40.899Z,48184,2,8417,4,0.04
2025-07-11T21:05:40.899Z,48104,1,20361,14,0.07
2025-07-11T21:05:40.899Z,48228,2,21091,4,0.01
2025-07-11T21:05:40.899Z,48168,1,10333,4,0.01
