timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-20T16:41:13.882Z,48126,1,17830,4,0.01
2025-11-20T16:41:13.882Z,48098,1,7855,4,0.01
2025-11-20T16:41:13.882Z,48168,1,10329,18,0.17
2025-11-20T16:41:13.882Z,48331,1,9612,4,0.01
2025-11-20T16:41:13.882Z,48124,3,14834,4,0.03
2025-11-20T16:41:13.882Z,48207,1,10523,4,0.01
2025-11-20T16:41:13.882Z,48030,1,8268,4,0.01
2025-11-20T16:41:13.882Z,48386,1,8209,4,0.01
2025-11-20T16:41:13.882Z,48067,1,14862,4,0.01
2025-11-20T16:41:13.882Z,48186,2,15506,4,0.01
2025-11-20T16:41:13.882Z,48453,2,2115,119,5.63
2025-11-20T16:41:13.882Z,48471,1,2651,4,0.04
2025-11-20T16:41:13.882Z,48324,1,7130,4,0.04
2025-11-20T16:41:13.882Z,48446,1,14813,4,0.01
2025-11-20T16:41:13.882Z,48304,1,7551,4,0.01
2025-11-20T16:41:13.882Z,48197,1,29708,11,0.04
2025-11-20T16:41:13.882Z,48224,2,15792,4,0.01
2025-11-20T16:41:13.882Z,48183,1,20280,4,0.01
2025-11-20T16:41:13.882Z,48017,1,6230,4,0.02
2025-11-20T16:41:13.882Z,48204,2,11072,4,0.02
2025-11-20T16:41:13.882Z,48238,2,11561,4,0.02
2025-11-20T16:41:13.882Z,48101,1,12791,4,0.01
2025-11-20T16:41:13.882Z,48213,1,8204,4,0.01
2025-11-20T16:41:13.882Z,48173,1,5827,4,0.02
2025-11-20T16:41:13.882Z,48205,1,12938,4,0.01
2025-11-20T16:41:13.882Z,48892,1,2037,4,0.05
2025-11-20T16:41:13.882Z,48302,2,7922,4,0.03
2025-11-20T16:41:13.882Z,48174,1,15692,4,0.01
2025-11-20T16:41:13.882Z,48045,1,13809,4,0.01
2025-11-20T16:41:13.882Z,48076,1,12120,4,0.02
2025-11-20T16:41:13.882Z,48051,1,8560,4,0.01
2025-11-20T16:41:13.882Z,48725,3,3028,22,0.73
2025-11-20T16:41:13.882Z,48167,1,12365,4,0.02
2025-11-20T16:41:13.882Z,48382,1,9463,4,0.01
2025-11-20T16:41:13.882Z,48154,4,16808,6,0.04
2025-11-20T16:41:13.882Z,48185,1,26155,4,0.01
2025-11-20T16:41:13.882Z,48038,1,23394,4,0.01
2025-11-20T16:41:13.882Z,48360,1,5386,4,0.06
2025-11-20T16:41:13.882Z,48465,1,275,4,0.36
