timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-05T01:36:06.732Z,48116,1,14386,4,0.01
2025-08-05T01:36:06.732Z,48239,1,16097,4,0.01
2025-08-05T01:36:06.732Z,48204,2,10931,4,0.02
2025-08-05T01:36:06.732Z,48304,1,7567,4,0.01
2025-08-05T01:36:06.732Z,48306,1,11049,4,0.01
2025-08-05T01:36:06.732Z,48207,1,10556,4,0.01
2025-08-05T01:36:06.732Z,48234,2,13201,4,0.02
2025-08-05T01:36:06.732Z,48350,2,2850,4,0.11
2025-08-05T01:36:06.732Z,48221,1,16545,4,0.01
2025-08-05T01:36:06.732Z,48060,1,19451,4,0.01
2025-08-05T01:36:06.732Z,48084,2,9481,109,1.15
2025-08-05T01:36:06.732Z,48326,2,13444,4,0.02
2025-08-05T01:36:06.732Z,48180,1,28849,4,0.01
2025-08-05T01:36:06.732Z,48213,1,8171,4,0.01
2025-08-05T01:36:06.732Z,48223,1,9918,4,0.01
2025-08-05T01:36:06.732Z,48089,1,14482,4,0.01
2025-08-05T01:36:06.732Z,48111,1,22117,7,0.03
2025-08-05T01:36:06.732Z,48146,1,17158,4,0.01
2025-08-05T01:36:06.732Z,48152,1,14735,4,0.01
2025-08-05T01:36:06.732Z,48170,1,20923,4,0.01
2025-08-05T01:36:06.732Z,48313,2,14827,4,0.02
2025-08-05T01:36:06.732Z,48160,1,6081,4,0.02
2025-08-05T01:36:06.732Z,48073,1,18648,4,0.01
2025-08-05T01:36:06.732Z,48235,1,18973,4,0.01
2025-08-05T01:36:06.732Z,48240,1,7723,4,0.01
2025-08-05T01:36:06.732Z,48174,1,15682,4,0.01
2025-08-05T01:36:06.732Z,48219,2,20228,4,0.01
2025-08-05T01:36:06.732Z,48150,1,13811,4,0.01
2025-08-05T01:36:06.732Z,48462,1,5614,4,0.05
2025-08-05T01:36:06.732Z,48091,3,13534,4,0.02
2025-08-05T01:36:06.732Z,48220,2,12862,4,0.02
2025-08-05T01:36:06.732Z,48188,1,19452,10,0.05
2025-08-05T01:36:06.732Z,48224,2,15705,4,0.01
2025-08-05T01:36:06.732Z,48362,1,6791,4,0.01
2025-08-05T01:36:06.732Z,48126,2,17847,4,0.01
2025-08-05T01:36:06.732Z,48080,2,11875,4,0.02
2025-08-05T01:36:06.732Z,48067,3,14876,810,5.45
2025-08-05T01:36:06.732Z,48327,1,11708,4,0.01
2025-08-05T01:36:06.732Z,48124,1,14823,4,0.01
