timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-16T15:25:23.748Z,48836,2,5768,4,0.05
2026-05-16T15:25:23.748Z,48461,1,3525,4,0.06
2026-05-16T15:25:23.748Z,48720,1,688,4,0.15
2026-05-16T15:25:23.748Z,48203,1,10355,4,0.02
2026-05-16T15:25:23.748Z,48357,3,3983,9,0.23
2026-05-16T15:25:23.748Z,48207,3,10569,8,0.08
2026-05-16T15:25:23.748Z,48353,2,3051,21,0.69
2026-05-16T15:25:23.748Z,48039,1,4041,4,0.02
2026-05-16T15:25:23.748Z,48350,2,2857,4,0.11
2026-05-16T15:25:23.748Z,48088,1,9880,4,0.01
2026-05-16T15:25:23.748Z,48023,1,2620,4,0.04
2026-05-16T15:25:23.748Z,48219,1,20297,4,0.01
2026-05-16T15:25:23.748Z,48202,1,9624,4,0.02
2026-05-16T15:25:23.748Z,48036,1,11321,10,0.09
2026-05-16T15:25:23.748Z,48042,1,14192,7,0.05
2026-05-16T15:25:23.748Z,48176,2,10289,4,0.02
2026-05-16T15:25:23.748Z,48235,1,18992,4,0.01
2026-05-16T15:25:23.748Z,48096,3,1858,42,2.26
2026-05-16T15:25:23.748Z,48085,1,10197,4,0.03
2026-05-16T15:25:23.748Z,48079,2,6408,4,0.03
2026-05-16T15:25:23.748Z,48047,2,17858,4,0.02
2026-05-16T15:25:23.748Z,48309,1,13223,4,0.01
2026-05-16T15:25:23.748Z,48021,1,14534,4,0.01
2026-05-16T15:25:23.748Z,48446,1,14791,4,0.01
2026-05-16T15:25:23.748Z,48855,1,5832,12,0.21
2026-05-16T15:25:23.748Z,48051,3,8561,4,0.05
2026-05-16T15:25:23.748Z,48150,3,13782,4,0.02
2026-05-16T15:25:23.748Z,48304,2,7544,4,0.03
2026-05-16T15:25:23.748Z,48104,1,20337,4,0.01
2026-05-16T15:25:23.748Z,48453,1,2114,4,0.05
2026-05-16T15:25:23.748Z,48213,1,8105,4,0.02
2026-05-16T15:25:23.748Z,48009,1,11596,35,0.3
2026-05-16T15:25:23.748Z,48236,1,13358,4,0.01
2026-05-16T15:25:23.748Z,48054,2,3429,4,0.12
2026-05-16T15:25:23.748Z,48174,1,15666,4,0.01
2026-05-16T15:25:23.748Z,48094,1,9298,12,0.13
2026-05-16T15:25:23.748Z,48430,1,759,4,0.13
2026-05-16T15:25:23.748Z,48111,4,22246,30,0.13
2026-05-16T15:25:23.748Z,48374,2,6347,4,0.03
2026-05-16T15:25:23.748Z,48180,1,28830,8,0.03
2026-05-16T15:25:23.748Z,48383,1,5467,34,0.62
2026-05-16T15:25:23.748Z,48442,3,2420,4,0.12
