timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-25T18:04:26.363Z,48462,1,5608,4,0.02
2026-05-25T18:04:26.363Z,48371,1,10965,9,0.08
2026-05-25T18:04:26.363Z,48326,1,13434,6,0.04
2026-05-25T18:04:26.363Z,48183,1,20267,4,0.01
2026-05-25T18:04:26.363Z,48362,1,6774,4,0.01
2026-05-25T18:04:26.363Z,48230,1,7750,4,0.01
2026-05-25T18:04:26.363Z,48186,1,15485,4,0.01
2026-05-25T18:04:26.363Z,48173,1,5811,4,0.02
2026-05-25T18:04:26.363Z,48234,2,13145,4,0.02
2026-05-25T18:04:26.363Z,48238,3,11450,4,0.03
2026-05-25T18:04:26.363Z,48154,1,16828,4,0.01
2026-05-25T18:04:26.363Z,48733,1,872,4,0.11
2026-05-25T18:04:26.363Z,48127,2,15391,4,0.01
2026-05-25T18:04:26.363Z,48043,1,7949,4,0.01
2026-05-25T18:04:26.363Z,48166,3,5750,351,6.1
2026-05-25T18:04:26.363Z,48225,2,6733,4,0.03
2026-05-25T18:04:26.363Z,48224,2,15717,4,0.01
2026-05-25T18:04:26.363Z,48197,1,29638,4,0.01
2026-05-25T18:04:26.363Z,48131,1,4231,4,0.02
2026-05-25T18:04:26.363Z,48117,2,4863,33,0.68
2026-05-25T18:04:26.363Z,48213,2,8133,4,0.02
2026-05-25T18:04:26.363Z,48176,1,10283,12,0.12
2026-05-25T18:04:26.363Z,48313,1,14827,4,0.01
2026-05-25T18:04:26.363Z,48027,1,1412,4,0.07
2026-05-25T18:04:26.363Z,48348,1,9899,4,0.01
2026-05-25T18:04:26.363Z,48047,6,17849,23,0.13
2026-05-25T18:04:26.363Z,48755,4,2377,4,0.13
2026-05-25T18:04:26.363Z,48124,1,14831,4,0.01
2026-05-25T18:04:26.363Z,48310,1,17033,4,0.01
2026-05-25T18:04:26.363Z,48731,2,824,4,0.36
2026-05-25T18:04:26.363Z,48180,1,28829,4,0.01
2026-05-25T18:04:26.363Z,48416,1,2235,4,0.04
2026-05-25T18:04:26.363Z,48003,1,2923,4,0.03
