timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-05T16:52:39.581Z,48314,2,10216,4,0.02
2026-07-05T16:52:39.581Z,48306,14,11059,121,1.09
2026-07-05T16:52:39.581Z,48104,22,20549,317,1.54
2026-07-05T16:52:39.581Z,48227,237,17067,5500,32.23
2026-07-05T16:52:39.581Z,48083,7,11919,188,1.58
2026-07-05T16:52:39.581Z,48346,12,11027,159,1.44
2026-07-05T16:52:39.581Z,48218,5,3334,249,7.47
2026-07-05T16:52:39.581Z,48166,22,5754,1048,18.21
2026-07-05T16:52:39.581Z,48138,14,4983,620,12.44
2026-07-05T16:52:39.581Z,48444,2,4524,33,0.73
2026-07-05T16:52:39.581Z,48312,7,16054,63,0.39
2026-07-05T16:52:39.581Z,48073,41,18638,875,4.69
2026-07-05T16:52:39.581Z,48186,16,15445,160,1.04
2026-07-05T16:52:39.581Z,48341,13,7871,150,1.91
2026-07-05T16:52:39.581Z,48214,29,8126,377,4.64
2026-07-05T16:52:39.581Z,48174,66,15674,2020,12.89
2026-07-05T16:52:39.581Z,48320,7,2463,59,2.4
2026-07-05T16:52:39.581Z,48082,9,7989,98,1.23
2026-07-05T16:52:39.581Z,48213,60,8201,1389,16.94
2026-07-05T16:52:39.581Z,48892,5,2034,260,12.78
2026-07-05T16:52:39.581Z,48438,3,445,6,1.35
2026-07-05T16:52:39.581Z,48067,88,14868,2412,16.22
2026-07-05T16:52:39.581Z,48895,24,5196,255,4.91
2026-07-05T16:52:39.581Z,48419,1,950,18,1.89
2026-07-05T16:52:39.581Z,48043,23,7956,368,4.63
2026-07-05T16:52:39.581Z,48304,22,7574,332,4.38
2026-07-05T16:52:39.581Z,48126,69,17812,3053,17.14
2026-07-05T16:52:39.581Z,48342,3,7967,6,0.08
2026-07-05T16:52:39.581Z,48328,9,12575,63,0.5
2026-07-05T16:52:39.581Z,48211,9,2218,27,1.22
2026-07-05T16:52:39.581Z,48081,24,9730,1965,20.2
2026-07-05T16:52:39.581Z,48192,1,11,4,27.27
2026-07-05T16:52:39.581Z,48375,9,11761,165,1.4
2026-07-05T16:52:39.581Z,48206,23,8061,203,2.52
2026-07-05T16:52:39.581Z,48130,16,7310,211,2.89
2026-07-05T16:52:39.581Z,48179,9,1521,46,3.02
2026-07-05T16:52:39.581Z,48360,1,5392,4,0.02
2026-07-05T16:52:39.581Z,48377,3,9804,102,1.04
2026-07-05T16:52:39.581Z,48210,82,9407,1818,19.33
2026-07-05T16:52:39.581Z,48084,6,9492,35,0.37
