timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-03T00:24:20.424Z,48180,2,28847,4,0.01
2025-05-03T00:24:20.424Z,48316,1,13294,4,0.01
2025-05-03T00:24:20.424Z,48454,1,645,4,0.16
2025-05-03T00:24:20.424Z,48382,1,9418,4,0.01
2025-05-03T00:24:20.424Z,48054,1,3427,4,0.09
2025-05-03T00:24:20.424Z,48413,1,3456,4,0.03
2025-05-03T00:24:20.424Z,48197,4,29470,73,0.25
2025-05-03T00:24:20.424Z,48223,1,9998,4,0.01
2025-05-03T00:24:20.424Z,48419,1,960,4,0.1
2025-05-03T00:24:20.424Z,48103,1,28122,4,0.01
2025-05-03T00:24:20.424Z,48173,1,5829,4,0.02
2025-05-03T00:24:20.424Z,48239,2,16160,4,0.01
2025-05-03T00:24:20.424Z,48059,1,7792,4,0.01
2025-05-03T00:24:20.424Z,48073,1,18664,4,0.01
2025-05-03T00:24:20.424Z,48178,1,16244,4,0.01
2025-05-03T00:24:20.424Z,48309,1,13204,4,0.01
2025-05-03T00:24:20.424Z,48342,1,7956,4,0.01
2025-05-03T00:24:20.424Z,48162,1,13812,4,0.01
2025-05-03T00:24:20.424Z,48375,2,11620,4,0.03
2025-05-03T00:24:20.424Z,48101,1,12777,4,0.01
2025-05-03T00:24:20.424Z,48329,1,11329,4,0.01
2025-05-03T00:24:20.424Z,48230,1,7744,4,0.01
2025-05-03T00:24:20.424Z,48234,1,13322,4,0.01
2025-05-03T00:24:20.424Z,48072,1,7372,4,0.01
2025-05-03T00:24:20.424Z,48462,3,5607,4,0.05
2025-05-03T00:24:20.424Z,48093,1,11515,14,0.12
