timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-26T13:32:26.825Z,48341,1,7874,4,0.01
2026-07-26T13:32:26.825Z,48342,1,7987,4,0.05
2026-07-26T13:32:26.825Z,48302,1,7936,4,0.01
2026-07-26T13:32:26.825Z,48381,1,7298,24,0.33
2026-07-26T13:32:26.825Z,48042,1,14250,4,0.01
2026-07-26T13:32:26.825Z,48187,1,23518,4,0.01
2026-07-26T13:32:26.825Z,48183,1,20279,4,0.01
2026-07-26T13:32:26.825Z,48162,1,13850,4,0.02
2026-07-26T13:32:26.825Z,48239,1,16116,4,0.01
2026-07-26T13:32:26.825Z,48065,2,5352,4,0.06
2026-07-26T13:32:26.825Z,48210,1,9411,4,0.01
2026-07-26T13:32:26.825Z,48079,1,6428,4,0.02
2026-07-26T13:32:26.825Z,48122,1,5269,4,0.02
2026-07-26T13:32:26.825Z,48130,1,7301,4,0.01
2026-07-26T13:32:26.825Z,48209,1,9492,4,0.01
2026-07-26T13:32:26.825Z,48382,1,9503,36,0.38
2026-07-26T13:32:26.825Z,48033,2,9108,4,0.03
2026-07-26T13:32:26.825Z,48166,1,5731,4,0.05
2026-07-26T13:32:26.825Z,48160,3,6106,4,0.07
2026-07-26T13:32:26.825Z,48045,1,14071,16,0.11
2026-07-26T13:32:26.825Z,48462,1,5624,10,0.18
2026-07-26T13:32:26.825Z,48346,1,11031,38,0.34
2026-07-26T13:32:26.825Z,48180,3,28857,74,0.26
2026-07-26T13:32:26.825Z,48223,1,9915,4,0.01
2026-07-26T13:32:26.825Z,48049,1,2322,16,0.69
2026-07-26T13:32:26.825Z,48038,1,23422,115,0.49
2026-07-26T13:32:26.825Z,48208,1,3522,4,0.03
2026-07-26T13:32:26.825Z,48238,1,11521,4,0.01
2026-07-26T13:32:26.825Z,48348,1,9905,4,0.01
2026-07-26T13:32:26.825Z,48060,1,19348,4,0.01
2026-07-26T13:32:26.825Z,48178,1,16324,4,0.01
