timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-18T12:10:35.957Z,48226,1,6210,4,0.02
2025-11-18T12:10:35.957Z,48322,1,15195,4,0.01
2025-11-18T12:10:35.957Z,48205,1,12914,4,0.01
2025-11-18T12:10:35.957Z,48042,1,14200,4,0.01
2025-11-18T12:10:35.957Z,48207,1,10543,4,0.01
2025-11-18T12:10:35.957Z,48326,1,13440,4,0.01
2025-11-18T12:10:35.957Z,48212,1,14366,4,0.01
2025-11-18T12:10:35.957Z,48180,2,28857,229,0.79
2025-11-18T12:10:35.957Z,48027,1,1410,13,0.92
2025-11-18T12:10:35.957Z,48238,1,11533,4,0.01
2025-11-18T12:10:35.957Z,48209,1,9534,4,0.01
2025-11-18T12:10:35.957Z,48204,1,11054,4,0.01
