timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-10T15:05:05.812Z,48125,1,9560,4,0.01
2025-05-10T15:05:05.812Z,48134,1,10592,4,0.01
2025-05-10T15:05:05.812Z,48080,1,11859,4,0.03
2025-05-10T15:05:05.812Z,48014,1,1941,4,0.05
2025-05-10T15:05:05.812Z,48314,1,10066,4,0.01
2025-05-10T15:05:05.812Z,48216,3,3713,20,0.54
2025-05-10T15:05:05.812Z,48088,1,9881,686,6.94
2025-05-10T15:05:05.812Z,48085,1,10194,4,0.01
2025-05-10T15:05:05.812Z,48326,1,13441,4,0.01
2025-05-10T15:05:05.812Z,48374,1,6351,4,0.05
2025-05-10T15:05:05.812Z,48186,1,15471,4,0.01
2025-05-10T15:05:05.812Z,48454,1,645,4,0.16
2025-05-10T15:05:05.812Z,48054,1,3427,4,0.09
2025-05-10T15:05:05.812Z,48150,1,13797,4,0.01
2025-05-10T15:05:05.812Z,48183,1,20286,5,0.02
2025-05-10T15:05:05.812Z,48759,1,690,4,0.14
2025-05-10T15:05:05.812Z,48001,1,6689,4,0.01
2025-05-10T15:05:05.812Z,48227,1,17181,4,0.01
2025-05-10T15:05:05.812Z,48348,1,9921,4,0.01
2025-05-10T15:05:05.812Z,48312,2,16046,4,0.01
2025-05-10T15:05:05.812Z,48462,1,5605,4,0.02
2025-05-10T15:05:05.812Z,48135,1,12501,4,0.02
2025-05-10T15:05:05.812Z,48317,1,14270,4,0.01
2025-05-10T15:05:05.812Z,48221,1,16558,4,0.01
2025-05-10T15:05:05.812Z,48304,1,7564,4,0.01
2025-05-10T15:05:05.812Z,48228,1,21235,4,0.01
2025-05-10T15:05:05.812Z,48327,1,11675,4,0.01
2025-05-10T15:05:05.812Z,48746,1,2463,4,0.04
2025-05-10T15:05:05.812Z,48213,1,8250,4,0.01
2025-05-10T15:05:05.812Z,48028,1,1597,4,0.06
2025-05-10T15:05:05.812Z,48025,1,6423,4,0.02
2025-05-10T15:05:05.812Z,48083,1,11903,4,0.02
2025-05-10T15:05:05.812Z,48380,1,3458,4,0.03
2025-05-10T15:05:05.812Z,48215,1,5041,4,0.02
2025-05-10T15:05:05.812Z,48226,1,6160,4,0.02
2025-05-10T15:05:05.812Z,48093,7,11519,653,5.67
2025-05-10T15:05:05.812Z,48768,1,4097,4,0.02
