timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-19T01:34:14.271Z,48336,1,12526,4,0.01
2025-06-19T01:34:14.271Z,48442,3,2417,96,3.97
2025-06-19T01:34:14.271Z,48872,1,354,4,0.28
2025-06-19T01:34:14.271Z,48036,3,11327,41,0.36
2025-06-19T01:34:14.271Z,48135,8,12492,49,0.39
2025-06-19T01:34:14.271Z,48034,1,8309,4,0.01
2025-06-19T01:34:14.271Z,48041,2,2004,4,0.1
2025-06-19T01:34:14.271Z,48126,3,17810,4,0.02
2025-06-19T01:34:14.271Z,48362,1,6779,4,0.01
2025-06-19T01:34:14.271Z,48843,8,22299,100,0.45
2025-06-19T01:34:14.271Z,48097,1,2401,4,0.08
2025-06-19T01:34:14.271Z,48169,5,9423,5,0.05
2025-06-19T01:34:14.271Z,48381,5,7049,31,0.44
2025-06-19T01:34:14.271Z,48089,2,14446,9,0.06
2025-06-19T01:34:14.271Z,48033,1,8938,4,0.01
2025-06-19T01:34:14.271Z,48083,1,11897,4,0.03
2025-06-19T01:34:14.271Z,48021,1,14538,4,0.01
2025-06-19T01:34:14.271Z,48324,4,7117,6,0.08
2025-06-19T01:34:14.271Z,48215,2,5022,4,0.04
2025-06-19T01:34:14.271Z,48047,3,17848,4,0.02
2025-06-19T01:34:14.271Z,48356,1,3798,4,0.03
2025-06-19T01:34:14.271Z,48206,4,7993,5,0.06
2025-06-19T01:34:14.271Z,48127,1,15395,4,0.01
2025-06-19T01:34:14.271Z,48323,1,7410,4,0.05
2025-06-19T01:34:14.271Z,48154,4,16831,87,0.52
2025-06-19T01:34:14.271Z,48359,1,4985,4,0.02
2025-06-19T01:34:14.271Z,48174,24,15679,543,3.46
2025-06-19T01:34:14.271Z,48095,4,2495,44,1.76
2025-06-19T01:34:14.271Z,48225,5,6730,51,0.76
2025-06-19T01:34:14.271Z,48114,2,9273,4,0.03
2025-06-19T01:34:14.271Z,48118,1,1223,4,0.16
2025-06-19T01:34:14.271Z,48234,3,13191,4,0.02
2025-06-19T01:34:14.271Z,48005,1,2282,4,0.04
2025-06-19T01:34:14.271Z,48130,8,7266,624,8.59
