timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-30T18:44:24.289Z,48141,4,10731,8,0.07
2025-07-30T18:44:24.289Z,48895,2,5203,4,0.04
2025-07-30T18:44:24.289Z,48309,1,13225,4,0.01
2025-07-30T18:44:24.289Z,48219,3,20237,4,0.01
2025-07-30T18:44:24.289Z,48127,1,15409,4,0.01
2025-07-30T18:44:24.289Z,48235,4,18967,4,0.02
2025-07-30T18:44:24.289Z,48187,2,23499,4,0.02
2025-07-30T18:44:24.289Z,48312,1,16048,13,0.08
2025-07-30T18:44:24.289Z,48134,1,10592,4,0.03
2025-07-30T18:44:24.289Z,48154,1,16831,4,0.01
2025-07-30T18:44:24.289Z,48081,1,9747,4,0.01
2025-07-30T18:44:24.289Z,48146,1,17176,4,0.01
2025-07-30T18:44:24.289Z,48205,1,12893,4,0.01
2025-07-30T18:44:24.289Z,48197,1,29692,60,0.2
2025-07-30T18:44:24.289Z,48198,1,19852,57,0.29
2025-07-30T18:44:24.289Z,48374,2,6351,30,0.47
2025-07-30T18:44:24.289Z,48185,1,26201,4,0.01
2025-07-30T18:44:24.289Z,48323,1,7415,4,0.01
2025-07-30T18:44:24.289Z,48843,1,22399,4,0.01
2025-07-30T18:44:24.289Z,48329,1,11323,4,0.01
2025-07-30T18:44:24.289Z,48377,1,9800,4,0.01
2025-07-30T18:44:24.289Z,48180,1,28845,4,0.01
2025-07-30T18:44:24.289Z,48176,1,10245,4,0.01
2025-07-30T18:44:24.289Z,48427,1,1511,4,0.07
2025-07-30T18:44:24.289Z,48125,1,9556,4,0.01
2025-07-30T18:44:24.289Z,48326,1,13450,4,0.01
2025-07-30T18:44:24.289Z,48336,1,12559,4,0.01
2025-07-30T18:44:24.289Z,48167,1,12363,4,0.01
2025-07-30T18:44:24.289Z,48170,1,20927,216,1.03
2025-07-30T18:44:24.289Z,48201,1,9062,4,0.01
2025-07-30T18:44:24.289Z,48234,4,13196,6,0.05
2025-07-30T18:44:24.289Z,48221,1,16607,4,0.01
2025-07-30T18:44:24.289Z,48204,1,10900,4,0.01
2025-07-30T18:44:24.289Z,48230,2,7746,4,0.04
2025-07-30T18:44:24.289Z,48226,1,6219,4,0.02
2025-07-30T18:44:24.289Z,48168,2,10336,142,1.37
2025-07-30T18:44:24.289Z,48060,1,19466,4,0.01
2025-07-30T18:44:24.289Z,48206,1,7972,4,0.01
2025-07-30T18:44:24.289Z,48342,2,7908,4,0.03
2025-07-30T18:44:24.289Z,48464,1,987,4,0.1
2025-07-30T18:44:24.289Z,48160,1,6083,4,0.02
2025-07-30T18:44:24.289Z,48456,1,516,4,0.19
2025-07-30T18:44:24.289Z,48105,2,17894,112,0.63
2025-07-30T18:44:24.289Z,48346,1,10971,4,0.01
2025-07-30T18:44:24.289Z,48353,1,3055,68,2.23
2025-07-30T18:44:24.289Z,48174,2,15678,4,0.01
2025-07-30T18:44:24.289Z,48038,1,23406,4,0.01
2025-07-30T18:44:24.289Z,48089,1,14463,4,0.01
2025-07-30T18:44:24.289Z,48186,2,15481,13,0.08
2025-07-30T18:44:24.289Z,48322,2,15197,4,0.01
2025-07-30T18:44:24.289Z,48183,3,20290,4,0.01
2025-07-30T18:44:24.289Z,48135,2,12491,4,0.02
2025-07-30T18:44:24.289Z,48178,2,16294,225,1.38
2025-07-30T18:44:24.289Z,48227,2,17083,4,0.02
2025-07-30T18:44:24.289Z,48073,2,18657,4,0.01
2025-07-30T18:44:24.289Z,48088,1,9868,4,0.01
2025-07-30T18:44:24.289Z,48070,1,2506,4,0.04
2025-07-30T18:44:24.289Z,48212,2,14318,5,0.03
2025-07-30T18:44:24.289Z,48111,1,22127,4,0.01
2025-07-30T18:44:24.289Z,48116,1,14388,4,0.01
2025-07-30T18:44:24.289Z,48051,1,8543,4,0.01
2025-07-30T18:44:24.289Z,48067,1,14883,4,0.01
2025-07-30T18:44:24.289Z,48184,1,8424,4,0.01
2025-07-30T18:44:24.289Z,48383,1,5493,4,0.02
2025-07-30T18:44:24.289Z,48207,1,10584,7,0.07
2025-07-30T18:44:24.289Z,48238,2,11504,4,0.02
2025-07-30T18:44:24.289Z,48357,1,3969,4,0.03
2025-07-30T18:44:24.289Z,48066,2,22883,4,0.01
2025-07-30T18:44:24.289Z,48208,1,3575,4,0.03
2025-07-30T18:44:24.289Z,48240,1,7717,4,0.01
2025-07-30T18:44:24.289Z,48462,1,5617,4,0.02
2025-07-30T18:44:24.289Z,48030,3,8270,25,0.3
