timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-10T18:39:20.907Z,48038,1,23431,4,0.01
2026-09-10T18:39:20.907Z,48892,1,2030,4,0.05
2026-09-10T18:39:20.907Z,48183,1,20280,4,0.02
2026-09-10T18:39:20.907Z,48843,2,22411,4,0.01
2026-09-10T18:39:20.907Z,48237,1,13789,4,0.01
2026-09-10T18:39:20.907Z,48188,1,19468,52,0.27
2026-09-10T18:39:20.907Z,48111,1,22351,31,0.14
2026-09-10T18:39:20.907Z,48310,1,17043,6,0.04
2026-09-10T18:39:20.907Z,48213,1,8216,4,0.01
2026-09-10T18:39:20.907Z,48207,1,10588,4,0.01
2026-09-10T18:39:20.907Z,48214,1,8126,4,0.01
2026-09-10T18:39:20.907Z,48047,1,17885,4,0.01
2026-09-10T18:39:20.907Z,48230,1,7738,4,0.01
2026-09-10T18:39:20.907Z,48015,1,3725,4,0.03
2026-09-10T18:39:20.907Z,48219,1,20207,4,0.01
2026-09-10T18:39:20.907Z,48017,1,6245,4,0.02
2026-09-10T18:39:20.907Z,48430,1,766,4,0.13
2026-09-10T18:39:20.907Z,48104,1,20555,4,0.01
2026-09-10T18:39:20.907Z,48336,1,12464,4,0.01
2026-09-10T18:39:20.907Z,48240,1,7729,4,0.01
2026-09-10T18:39:20.907Z,48238,1,11419,4,0.01
2026-09-10T18:39:20.907Z,48204,1,10777,4,0.01
2026-09-10T18:39:20.907Z,48009,1,11617,4,0.01
2026-09-10T18:39:20.907Z,48126,1,17777,4,0.01
2026-09-10T18:39:20.907Z,48895,1,5206,4,0.02
2026-09-10T18:39:20.907Z,48357,1,4015,4,0.02
2026-09-10T18:39:20.907Z,48442,2,2427,4,0.08
2026-09-10T18:39:20.907Z,48326,1,13408,4,0.01
2026-09-10T18:39:20.907Z,48217,2,2974,4,0.07
2026-09-10T18:39:20.907Z,48239,2,16095,4,0.01
2026-09-10T18:39:20.907Z,48071,3,15425,4,0.02
2026-09-10T18:39:20.907Z,48135,1,12486,4,0.01
2026-09-10T18:39:20.907Z,48072,1,7359,4,0.01
2026-09-10T18:39:20.907Z,48454,1,628,4,0.16
2026-09-10T18:39:20.907Z,48427,1,1494,4,0.13
2026-09-10T18:39:20.907Z,48127,1,15389,4,0.01
2026-09-10T18:39:20.907Z,48116,1,14379,4,0.01
2026-09-10T18:39:20.907Z,48416,1,2234,4,0.04
2026-09-10T18:39:20.907Z,48360,2,5394,4,0.06
2026-09-10T18:39:20.907Z,48066,2,22792,5,0.02
2026-09-10T18:39:20.907Z,48390,1,13479,4,0.01
2026-09-10T18:39:20.907Z,48173,1,5814,10,0.17
2026-09-10T18:39:20.907Z,48060,1,19325,4,0.01
2026-09-10T18:39:20.907Z,48317,1,14210,4,0.01
2026-09-10T18:39:20.907Z,48306,1,11051,10,0.09
2026-09-10T18:39:20.907Z,48084,1,9487,4,0.01
2026-09-10T18:39:20.907Z,48224,1,15660,4,0.01
2026-09-10T18:39:20.907Z,48235,3,18955,4,0.02
2026-09-10T18:39:20.907Z,48178,1,16329,4,0.01
2026-09-10T18:39:20.907Z,48340,1,10908,4,0.01
2026-09-10T18:39:20.907Z,48210,1,9363,4,0.01
2026-09-10T18:39:20.907Z,48124,2,14822,4,0.01
2026-09-10T18:39:20.907Z,48228,4,21092,4,0.02
2026-09-10T18:39:20.907Z,48223,1,9904,4,0.01
2026-09-10T18:39:20.907Z,48377,5,9761,6,0.06
2026-09-10T18:39:20.907Z,48051,1,8523,4,0.01
2026-09-10T18:39:20.907Z,48313,2,14824,4,0.02
2026-09-10T18:39:20.907Z,48227,1,16929,4,0.01
2026-09-10T18:39:20.907Z,48221,4,16543,6,0.04
2026-09-10T18:39:20.907Z,48218,1,3310,4,0.03
2026-09-10T18:39:20.907Z,48114,1,9278,4,0.01
2026-09-10T18:39:20.907Z,48462,1,5620,4,0.02
2026-09-10T18:39:20.907Z,48170,1,20971,4,0.01
2026-09-10T18:39:20.907Z,48122,1,5264,4,0.02
2026-09-10T18:39:20.907Z,48302,1,7934,4,0.01
2026-09-10T18:39:20.907Z,48381,4,7298,4,0.05
2026-09-10T18:39:20.907Z,48322,4,15217,30,0.2
2026-09-10T18:39:20.907Z,48080,1,11855,4,0.01
2026-09-10T18:39:20.907Z,48236,2,13359,13,0.1
2026-09-10T18:39:20.907Z,48085,1,10197,4,0.01
2026-09-10T18:39:20.907Z,48134,1,10599,69,0.65
2026-09-10T18:39:20.907Z,48348,4,9915,4,0.04
