timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-20T20:03:37.537Z,48462,1,5623,4,0.02
2026-07-20T20:03:37.537Z,48213,1,8219,4,0.01
2026-07-20T20:03:37.537Z,48240,1,7731,4,0.01
2026-07-20T20:03:37.537Z,48746,1,2465,13,0.53
2026-07-20T20:03:37.537Z,48228,2,21133,4,0.01
2026-07-20T20:03:37.537Z,48202,2,9599,9,0.09
2026-07-20T20:03:37.537Z,48237,1,13791,4,0.01
2026-07-20T20:03:37.537Z,48060,1,19365,4,0.01
2026-07-20T20:03:37.537Z,48198,2,19679,4,0.01
2026-07-20T20:03:37.537Z,48015,1,3726,4,0.03
2026-07-20T20:03:37.537Z,48168,1,10343,4,0.01
2026-07-20T20:03:37.537Z,48227,4,17092,4,0.02
2026-07-20T20:03:37.537Z,48045,2,14052,4,0.01
2026-07-20T20:03:37.537Z,48067,1,14882,4,0.01
2026-07-20T20:03:37.537Z,48179,2,1522,6,0.39
2026-07-20T20:03:37.537Z,48044,1,21657,4,0.01
2026-07-20T20:03:37.537Z,48185,1,26146,4,0.01
2026-07-20T20:03:37.537Z,48180,1,28861,4,0.01
2026-07-20T20:03:37.537Z,48219,1,20316,4,0.01
2026-07-20T20:03:37.537Z,48184,2,8422,4,0.02
2026-07-20T20:03:37.537Z,48328,1,12578,4,0.01
2026-07-20T20:03:37.537Z,48371,1,10989,4,0.01
2026-07-20T20:03:37.537Z,48212,1,14421,4,0.01
2026-07-20T20:03:37.537Z,48111,1,22357,4,0.01
2026-07-20T20:03:37.537Z,48146,1,17113,4,0.01
2026-07-20T20:03:37.537Z,48051,1,8549,4,0.01
2026-07-20T20:03:37.537Z,48075,1,11410,4,0.01
2026-07-20T20:03:37.537Z,48413,1,3444,4,0.03
2026-07-20T20:03:37.537Z,48161,2,7657,4,0.05
2026-07-20T20:03:37.537Z,48229,1,4174,4,0.02
2026-07-20T20:03:37.537Z,48023,1,2622,4,0.04
2026-07-20T20:03:37.537Z,48340,1,10914,4,0.01
2026-07-20T20:03:37.537Z,48154,2,16819,21,0.12
2026-07-20T20:03:37.537Z,48101,1,12782,4,0.01
2026-07-20T20:03:37.537Z,48066,3,22831,18,0.08
2026-07-20T20:03:37.537Z,48435,1,823,34,4.13
2026-07-20T20:03:37.537Z,48238,2,11514,4,0.02
2026-07-20T20:03:37.537Z,48076,1,12120,4,0.01
2026-07-20T20:03:37.537Z,48091,1,13520,4,0.01
2026-07-20T20:03:37.537Z,48360,1,5391,4,0.02
2026-07-20T20:03:37.537Z,48073,1,18651,10,0.05
2026-07-20T20:03:37.537Z,48071,1,15520,4,0.01
2026-07-20T20:03:37.537Z,48158,1,816,4,0.12
2026-07-20T20:03:37.537Z,48152,2,14729,4,0.01
2026-07-20T20:03:37.537Z,48301,1,6207,20,0.32
2026-07-20T20:03:37.537Z,48092,1,11970,4,0.01
2026-07-20T20:03:37.537Z,48025,1,6408,4,0.02
2026-07-20T20:03:37.537Z,48209,1,9490,4,0.01
2026-07-20T20:03:37.537Z,48065,1,5351,15,0.28
2026-07-20T20:03:37.537Z,48239,2,16125,4,0.01
2026-07-20T20:03:37.537Z,48223,1,9931,4,0.01
