timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-03T19:04:46.877Z,48723,1,4727,10,0.21
2025-07-03T19:04:46.877Z,48726,1,2553,4,0.04
2025-07-03T19:04:46.877Z,48036,1,11327,4,0.01
2025-07-03T19:04:46.877Z,48073,1,18638,4,0.02
2025-07-03T19:04:46.877Z,48237,1,13781,11,0.08
2025-07-03T19:04:46.877Z,48421,1,3008,4,0.03
2025-07-03T19:04:46.877Z,48219,1,20220,4,0.01
2025-07-03T19:04:46.877Z,48116,1,14327,4,0.01
2025-07-03T19:04:46.877Z,48301,1,6222,4,0.02
2025-07-03T19:04:46.877Z,48446,3,14794,20,0.14
2025-07-03T19:04:46.877Z,48304,1,7565,4,0.03
2025-07-03T19:04:46.877Z,48126,17,17833,76,0.43
2025-07-03T19:04:46.877Z,48205,1,12914,4,0.01
2025-07-03T19:04:46.877Z,48150,1,13809,4,0.01
2025-07-03T19:04:46.877Z,48221,3,16557,4,0.02
2025-07-03T19:04:46.877Z,48081,1,9747,4,0.01
2025-07-03T19:04:46.877Z,48204,2,10907,4,0.02
2025-07-03T19:04:46.877Z,48843,1,22284,4,0.01
2025-07-03T19:04:46.877Z,48227,2,17055,4,0.01
2025-07-03T19:04:46.877Z,48201,1,8987,4,0.01
2025-07-03T19:04:46.877Z,48114,1,9274,4,0.01
2025-07-03T19:04:46.877Z,48167,1,12313,4,0.01
2025-07-03T19:04:46.877Z,48223,1,9938,4,0.01
2025-07-03T19:04:46.877Z,48238,3,11498,6,0.05
2025-07-03T19:04:46.877Z,48159,1,1133,4,0.09
2025-07-03T19:04:46.877Z,48469,1,1149,4,0.09
2025-07-03T19:04:46.877Z,48362,2,6782,31,0.46
2025-07-03T19:04:46.877Z,48836,2,5744,4,0.03
2025-07-03T19:04:46.877Z,48197,1,29531,4,0.01
2025-07-03T19:04:46.877Z,48342,1,7943,4,0.01
2025-07-03T19:04:46.877Z,48162,1,13790,4,0.01
2025-07-03T19:04:46.877Z,48234,2,13161,4,0.02
2025-07-03T19:04:46.877Z,48174,2,15674,4,0.02
2025-07-03T19:04:46.877Z,48360,6,5375,94,1.75
2025-07-03T19:04:46.877Z,48185,1,26184,4,0.01
2025-07-03T19:04:46.877Z,48413,1,3458,4,0.03
2025-07-03T19:04:46.877Z,48217,1,2987,4,0.03
2025-07-03T19:04:46.877Z,48125,1,9549,4,0.01
2025-07-03T19:04:46.877Z,48186,1,15469,8,0.05
2025-07-03T19:04:46.877Z,48224,3,15695,9,0.06
2025-07-03T19:04:46.877Z,48009,1,11618,4,0.01
2025-07-03T19:04:46.877Z,48746,1,2461,4,0.04
2025-07-03T19:04:46.877Z,48229,1,4176,4,0.02
2025-07-03T19:04:46.877Z,48228,2,21093,4,0.01
2025-07-03T19:04:46.877Z,48207,1,10510,69,0.66
2025-07-03T19:04:46.877Z,48193,1,7323,4,0.01
2025-07-03T19:04:46.877Z,48206,1,7974,4,0.01
2025-07-03T19:04:46.877Z,48064,1,2004,4,0.05
2025-07-03T19:04:46.877Z,48135,1,12494,4,0.01
2025-07-03T19:04:46.877Z,48464,1,984,4,0.1
2025-07-03T19:04:46.877Z,48456,1,515,4,0.39
2025-07-03T19:04:46.877Z,48076,1,12113,4,0.01
2025-07-03T19:04:46.877Z,48209,3,9568,8,0.08
2025-07-03T19:04:46.877Z,48302,1,7910,4,0.01
2025-07-03T19:04:46.877Z,48067,1,14860,4,0.01
2025-07-03T19:04:46.877Z,48230,1,7739,4,0.01
2025-07-03T19:04:46.877Z,48041,1,2005,4,0.1
2025-07-03T19:04:46.877Z,48075,1,11289,4,0.01
2025-07-03T19:04:46.877Z,48045,1,14069,4,0.01
2025-07-03T19:04:46.877Z,48117,1,4822,4,0.02
2025-07-03T19:04:46.877Z,48334,1,9052,4,0.01
2025-07-03T19:04:46.877Z,48336,1,12521,4,0.01
2025-07-03T19:04:46.877Z,48216,1,3794,4,0.03
2025-07-03T19:04:46.877Z,48382,1,9438,4,0.01
2025-07-03T19:04:46.877Z,48111,1,22109,4,0.01
2025-07-03T19:04:46.877Z,48128,1,4545,4,0.02
2025-07-03T19:04:46.877Z,48348,3,9911,5,0.05
2025-07-03T19:04:46.877Z,48359,1,4969,4,0.02
