timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-03T14:40:02.440Z,48240,1,7744,4,0.01
2025-12-03T14:40:02.440Z,48176,1,10299,4,0.01
2025-12-03T14:40:02.440Z,48219,1,20418,4,0.01
2025-12-03T14:40:02.440Z,48238,1,11583,4,0.01
2025-12-03T14:40:02.440Z,48304,1,7552,4,0.01
2025-12-03T14:40:02.440Z,48336,1,12508,4,0.01
2025-12-03T14:40:02.440Z,48089,1,14506,4,0.01
2025-12-03T14:40:02.440Z,48237,1,13778,4,0.01
2025-12-03T14:40:02.440Z,48204,1,11110,4,0.01
2025-12-03T14:40:02.440Z,48021,1,14548,5,0.03
2025-12-03T14:40:02.440Z,48134,1,10609,4,0.01
2025-12-03T14:40:02.440Z,48234,1,13283,4,0.01
2025-12-03T14:40:02.440Z,48224,1,15814,4,0.01
2025-12-03T14:40:02.440Z,48205,1,12960,4,0.01
2025-12-03T14:40:02.440Z,48464,1,985,4,0.1
2025-12-03T14:40:02.440Z,48212,1,14370,4,0.01
2025-12-03T14:40:02.440Z,48213,1,8226,4,0.01
