timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-16T22:04:59.049Z,48442,2,2426,40,1.65
2025-03-16T22:04:59.049Z,48462,3,5611,4,0.07
2025-03-16T22:04:59.049Z,48234,1,13360,4,0.01
2025-03-16T22:04:59.049Z,48227,2,17232,4,0.01
2025-03-16T22:04:59.049Z,48073,1,18668,40,0.21
2025-03-16T22:04:59.049Z,49286,1,251,4,0.4
2025-03-16T22:04:59.049Z,48154,1,16840,87,0.52
2025-03-16T22:04:59.049Z,48228,4,21282,9,0.04
2025-03-16T22:04:59.049Z,48367,1,2094,12,0.57
2025-03-16T22:04:59.049Z,48125,2,9580,4,0.02
2025-03-16T22:04:59.049Z,48744,1,1477,9,0.61
2025-03-16T22:04:59.049Z,48067,1,14899,4,0.01
2025-03-16T22:04:59.049Z,48083,1,11907,4,0.01
2025-03-16T22:04:59.049Z,48167,1,12285,4,0.03
2025-03-16T22:04:59.049Z,48340,1,10959,4,0.01
2025-03-16T22:04:59.049Z,48723,2,4744,4,0.06
2025-03-16T22:04:59.049Z,48326,1,13446,4,0.01
2025-03-16T22:04:59.049Z,48465,1,274,4,0.73
2025-03-16T22:04:59.049Z,48075,1,11272,4,0.01
2025-03-16T22:04:59.049Z,48836,1,5750,4,0.02
2025-03-16T22:04:59.049Z,48030,4,8254,173,2.1
2025-03-16T22:04:59.049Z,48180,1,28866,4,0.01
2025-03-16T22:04:59.049Z,48371,1,10964,4,0.02
2025-03-16T22:04:59.049Z,48413,1,3459,4,0.03
2025-03-16T22:04:59.049Z,48327,3,11689,4,0.03
2025-03-16T22:04:59.049Z,48060,1,19485,4,0.01
2025-03-16T22:04:59.049Z,48114,3,9275,312,3.36
2025-03-16T22:04:59.049Z,48193,1,7322,4,0.01
2025-03-16T22:04:59.049Z,48310,2,17039,166,0.97
2025-03-16T22:04:59.049Z,48864,1,142,4,2.11
2025-03-16T22:04:59.049Z,48051,1,8514,190,2.23
2025-03-16T22:04:59.049Z,48128,1,4555,42,0.92
2025-03-16T22:04:59.049Z,48420,1,205,4,0.98
2025-03-16T22:04:59.049Z,48427,1,1511,4,0.13
