timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-24T19:47:28.769Z,48114,1,9281,4,0.01
2026-02-24T19:47:28.769Z,48060,1,19418,4,0.01
2026-02-24T19:47:28.769Z,48093,5,11524,91,0.79
2026-02-24T19:47:28.769Z,48091,1,13502,4,0.01
2026-02-24T19:47:28.769Z,48312,8,16048,241,1.5
2026-02-24T19:47:28.769Z,48393,1,9501,4,0.01
2026-02-24T19:47:28.769Z,48302,1,7919,4,0.01
2026-02-24T19:47:28.769Z,48323,1,7415,4,0.01
2026-02-24T19:47:28.769Z,48088,6,9882,204,2.06
2026-02-24T19:47:28.769Z,48183,1,20275,4,0.01
2026-02-24T19:47:28.769Z,48026,2,7458,4,0.03
2026-02-24T19:47:28.769Z,48313,1,14827,27,0.18
2026-02-24T19:47:28.769Z,48089,2,14501,4,0.01
2026-02-24T19:47:28.769Z,48317,1,14269,4,0.01
2026-02-24T19:47:28.769Z,48105,1,17902,4,0.01
2026-02-24T19:47:28.769Z,48066,1,22884,4,0.01
2026-02-24T19:47:28.769Z,48042,1,14206,4,0.01
2026-02-24T19:47:28.769Z,48310,1,17023,4,0.01
2026-02-24T19:47:28.769Z,48035,1,16698,4,0.01
2026-02-24T19:47:28.769Z,48128,1,4550,4,0.02
2026-02-24T19:47:28.769Z,48428,1,2160,4,0.05
2026-02-24T19:47:28.769Z,48206,1,8142,4,0.01
2026-02-24T19:47:28.769Z,48218,1,3367,4,0.03
2026-02-24T19:47:28.769Z,48238,2,11605,4,0.02
2026-02-24T19:47:28.769Z,48205,4,12967,20,0.15
2026-02-24T19:47:28.769Z,48041,1,2005,4,0.05
2026-02-24T19:47:28.769Z,48223,1,9883,4,0.01
2026-02-24T19:47:28.769Z,48227,1,17212,4,0.01
2026-02-24T19:47:28.769Z,48211,1,2238,4,0.04
2026-02-24T19:47:28.769Z,48127,1,15400,4,0.01
2026-02-24T19:47:28.769Z,48381,1,7209,4,0.01
2026-02-24T19:47:28.769Z,48471,1,2646,4,0.04
