timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-12T11:33:37.759Z,48170,1,20875,4,0.01
2025-01-12T11:33:37.759Z,48238,1,11625,4,0.02
2025-01-12T11:33:37.759Z,48035,3,16710,1434,8.58
2025-01-12T11:33:37.759Z,48103,1,28064,4,0.01
2025-01-12T11:33:37.759Z,48152,1,14715,4,0.01
2025-01-12T11:33:37.759Z,48066,1,22918,1028,4.49
2025-01-12T11:33:37.759Z,48082,2,8006,2005,25.04
2025-01-12T11:33:37.759Z,48135,1,12509,4,0.01
2025-01-12T11:33:37.759Z,48323,1,7403,4,0.01
2025-01-12T11:33:37.759Z,48314,1,10070,4,0.01
2025-01-12T11:33:37.759Z,48472,1,674,4,0.3
