timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-29T01:34:00.953Z,48401,1,742,4,0.27
2025-05-29T01:34:00.953Z,48205,1,12995,4,0.01
2025-05-29T01:34:00.953Z,48209,1,9605,4,0.01
2025-05-29T01:34:00.953Z,48346,1,10974,4,0.01
2025-05-29T01:34:00.953Z,48197,2,29591,6,0.02
2025-05-29T01:34:00.953Z,48393,1,9507,4,0.02
2025-05-29T01:34:00.953Z,48185,1,26196,4,0.01
2025-05-29T01:34:00.953Z,48124,1,14818,4,0.01
2025-05-29T01:34:00.953Z,48310,1,17040,4,0.01
2025-05-29T01:34:00.953Z,48446,1,14809,4,0.01
2025-05-29T01:34:00.953Z,48207,1,10533,4,0.01
2025-05-29T01:34:00.953Z,48089,1,14465,4,0.01
2025-05-29T01:34:00.953Z,48843,1,22323,4,0.01
2025-05-29T01:34:00.953Z,48040,1,5124,4,0.02
2025-05-29T01:34:00.953Z,48359,1,4992,4,0.02
2025-05-29T01:34:00.953Z,48025,1,6424,4,0.02
2025-05-29T01:34:00.953Z,48428,1,2151,4,0.05
2025-05-29T01:34:00.953Z,48204,2,11013,4,0.02
2025-05-29T01:34:00.953Z,48223,1,9976,4,0.01
2025-05-29T01:34:00.953Z,48116,1,14342,16,0.11
2025-05-29T01:34:00.953Z,48307,1,22011,4,0.01
2025-05-29T01:34:00.953Z,48836,1,5757,4,0.02
2025-05-29T01:34:00.953Z,48328,2,12616,4,0.02
2025-05-29T01:34:00.953Z,48221,1,16601,4,0.01
