timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-03T16:05:48.609Z,48089,2,14432,6,0.04
2024-09-03T16:05:48.609Z,48044,2,21460,39,0.18
2024-09-03T16:05:48.609Z,48348,2,9917,4,0.02
2024-09-03T16:05:48.609Z,48176,1,10094,4,0.01
2024-09-03T16:05:48.609Z,48313,1,14828,4,0.01
2024-09-03T16:05:48.609Z,48098,1,7830,4,0.01
2024-09-03T16:05:48.609Z,48836,1,5760,4,0.02
2024-09-03T16:05:48.609Z,49270,1,2322,4,0.04
2024-09-03T16:05:48.609Z,48224,1,15599,4,0.01
2024-09-03T16:05:48.609Z,48096,1,1846,4,0.05
2024-09-03T16:05:48.609Z,48363,1,2817,59,2.09
2024-09-03T16:05:48.609Z,48301,1,6216,4,0.02
2024-09-03T16:05:48.609Z,48444,1,4497,4,0.02
2024-09-03T16:05:48.609Z,48066,1,22859,4,0.01
2024-09-03T16:05:48.609Z,48073,1,18661,4,0.01
2024-09-03T16:05:48.609Z,48135,2,12477,5,0.04
2024-09-03T16:05:48.609Z,48083,1,11884,4,0.01
2024-09-03T16:05:48.609Z,48401,1,735,4,0.14
2024-09-03T16:05:48.609Z,48168,1,10298,35,0.34
2024-09-03T16:05:48.609Z,48215,1,4971,4,0.02
2024-09-03T16:05:48.609Z,48127,1,15370,4,0.01
2024-09-03T16:05:48.609Z,48184,1,8409,4,0.01
2024-09-03T16:05:48.609Z,48093,2,11520,17,0.15
2024-09-03T16:05:48.609Z,48212,1,14290,4,0.01
2024-09-03T16:05:48.609Z,48442,1,2413,4,0.04
2024-09-03T16:05:48.609Z,48220,2,12840,4,0.02
2024-09-03T16:05:48.609Z,48025,1,6407,4,0.06
2024-09-03T16:05:48.609Z,48413,1,3456,4,0.06
2024-09-03T16:05:48.609Z,48001,1,6675,4,0.03
2024-09-03T16:05:48.609Z,48377,1,9769,4,0.01
2024-09-03T16:05:48.609Z,48219,1,20124,4,0.01
2024-09-03T16:05:48.609Z,48205,2,12844,4,0.02
2024-09-03T16:05:48.609Z,48235,1,18976,4,0.01
2024-09-03T16:05:48.609Z,48161,1,7624,4,0.01
2024-09-03T16:05:48.609Z,48021,1,14574,4,0.01
2024-09-03T16:05:48.609Z,48356,1,3804,4,0.03
2024-09-03T16:05:48.609Z,48218,1,3303,4,0.03
2024-09-03T16:05:48.609Z,48091,3,13541,5,0.04
2024-09-03T16:05:48.609Z,48470,1,283,4,0.35
2024-09-03T16:05:48.609Z,48183,1,20269,4,0.01
2024-09-03T16:05:48.609Z,48178,1,16207,4,0.01
2024-09-03T16:05:48.609Z,48471,2,2653,4,0.08
2024-09-03T16:05:48.609Z,48033,1,8931,4,0.01
2024-09-03T16:05:48.609Z,48043,1,7940,4,0.03
2024-09-03T16:05:48.609Z,48074,1,4618,4,0.02
2024-09-03T16:05:48.609Z,48228,2,21034,4,0.01
2024-09-03T16:05:48.609Z,48312,1,15934,4,0.01
2024-09-03T16:05:48.609Z,48375,3,11601,9,0.08
2024-09-03T16:05:48.609Z,48154,1,16821,4,0.01
2024-09-03T16:05:48.609Z,48173,1,5822,4,0.02
2024-09-03T16:05:48.609Z,48204,1,10755,4,0.01
2024-09-03T16:05:48.609Z,48130,1,7215,7,0.1
2024-09-03T16:05:48.609Z,48216,1,3593,4,0.03
2024-09-03T16:05:48.609Z,48238,1,11499,4,0.01
2024-09-03T16:05:48.609Z,48390,1,13423,4,0.01
2024-09-03T16:05:48.609Z,48038,1,23349,4,0.01
2024-09-03T16:05:48.609Z,48316,1,13221,4,0.01
2024-09-03T16:05:48.609Z,48060,4,19465,7,0.04
2024-09-03T16:05:48.609Z,48767,1,850,4,0.12
2024-09-03T16:05:48.609Z,48071,2,15519,4,0.01
2024-09-03T16:05:48.609Z,48186,3,15468,6,0.04
2024-09-03T16:05:48.609Z,48234,2,13220,9,0.07
2024-09-03T16:05:48.609Z,48035,1,16679,4,0.01
2024-09-03T16:05:48.609Z,48070,1,2506,4,0.04
2024-09-03T16:05:48.609Z,48075,1,11226,4,0.01
2024-09-03T16:05:48.609Z,48855,2,5622,4,0.04
2024-09-03T16:05:48.609Z,48111,4,21958,18,0.08
2024-09-03T16:05:48.609Z,48203,1,10407,4,0.01
2024-09-03T16:05:48.609Z,48150,1,13791,4,0.01
2024-09-03T16:05:48.609Z,48225,1,6739,4,0.01
2024-09-03T16:05:48.609Z,48198,2,19568,4,0.01
2024-09-03T16:05:48.609Z,48174,1,15624,4,0.01
2024-09-03T16:05:48.609Z,48323,2,7376,4,0.03
2024-09-03T16:05:48.609Z,48371,1,10943,4,0.01
2024-09-03T16:05:48.609Z,48208,1,3499,4,0.03
2024-09-03T16:05:48.609Z,48134,1,10548,4,0.01
2024-09-03T16:05:48.609Z,48180,1,28780,4,0.01
2024-09-03T16:05:48.609Z,48237,2,13742,4,0.01
2024-09-03T16:05:48.609Z,48105,5,17504,1608,9.19
2024-09-03T16:05:48.609Z,48382,3,9388,4,0.04
2024-09-03T16:05:48.609Z,48185,2,26199,4,0.01
2024-09-03T16:05:48.609Z,48085,2,10172,4,0.02
2024-09-03T16:05:48.609Z,48101,1,12772,4,0.01
2024-09-03T16:05:48.609Z,48324,1,7131,4,0.01
2024-09-03T16:05:48.609Z,48189,1,6726,4,0.04
2024-09-03T16:05:48.609Z,48193,1,7312,4,0.01
2024-09-03T16:05:48.609Z,48455,1,4088,4,0.02
2024-09-03T16:05:48.609Z,48170,1,20854,4,0.01
