timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-01T03:07:03.691Z,48310,1,17035,56,0.33
2026-08-01T03:07:03.691Z,48073,1,18644,4,0.01
2026-08-01T03:07:03.691Z,48225,1,6720,4,0.01
2026-08-01T03:07:03.691Z,48197,1,29685,4,0.01
2026-08-01T03:07:03.691Z,48216,1,3824,4,0.03
2026-08-01T03:07:03.691Z,48082,1,7991,4,0.01
2026-08-01T03:07:03.691Z,48080,2,11860,4,0.02
2026-08-01T03:07:03.691Z,48044,1,21644,4,0.01
2026-08-01T03:07:03.691Z,48203,1,10325,4,0.01
2026-08-01T03:07:03.691Z,48065,1,5349,4,0.04
2026-08-01T03:07:03.691Z,48105,1,17841,4,0.01
2026-08-01T03:07:03.691Z,48017,1,6239,4,0.02
2026-08-01T03:07:03.691Z,48036,2,11308,4,0.02
2026-08-01T03:07:03.691Z,48083,1,11922,19,0.16
2026-08-01T03:07:03.691Z,48208,1,3515,4,0.03
2026-08-01T03:07:03.691Z,48843,1,22417,4,0.01
2026-08-01T03:07:03.691Z,48035,1,16678,4,0.01
2026-08-01T03:07:03.691Z,48207,3,10574,154,1.46
2026-08-01T03:07:03.691Z,48219,1,20227,4,0.01
2026-08-01T03:07:03.691Z,48076,1,12108,4,0.01
2026-08-01T03:07:03.691Z,48377,1,9763,4,0.01
2026-08-01T03:07:03.691Z,48212,1,14417,4,0.01
2026-08-01T03:07:03.691Z,48168,1,10340,4,0.03
2026-08-01T03:07:03.691Z,48038,1,23436,4,0.01
2026-08-01T03:07:03.691Z,48134,1,10605,4,0.01
2026-08-01T03:07:03.691Z,48205,1,12849,4,0.01
2026-08-01T03:07:03.691Z,48353,3,3083,14,0.45
2026-08-01T03:07:03.691Z,48091,1,13514,4,0.01
2026-08-01T03:07:03.691Z,48230,2,7749,7,0.09
2026-08-01T03:07:03.691Z,48032,1,960,4,0.1
2026-08-01T03:07:03.691Z,48188,1,19477,4,0.01
2026-08-01T03:07:03.691Z,48126,1,17807,4,0.01
2026-08-01T03:07:03.691Z,48141,1,10654,4,0.02
2026-08-01T03:07:03.691Z,48185,2,26144,4,0.01
2026-08-01T03:07:03.691Z,48075,1,11404,4,0.01
2026-08-01T03:07:03.691Z,48114,3,9283,10,0.11
2026-08-01T03:07:03.691Z,48348,1,9915,4,0.01
2026-08-01T03:07:03.691Z,48001,1,6663,10,0.15
