timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-31T03:09:26.200Z,48855,1,5834,4,0.02
2026-03-31T03:09:26.200Z,48085,1,10207,4,0.01
2026-03-31T03:09:26.200Z,48234,1,13281,4,0.01
2026-03-31T03:09:26.200Z,48228,1,21174,4,0.01
2026-03-31T03:09:26.200Z,48350,1,2857,4,0.04
2026-03-31T03:09:26.200Z,48214,1,8244,4,0.01
2026-03-31T03:09:26.200Z,48210,1,9390,4,0.01
2026-03-31T03:09:26.200Z,48060,1,19373,4,0.01
2026-03-31T03:09:26.200Z,48072,1,7364,4,0.01
2026-03-31T03:09:26.200Z,48729,1,473,4,0.21
2026-03-31T03:09:26.200Z,48220,1,12894,4,0.01
2026-03-31T03:09:26.200Z,48089,1,14480,61,0.42
2026-03-31T03:09:26.200Z,48083,2,11940,4,0.03
2026-03-31T03:09:26.200Z,48733,1,873,4,0.11
2026-03-31T03:09:26.200Z,48221,2,16662,4,0.01
2026-03-31T03:09:26.200Z,48238,1,11599,4,0.01
2026-03-31T03:09:26.200Z,48464,1,989,4,0.1
2026-03-31T03:09:26.200Z,48202,1,9663,4,0.01
2026-03-31T03:09:26.200Z,48154,2,16780,75,0.45
2026-03-31T03:09:26.200Z,48235,1,19106,4,0.01
