timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-21T13:13:34.474Z,48334,1,9048,4,0.03
2025-08-21T13:13:34.474Z,48126,2,17825,4,0.02
2025-08-21T13:13:34.474Z,48111,1,22168,4,0.01
2025-08-21T13:13:34.474Z,48235,1,18981,4,0.01
2025-08-21T13:13:34.474Z,48075,1,11337,4,0.01
2025-08-21T13:13:34.474Z,48225,1,6730,4,0.01
2025-08-21T13:13:34.474Z,48159,1,1131,4,0.09
2025-08-21T13:13:34.474Z,48223,1,9905,4,0.01
2025-08-21T13:13:34.474Z,48174,2,15668,11,0.07
2025-08-21T13:13:34.474Z,48359,1,4992,4,0.02
2025-08-21T13:13:34.474Z,48843,1,22400,4,0.01
2025-08-21T13:13:34.474Z,48034,1,8294,57,0.69
2025-08-21T13:13:34.474Z,48329,3,11327,18,0.16
2025-08-21T13:13:34.474Z,48193,1,7323,4,0.01
2025-08-21T13:13:34.474Z,48150,1,13804,6,0.04
2025-08-21T13:13:34.474Z,48307,2,21990,78,0.35
2025-08-21T13:13:34.474Z,48036,1,11325,4,0.01
2025-08-21T13:13:34.474Z,48462,1,5617,4,0.02
