timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-27T21:34:00.091Z,48066,2,22924,4,0.01
2025-03-27T21:34:00.091Z,48390,1,13453,4,0.01
2025-03-27T21:34:00.091Z,48042,1,14076,4,0.01
2025-03-27T21:34:00.091Z,48371,1,10962,4,0.02
2025-03-27T21:34:00.091Z,48444,1,4505,4,0.02
2025-03-27T21:34:00.091Z,48205,1,13053,4,0.01
2025-03-27T21:34:00.091Z,48180,1,28866,4,0.01
2025-03-27T21:34:00.091Z,48435,2,821,388,47.26
2025-03-27T21:34:00.091Z,48314,1,10076,4,0.01
2025-03-27T21:34:00.091Z,48744,1,1472,74,5.03
2025-03-27T21:34:00.091Z,48223,1,9986,4,0.01
2025-03-27T21:34:00.091Z,48239,2,16181,4,0.01
2025-03-27T21:34:00.091Z,48760,1,397,11,2.77
2025-03-27T21:34:00.091Z,48441,1,2348,4,0.04
2025-03-27T21:34:00.091Z,48461,3,3494,106,3.03
2025-03-27T21:34:00.091Z,48105,1,17902,4,0.01
2025-03-27T21:34:00.091Z,48446,1,14816,4,0.02
2025-03-27T21:34:00.091Z,48464,2,982,115,11.71
2025-03-27T21:34:00.091Z,48767,1,845,4,0.12
2025-03-27T21:34:00.091Z,48331,1,9623,4,0.01
2025-03-27T21:34:00.091Z,48135,1,12490,4,0.01
2025-03-27T21:34:00.091Z,48038,1,23406,4,0.01
2025-03-27T21:34:00.091Z,48188,1,19428,4,0.01
2025-03-27T21:34:00.091Z,48150,3,13811,4,0.02
2025-03-27T21:34:00.091Z,48051,1,8512,4,0.01
2025-03-27T21:34:00.091Z,48462,1,5610,4,0.02
2025-03-27T21:34:00.091Z,48421,3,3011,90,2.99
2025-03-27T21:34:00.091Z,48746,2,2466,5,0.2
2025-03-27T21:34:00.091Z,48206,2,8127,4,0.02
2025-03-27T21:34:00.091Z,48322,1,15182,4,0.01
