timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-21T03:23:42.350Z,48006,1,1728,127,7.35
2025-05-21T03:23:42.350Z,48401,1,742,4,0.27
2025-05-21T03:23:42.350Z,48323,1,7414,27,0.36
2025-05-21T03:23:42.350Z,48306,3,11051,5,0.05
2025-05-21T03:23:42.350Z,48128,1,4549,4,0.02
2025-05-21T03:23:42.350Z,48047,1,17865,4,0.01
2025-05-21T03:23:42.350Z,48228,2,21204,4,0.01
2025-05-21T03:23:42.350Z,48067,1,14891,8,0.05
2025-05-21T03:23:42.350Z,48843,1,22329,4,0.01
2025-05-21T03:23:42.350Z,48310,2,17034,4,0.01
2025-05-21T03:23:42.350Z,48001,1,6691,4,0.01
2025-05-21T03:23:42.350Z,48125,1,9561,4,0.01
2025-05-21T03:23:42.350Z,48180,2,28854,4,0.01
2025-05-21T03:23:42.350Z,48224,1,15809,34,0.22
2025-05-21T03:23:42.350Z,48342,2,7957,4,0.03
2025-05-21T03:23:42.350Z,48022,2,1131,389,34.39
2025-05-21T03:23:42.350Z,48186,1,15489,12,0.08
2025-05-21T03:23:42.350Z,48204,1,11045,4,0.01
2025-05-21T03:23:42.350Z,48329,1,11326,4,0.01
2025-05-21T03:23:42.350Z,48455,3,4099,4,0.07
2025-05-21T03:23:42.350Z,48223,1,9977,4,0.01
2025-05-21T03:23:42.350Z,48302,2,7915,4,0.04
2025-05-21T03:23:42.350Z,48213,2,8222,4,0.02
2025-05-21T03:23:42.350Z,48048,3,4129,7,0.17
2025-05-21T03:23:42.350Z,48041,2,2008,81,4.03
2025-05-21T03:23:42.350Z,48221,1,16596,4,0.01
2025-05-21T03:23:42.350Z,48195,1,15004,4,0.01
2025-05-21T03:23:42.350Z,48428,1,2151,4,0.05
2025-05-21T03:23:42.350Z,48304,2,7570,7,0.09
2025-05-21T03:23:42.350Z,48362,1,6783,4,0.01
2025-05-21T03:23:42.350Z,48210,1,9436,4,0.01
2025-05-21T03:23:42.350Z,48093,1,11525,4,0.01
2025-05-21T03:23:42.350Z,48219,1,20308,4,0.01
2025-05-21T03:23:42.350Z,48328,2,12614,10,0.08
2025-05-21T03:23:42.350Z,48116,1,14343,4,0.01
2025-05-21T03:23:42.350Z,48723,1,4736,4,0.02
2025-05-21T03:23:42.350Z,48027,2,1417,59,4.16
2025-05-21T03:23:42.350Z,48205,2,12975,4,0.02
2025-05-21T03:23:42.350Z,48227,1,17200,4,0.01
2025-05-21T03:23:42.350Z,48098,1,7857,4,0.01
2025-05-21T03:23:42.350Z,48202,2,9483,4,0.02
2025-05-21T03:23:42.350Z,48085,1,10212,4,0.01
2025-05-21T03:23:42.350Z,48066,1,22888,4,0.01
2025-05-21T03:23:42.350Z,48746,1,2466,4,0.04
2025-05-21T03:23:42.350Z,48164,1,4118,4,0.02
2025-05-21T03:23:42.350Z,48322,11,15191,149,0.98
2025-05-21T03:23:42.350Z,48187,2,23515,4,0.01
