timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-26T17:05:57.192Z,48442,4,2426,966,39.82
2025-12-26T17:05:57.192Z,48066,3,22877,4,0.01
2025-12-26T17:05:57.192Z,48195,1,15047,4,0.01
2025-12-26T17:05:57.192Z,48186,1,15525,4,0.03
2025-12-26T17:05:57.192Z,48348,23,9912,427,4.31
2025-12-26T17:05:57.192Z,48188,1,19468,4,0.01
2025-12-26T17:05:57.192Z,48362,11,6787,69,1.02
2025-12-26T17:05:57.192Z,48450,4,4423,7,0.16
2025-12-26T17:05:57.192Z,48073,1,18652,4,0.02
2025-12-26T17:05:57.192Z,48370,7,732,21,2.87
2025-12-26T17:05:57.192Z,48225,1,6747,4,0.01
2025-12-26T17:05:57.192Z,48208,1,3599,4,0.03
2025-12-26T17:05:57.192Z,48227,1,17298,4,0.01
2025-12-26T17:05:57.192Z,48009,1,11631,4,0.01
2025-12-26T17:05:57.192Z,48075,1,11344,4,0.01
2025-12-26T17:05:57.192Z,48356,9,3803,1500,39.44
2025-12-26T17:05:57.192Z,48426,1,354,4,0.28
2025-12-26T17:05:57.192Z,48380,1,3456,4,0.03
2025-12-26T17:05:57.192Z,48065,6,5332,12,0.23
2025-12-26T17:05:57.192Z,48350,4,2854,132,4.63
2025-12-26T17:05:57.192Z,48441,1,2348,4,0.04
2025-12-26T17:05:57.192Z,48346,15,11022,134,1.22
2025-12-26T17:05:57.192Z,48462,16,5612,25,0.45
2025-12-26T17:05:57.192Z,48095,3,2497,4,0.16
2025-12-26T17:05:57.192Z,48111,1,22306,661,2.96
2025-12-26T17:05:57.192Z,48025,1,6419,4,0.02
2025-12-26T17:05:57.192Z,48418,1,203,22,10.84
2025-12-26T17:05:57.192Z,48357,3,3973,1070,26.93
2025-12-26T17:05:57.192Z,48843,6,22381,114,0.51
2025-12-26T17:05:57.192Z,48042,1,14201,5,0.04
2025-12-26T17:05:57.192Z,48383,4,5461,56,1.03
2025-12-26T17:05:57.192Z,48334,1,9056,4,0.01
2025-12-26T17:05:57.192Z,48306,4,11052,12,0.11
2025-12-26T17:05:57.192Z,48386,1,8212,12,0.15
2025-12-26T17:05:57.192Z,48047,1,17868,4,0.01
2025-12-26T17:05:57.192Z,48094,1,9296,4,0.01
2025-12-26T17:05:57.192Z,48034,5,8324,30,0.36
2025-12-26T17:05:57.192Z,48360,3,5385,13,0.24
2025-12-26T17:05:57.192Z,48430,3,762,17,2.23
2025-12-26T17:05:57.192Z,48063,11,1906,11,0.58
2025-12-26T17:05:57.192Z,48038,1,23403,4,0.01
2025-12-26T17:05:57.192Z,48340,2,10958,4,0.02
2025-12-26T17:05:57.192Z,48367,7,2088,18,0.86
2025-12-26T17:05:57.192Z,48164,1,4124,9,0.22
2025-12-26T17:05:57.192Z,48371,10,10982,586,5.34
2025-12-26T17:05:57.192Z,48836,3,5755,297,5.16
2025-12-26T17:05:57.192Z,48341,2,7834,24,0.31
2025-12-26T17:05:57.192Z,48003,3,2920,4,0.1
2025-12-26T17:05:57.192Z,48072,1,7358,4,0.01
2025-12-26T17:05:57.192Z,48363,3,2842,26,0.91
2025-12-26T17:05:57.192Z,48103,1,28334,4,0.01
2025-12-26T17:05:57.192Z,48353,3,3053,4,0.1
2025-12-26T17:05:57.192Z,48006,1,1725,4,0.06
2025-12-26T17:05:57.192Z,48746,1,2466,4,0.04
2025-12-26T17:05:57.192Z,48212,1,14384,4,0.01
