timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-04T22:21:18.312Z,48314,2,10216,4,0.02
2026-07-04T22:21:18.312Z,48306,16,11059,206,1.86
2026-07-04T22:21:18.312Z,48104,24,20549,464,2.26
2026-07-04T22:21:18.312Z,48227,215,17067,6993,40.97
2026-07-04T22:21:18.312Z,48083,7,11919,224,1.88
2026-07-04T22:21:18.312Z,48346,10,11027,123,1.12
2026-07-04T22:21:18.312Z,48218,5,3334,141,4.23
2026-07-04T22:21:18.312Z,48166,24,5754,935,16.25
2026-07-04T22:21:18.312Z,48138,15,4983,868,17.42
2026-07-04T22:21:18.312Z,48444,1,4524,26,0.57
2026-07-04T22:21:18.312Z,48312,8,16054,92,0.57
2026-07-04T22:21:18.312Z,48073,40,18638,1095,5.88
2026-07-04T22:21:18.312Z,48186,14,15445,1745,11.3
2026-07-04T22:21:18.312Z,48341,10,7871,404,5.13
2026-07-04T22:21:18.312Z,48214,33,8126,812,9.99
2026-07-04T22:21:18.312Z,48174,62,15674,3916,24.98
2026-07-04T22:21:18.312Z,48320,6,2463,72,2.92
2026-07-04T22:21:18.312Z,48082,12,7989,538,6.73
2026-07-04T22:21:18.312Z,48213,54,8201,1335,16.28
2026-07-04T22:21:18.312Z,48892,3,2034,26,1.28
2026-07-04T22:21:18.312Z,48438,3,445,6,1.35
2026-07-04T22:21:18.312Z,48067,79,14868,3161,21.26
2026-07-04T22:21:18.312Z,48895,21,5196,799,15.38
2026-07-04T22:21:18.312Z,48043,20,7956,1013,12.73
2026-07-04T22:21:18.312Z,48304,22,7574,352,4.65
2026-07-04T22:21:18.312Z,48126,71,17812,4163,23.37
2026-07-04T22:21:18.312Z,48342,11,7967,672,8.43
2026-07-04T22:21:18.312Z,48328,9,12575,184,1.46
2026-07-04T22:21:18.312Z,48211,11,2218,37,1.67
2026-07-04T22:21:18.312Z,48081,30,9730,2043,21
2026-07-04T22:21:18.312Z,48375,8,11761,158,1.34
2026-07-04T22:21:18.312Z,48206,25,8061,659,8.18
2026-07-04T22:21:18.312Z,48130,14,7310,312,4.27
2026-07-04T22:21:18.312Z,48179,10,1521,87,5.72
2026-07-04T22:21:18.312Z,48360,1,5392,23,0.43
2026-07-04T22:21:18.312Z,48377,3,9804,108,1.1
2026-07-04T22:21:18.312Z,48210,68,9407,2719,28.9
2026-07-04T22:21:18.312Z,48084,5,9492,33,0.35
2026-07-04T22:21:18.312Z,48074,2,4662,4,0.06
2026-07-04T22:21:18.312Z,48125,46,9521,1108,11.64
2026-07-04T22:21:18.312Z,48120,8,3044,541,17.77
2026-07-04T22:21:18.312Z,48207,9,10582,231,2.18
2026-07-04T22:21:18.312Z,48217,4,2995,18,0.6
2026-07-04T22:21:18.312Z,48098,6,7839,224,2.86
2026-07-04T22:21:18.312Z,48356,4,3803,27,0.71
2026-07-04T22:21:18.312Z,48080,11,11857,86,0.73
2026-07-04T22:21:18.312Z,48357,11,4005,129,3.22
2026-07-04T22:21:18.312Z,48224,126,15752,4934,31.32
2026-07-04T22:21:18.312Z,48137,1,892,4,0.45
2026-07-04T22:21:18.312Z,48466,2,677,8,1.18
2026-07-04T22:21:18.312Z,48189,4,6837,25,0.37
2026-07-04T22:21:18.312Z,48204,114,10862,5152,47.43
2026-07-04T22:21:18.312Z,48198,47,19670,1811,9.21
2026-07-04T22:21:18.312Z,48076,41,12118,1922,15.86
2026-07-04T22:21:18.312Z,48843,8,22424,89,0.4
2026-07-04T22:21:18.312Z,48094,25,9360,476,5.09
2026-07-04T22:21:18.312Z,48418,1,203,18,8.87
2026-07-04T22:21:18.312Z,48088,15,9879,279,2.82
2026-07-04T22:21:18.312Z,48367,6,2094,34,1.62
2026-07-04T22:21:18.312Z,48051,4,8549,4,0.05
2026-07-04T22:21:18.312Z,48446,6,14829,119,0.8
2026-07-04T22:21:18.312Z,48159,10,1131,384,33.95
2026-07-04T22:21:18.312Z,48390,5,13447,120,0.89
2026-07-04T22:21:18.312Z,48117,30,4879,1431,29.33
2026-07-04T22:21:18.312Z,48302,40,7927,478,6.03
2026-07-04T22:21:18.312Z,48026,5,7453,6,0.08
2026-07-04T22:21:18.312Z,48176,30,10319,800,7.75
2026-07-04T22:21:18.312Z,48331,11,9613,2074,21.58
2026-07-04T22:21:18.312Z,48105,32,17880,847,4.74
2026-07-04T22:21:18.312Z,48030,15,8256,129,1.56
2026-07-04T22:21:18.312Z,48021,39,14564,657,4.51
2026-07-04T22:21:18.312Z,48336,33,12500,1041,8.33
2026-07-04T22:21:18.312Z,49286,8,256,51,19.92
2026-07-04T22:21:18.312Z,48380,6,3469,123,3.55
2026-07-04T22:21:18.312Z,48322,17,15207,222,1.46
2026-07-04T22:21:18.312Z,48234,46,13224,556,4.2
2026-07-04T22:21:18.312Z,48135,97,12487,4420,35.4
2026-07-04T22:21:18.312Z,48350,4,2862,148,5.17
2026-07-04T22:21:18.312Z,48335,13,12974,906,6.98
2026-07-04T22:21:18.312Z,48323,19,7436,348,4.68
2026-07-04T22:21:18.312Z,48093,24,11511,759,6.59
2026-07-04T22:21:18.312Z,48430,4,765,87,11.37
2026-07-04T22:21:18.312Z,48108,10,14546,741,5.09
2026-07-04T22:21:18.312Z,48180,121,28862,5960,20.65
2026-07-04T22:21:18.312Z,48060,11,19344,16,0.08
2026-07-04T22:21:18.312Z,48383,6,5465,19,0.35
2026-07-04T22:21:18.312Z,48005,3,2291,166,7.25
2026-07-04T22:21:18.312Z,48168,7,10340,1340,12.96
2026-07-04T22:21:18.312Z,48316,7,13323,24,0.18
2026-07-04T22:21:18.312Z,48238,101,11506,2631,22.87
2026-07-04T22:21:18.312Z,48054,1,3449,4,0.12
2026-07-04T22:21:18.312Z,48072,38,7357,1453,19.75
2026-07-04T22:21:18.312Z,48070,10,2484,942,37.92
2026-07-04T22:21:18.312Z,48209,34,9492,1044,11
2026-07-04T22:21:18.312Z,48371,10,10986,170,1.55
2026-07-04T22:21:18.312Z,48160,38,6105,3386,55.46
2026-07-04T22:21:18.312Z,48327,2,11719,4,0.02
2026-07-04T22:21:18.312Z,48127,138,15403,4513,29.3
2026-07-04T22:21:18.312Z,48225,30,6732,835,12.4
2026-07-04T22:21:18.312Z,48216,6,3803,117,3.08
2026-07-04T22:21:18.312Z,48203,31,10339,1438,13.91
2026-07-04T22:21:18.312Z,48178,6,16338,30,0.18
2026-07-04T22:21:18.312Z,48240,12,7732,249,3.22
2026-07-04T22:21:18.312Z,48219,59,20284,1674,8.25
2026-07-04T22:21:18.312Z,48184,26,8420,1488,17.67
2026-07-04T22:21:18.312Z,48412,3,2760,224,8.12
2026-07-04T22:21:18.312Z,48239,130,16122,4124,25.58
2026-07-04T22:21:18.312Z,48131,16,4263,1922,45.09
2026-07-04T22:21:18.312Z,48202,24,9576,483,5.04
2026-07-04T22:21:18.312Z,48161,80,7662,2118,27.64
2026-07-04T22:21:18.312Z,48229,9,4169,1050,25.19
2026-07-04T22:21:18.312Z,48864,3,144,6,4.17
2026-07-04T22:21:18.312Z,48755,1,2381,4,0.04
2026-07-04T22:21:18.312Z,48150,43,13794,1989,14.42
2026-07-04T22:21:18.312Z,48324,12,7127,137,1.92
2026-07-04T22:21:18.312Z,48195,20,15027,1488,9.9
2026-07-04T22:21:18.312Z,48370,5,739,59,7.98
2026-07-04T22:21:18.312Z,48183,39,20284,3021,14.89
2026-07-04T22:21:18.312Z,48101,21,12781,1286,10.06
2026-07-04T22:21:18.312Z,48359,6,5001,53,1.06
2026-07-04T22:21:18.312Z,48230,40,7751,792,10.22
2026-07-04T22:21:18.312Z,48048,6,4111,36,0.88
2026-07-04T22:21:18.312Z,48017,5,6231,359,5.76
2026-07-04T22:21:18.312Z,48069,12,1180,72,6.1
2026-07-04T22:21:18.312Z,48382,8,9499,133,1.4
2026-07-04T22:21:18.312Z,48039,3,4042,4,0.07
2026-07-04T22:21:18.312Z,48146,16,17117,513,3
2026-07-04T22:21:18.312Z,48066,62,22822,2641,11.57
2026-07-04T22:21:18.312Z,48003,5,2930,208,7.1
2026-07-04T22:21:18.312Z,48122,11,5268,465,8.83
2026-07-04T22:21:18.312Z,48393,1,9505,4,0.01
2026-07-04T22:21:18.312Z,48363,2,2849,24,0.84
2026-07-04T22:21:18.312Z,48442,7,2431,123,5.06
2026-07-04T22:21:18.312Z,49229,5,262,144,54.96
2026-07-04T22:21:18.312Z,49285,1,320,4,0.31
2026-07-04T22:21:18.312Z,48118,11,1228,553,45.03
2026-07-04T22:21:18.312Z,48836,12,5784,313,5.41
2026-07-04T22:21:18.312Z,48237,60,13777,1905,13.83
2026-07-04T22:21:18.312Z,48152,19,14726,1453,9.87
2026-07-04T22:21:18.312Z,48220,36,12875,1357,10.54
2026-07-04T22:21:18.312Z,48169,2,9437,12,0.13
2026-07-04T22:21:18.312Z,48025,23,6406,179,2.79
2026-07-04T22:21:18.312Z,48071,68,15520,3540,22.81
2026-07-04T22:21:18.312Z,48317,6,14260,96,0.67
2026-07-04T22:21:18.312Z,48092,30,11967,733,6.13
2026-07-04T22:21:18.312Z,48313,8,14816,183,1.24
2026-07-04T22:21:18.312Z,48095,6,2498,570,22.82
2026-07-04T22:21:18.312Z,48141,40,10708,2179,20.35
2026-07-04T22:21:18.312Z,48038,8,23403,297,1.27
2026-07-04T22:21:18.312Z,48326,10,13437,84,0.63
2026-07-04T22:21:18.312Z,48340,10,10907,206,1.89
2026-07-04T22:21:18.312Z,48191,8,1770,564,31.86
2026-07-04T22:21:18.312Z,48134,34,10612,4994,47.06
2026-07-04T22:21:18.312Z,48235,159,19056,4821,25.3
2026-07-04T22:21:18.312Z,48215,8,4994,69,1.38
2026-07-04T22:21:18.312Z,48128,21,4549,231,5.08
2026-07-04T22:21:18.312Z,48041,1,2010,4,0.05
2026-07-04T22:21:18.312Z,48315,12,13468,231,1.72
2026-07-04T22:21:18.312Z,48063,1,1910,4,0.05
2026-07-04T22:21:18.312Z,48091,54,13517,1522,11.26
2026-07-04T22:21:18.312Z,49270,19,2340,567,24.23
2026-07-04T22:21:18.312Z,48116,4,14381,7,0.05
2026-07-04T22:21:18.312Z,48185,65,26126,1859,7.12
2026-07-04T22:21:18.312Z,48422,1,1598,4,0.06
2026-07-04T22:21:18.312Z,48205,46,12889,805,6.25
2026-07-04T22:21:18.312Z,48009,8,11628,27,0.23
2026-07-04T22:21:18.312Z,48170,46,20944,5373,25.65
2026-07-04T22:21:18.312Z,49238,3,90,35,38.89
2026-07-04T22:21:18.312Z,48085,5,10213,117,1.15
2026-07-04T22:21:18.312Z,48386,11,8213,168,2.05
2026-07-04T22:21:18.312Z,48212,38,14428,366,2.54
2026-07-04T22:21:18.312Z,48348,9,9912,62,0.63
2026-07-04T22:21:18.312Z,48162,145,13842,6103,44.09
2026-07-04T22:21:18.312Z,49236,8,599,279,46.58
2026-07-04T22:21:18.312Z,48044,4,21646,357,1.65
2026-07-04T22:21:18.312Z,48840,2,132,114,86.36
2026-07-04T22:21:18.312Z,48065,6,5350,67,1.25
2026-07-04T22:21:18.312Z,48187,38,23529,2319,9.86
2026-07-04T22:21:18.312Z,48049,1,2323,4,0.04
