timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-03T18:44:32.028Z,48240,1,7744,4,0.01
2025-12-03T18:44:32.028Z,48125,1,9555,4,0.01
2025-12-03T18:44:32.028Z,48309,1,13234,14,0.11
2025-12-03T18:44:32.028Z,48117,1,4876,4,0.02
2025-12-03T18:44:32.028Z,48150,1,13757,4,0.03
2025-12-03T18:44:32.028Z,48331,2,9612,53,0.55
2025-12-03T18:44:32.028Z,48111,2,22314,4,0.01
2025-12-03T18:44:32.028Z,48219,2,20418,4,0.01
2025-12-03T18:44:32.028Z,48186,1,15504,10,0.06
2025-12-03T18:44:32.028Z,48227,3,17226,4,0.02
2025-12-03T18:44:32.028Z,49270,1,2328,4,0.04
2025-12-03T18:44:32.028Z,48238,4,11583,4,0.03
2025-12-03T18:44:32.028Z,48304,1,7552,4,0.01
2025-12-03T18:44:32.028Z,48195,1,15050,4,0.01
2025-12-03T18:44:32.028Z,48206,1,8091,4,0.01
2025-12-03T18:44:32.028Z,48017,1,6231,4,0.02
2025-12-03T18:44:32.028Z,48104,1,20385,4,0.01
2025-12-03T18:44:32.028Z,48203,1,10406,4,0.01
2025-12-03T18:44:32.028Z,48315,1,13474,4,0.01
2025-12-03T18:44:32.028Z,48185,1,26158,5,0.02
2025-12-03T18:44:32.028Z,48134,1,10609,4,0.01
2025-12-03T18:44:32.028Z,48081,2,9745,7,0.07
2025-12-03T18:44:32.028Z,48162,1,13809,4,0.02
2025-12-03T18:44:32.028Z,48371,1,10979,4,0.01
2025-12-03T18:44:32.028Z,48225,1,6736,4,0.01
2025-12-03T18:44:32.028Z,48051,1,8560,28,0.33
2025-12-03T18:44:32.028Z,48082,6,7997,26,0.33
2025-12-03T18:44:32.028Z,48746,1,2466,4,0.04
2025-12-03T18:44:32.028Z,48224,1,15814,4,0.01
2025-12-03T18:44:32.028Z,48103,1,28340,4,0.01
2025-12-03T18:44:32.028Z,48205,3,12960,4,0.02
2025-12-03T18:44:32.028Z,48088,1,9878,4,0.01
2025-12-03T18:44:32.028Z,48464,1,985,4,0.1
2025-12-03T18:44:32.028Z,48213,1,8226,4,0.01
