timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-10T16:54:30.418Z,48221,1,16643,4,0.01
2026-02-10T16:54:30.418Z,48220,1,12907,4,0.02
2026-02-10T16:54:30.418Z,48234,1,13346,4,0.01
2026-02-10T16:54:30.418Z,48240,3,7751,4,0.04
2026-02-10T16:54:30.418Z,48223,2,9908,4,0.02
2026-02-10T16:54:30.418Z,48197,2,29723,49,0.16
2026-02-10T16:54:30.418Z,48185,2,26144,4,0.01
2026-02-10T16:54:30.418Z,48104,1,20381,4,0.01
2026-02-10T16:54:30.418Z,48103,1,28337,4,0.01
2026-02-10T16:54:30.418Z,48446,2,14777,4,0.01
2026-02-10T16:54:30.418Z,48176,6,10299,27,0.26
2026-02-10T16:54:30.418Z,48062,1,4352,4,0.07
2026-02-10T16:54:30.418Z,48025,1,6412,4,0.02
2026-02-10T16:54:30.418Z,48227,2,17228,4,0.01
2026-02-10T16:54:30.418Z,48126,1,17858,4,0.01
2026-02-10T16:54:30.418Z,48089,1,14490,4,0.01
2026-02-10T16:54:30.418Z,48304,2,7541,4,0.03
2026-02-10T16:54:30.418Z,48312,1,16053,4,0.01
2026-02-10T16:54:30.418Z,48237,1,13798,4,0.01
2026-02-10T16:54:30.418Z,48048,1,4129,4,0.02
2026-02-10T16:54:30.418Z,48346,1,11017,4,0.01
2026-02-10T16:54:30.418Z,48472,1,674,4,0.15
2026-02-10T16:54:30.418Z,48146,1,17180,4,0.01
2026-02-10T16:54:30.418Z,48198,1,19944,4,0.01
2026-02-10T16:54:30.418Z,48082,1,7995,4,0.03
2026-02-10T16:54:30.418Z,48471,1,2647,9,0.34
2026-02-10T16:54:30.418Z,48340,1,10957,4,0.01
2026-02-10T16:54:30.418Z,48213,1,8273,4,0.01
2026-02-10T16:54:30.418Z,48060,2,19419,4,0.01
2026-02-10T16:54:30.418Z,48205,1,13015,4,0.01
2026-02-10T16:54:30.418Z,48228,65,21257,549,2.58
2026-02-10T16:54:30.418Z,48067,1,14870,4,0.01
2026-02-10T16:54:30.418Z,48206,1,8168,4,0.01
2026-02-10T16:54:30.418Z,48114,3,9285,4,0.03
2026-02-10T16:54:30.418Z,48226,2,6220,192,3.09
2026-02-10T16:54:30.418Z,48101,1,12798,4,0.02
2026-02-10T16:54:30.418Z,48127,1,15411,4,0.01
2026-02-10T16:54:30.418Z,48336,1,12505,4,0.02
2026-02-10T16:54:30.418Z,48462,1,5618,4,0.05
2026-02-10T16:54:30.418Z,48207,1,10464,4,0.01
2026-02-10T16:54:30.418Z,48042,1,14204,19,0.13
2026-02-10T16:54:30.418Z,48108,1,14550,4,0.01
