timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-21T01:33:40.249Z,48216,1,3860,4,0.03
2025-09-21T01:33:40.249Z,48045,1,14041,4,0.01
2025-09-21T01:33:40.249Z,48322,1,15193,4,0.01
2025-09-21T01:33:40.249Z,48205,1,12824,4,0.01
2025-09-21T01:33:40.249Z,48302,2,7923,5,0.06
2025-09-21T01:33:40.249Z,48176,1,10242,8,0.08
2025-09-21T01:33:40.249Z,48240,2,7737,4,0.03
2025-09-21T01:33:40.249Z,48049,1,2325,4,0.04
2025-09-21T01:33:40.249Z,48843,2,22396,4,0.01
2025-09-21T01:33:40.249Z,48111,10,22260,196,0.88
2025-09-21T01:33:40.249Z,48179,1,1522,4,0.07
2025-09-21T01:33:40.249Z,48080,1,11873,4,0.01
2025-09-21T01:33:40.249Z,48306,1,11054,4,0.01
2025-09-21T01:33:40.249Z,48183,1,20277,4,0.01
2025-09-21T01:33:40.249Z,48219,1,20387,4,0.01
2025-09-21T01:33:40.249Z,48073,1,18658,4,0.01
2025-09-21T01:33:40.249Z,48174,2,15663,5,0.03
2025-09-21T01:33:40.249Z,48393,1,9514,4,0.01
2025-09-21T01:33:40.249Z,48213,1,8144,4,0.01
2025-09-21T01:33:40.249Z,48025,1,6427,4,0.02
2025-09-21T01:33:40.249Z,48071,1,15517,4,0.01
2025-09-21T01:33:40.249Z,48167,1,12356,4,0.01
2025-09-21T01:33:40.249Z,48060,1,19464,4,0.01
2025-09-21T01:33:40.249Z,48377,1,9794,4,0.01
2025-09-21T01:33:40.249Z,48204,1,10947,4,0.01
2025-09-21T01:33:40.249Z,48235,1,18947,4,0.01
2025-09-21T01:33:40.249Z,48206,1,7970,4,0.01
2025-09-21T01:33:40.249Z,48383,1,5475,4,0.05
2025-09-21T01:33:40.249Z,48228,2,21050,4,0.01
2025-09-21T01:33:40.249Z,48236,1,13363,4,0.01
2025-09-21T01:33:40.249Z,48051,1,8554,4,0.01
