timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-14T20:06:33.172Z,48340,2,10916,4,0.02
2025-07-14T20:06:33.172Z,48083,1,11902,4,0.01
2025-07-14T20:06:33.172Z,48124,3,14809,4,0.02
2025-07-14T20:06:33.172Z,48207,1,10517,4,0.01
2025-07-14T20:06:33.172Z,48326,1,13403,4,0.01
2025-07-14T20:06:33.172Z,48227,5,17094,67,0.39
2025-07-14T20:06:33.172Z,48322,1,15167,4,0.01
2025-07-14T20:06:33.172Z,48310,1,17025,4,0.01
2025-07-14T20:06:33.172Z,48393,1,9503,4,0.01
2025-07-14T20:06:33.172Z,48304,1,7565,4,0.04
2025-07-14T20:06:33.172Z,48067,1,14858,4,0.01
2025-07-14T20:06:33.172Z,48336,1,12524,4,0.01
2025-07-14T20:06:33.172Z,48723,1,4724,4,0.02
2025-07-14T20:06:33.172Z,48235,1,19003,4,0.01
2025-07-14T20:06:33.172Z,48062,1,4438,4,0.02
2025-07-14T20:06:33.172Z,48204,4,10907,6,0.06
2025-07-14T20:06:33.172Z,48064,1,2009,4,0.15
2025-07-14T20:06:33.172Z,48038,1,23391,4,0.01
2025-07-14T20:06:33.172Z,48198,3,19852,4,0.02
2025-07-14T20:06:33.172Z,48205,1,12875,4,0.02
2025-07-14T20:06:33.172Z,48162,2,13795,4,0.01
2025-07-14T20:06:33.172Z,48357,1,3962,4,0.03
2025-07-14T20:06:33.172Z,48111,3,22112,5,0.02
2025-07-14T20:06:33.172Z,48122,1,5250,4,0.02
2025-07-14T20:06:33.172Z,48108,2,14514,4,0.01
2025-07-14T20:06:33.172Z,48154,1,16830,4,0.01
2025-07-14T20:06:33.172Z,48178,2,16255,5,0.03
2025-07-14T20:06:33.172Z,48239,2,16136,4,0.01
2025-07-14T20:06:33.172Z,48313,1,14820,88,0.59
2025-07-14T20:06:33.172Z,48185,3,26192,4,0.01
2025-07-14T20:06:33.172Z,48209,4,9580,5,0.05
2025-07-14T20:06:33.172Z,48302,2,7908,4,0.05
2025-07-14T20:06:33.172Z,48103,2,28134,6,0.02
2025-07-14T20:06:33.172Z,48323,1,7408,4,0.01
2025-07-14T20:06:33.172Z,48017,1,6231,4,0.02
2025-07-14T20:06:33.172Z,48076,1,12116,4,0.01
2025-07-14T20:06:33.172Z,48329,1,11318,4,0.01
2025-07-14T20:06:33.172Z,48383,1,5485,4,0.02
2025-07-14T20:06:33.172Z,48114,1,9272,4,0.01
2025-07-14T20:06:33.172Z,48126,3,17835,5,0.03
2025-07-14T20:06:33.172Z,48217,2,2987,4,0.07
2025-07-14T20:06:33.172Z,48065,1,5334,4,0.02
2025-07-14T20:06:33.172Z,48073,2,18648,6,0.03
2025-07-14T20:06:33.172Z,48446,2,14791,4,0.01
2025-07-14T20:06:33.172Z,48164,2,4108,4,0.05
2025-07-14T20:06:33.172Z,48218,1,3334,4,0.06
2025-07-14T20:06:33.172Z,48206,2,7963,4,0.03
2025-07-14T20:06:33.172Z,48063,1,1895,5,0.26
2025-07-14T20:06:33.172Z,48220,1,12853,4,0.02
2025-07-14T20:06:33.172Z,48855,1,5776,4,0.02
2025-07-14T20:06:33.172Z,48189,1,6801,4,0.01
2025-07-14T20:06:33.172Z,48219,3,20227,4,0.01
2025-07-14T20:06:33.172Z,48225,2,6731,4,0.03
2025-07-14T20:06:33.172Z,48146,1,17191,4,0.01
2025-07-14T20:06:33.172Z,48760,1,400,4,0.25
2025-07-14T20:06:33.172Z,48070,1,2503,4,0.04
2025-07-14T20:06:33.172Z,48125,3,9547,4,0.03
2025-07-14T20:06:33.172Z,48186,3,15472,5,0.03
2025-07-14T20:06:33.172Z,48161,1,7657,4,0.01
2025-07-14T20:06:33.172Z,48009,1,11619,4,0.01
2025-07-14T20:06:33.172Z,48047,1,17849,4,0.01
2025-07-14T20:06:33.172Z,48836,1,5749,4,0.03
2025-07-14T20:06:33.172Z,48348,2,9915,4,0.02
2025-07-14T20:06:33.172Z,48160,1,6063,4,0.02
2025-07-14T20:06:33.172Z,48045,1,14069,4,0.01
2025-07-14T20:06:33.172Z,48141,2,10736,4,0.02
2025-07-14T20:06:33.172Z,48210,3,9411,6,0.06
2025-07-14T20:06:33.172Z,48450,1,4453,4,0.02
2025-07-14T20:06:33.172Z,48104,2,20361,4,0.01
2025-07-14T20:06:33.172Z,48228,4,21091,5,0.02
2025-07-14T20:06:33.172Z,48221,1,16565,4,0.01
2025-07-14T20:06:33.172Z,48036,1,11330,4,0.01
2025-07-14T20:06:33.172Z,48168,1,10333,4,0.01
2025-07-14T20:06:33.172Z,48455,1,4096,4,0.02
2025-07-14T20:06:33.172Z,48197,2,29537,4,0.01
2025-07-14T20:06:33.172Z,48075,1,11294,4,0.01
2025-07-14T20:06:33.172Z,48224,1,15664,4,0.01
2025-07-14T20:06:33.172Z,48465,1,275,4,0.36
