timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-01T17:47:46.487Z,48183,1,20271,4,0.01
2026-04-01T17:47:46.487Z,48462,4,5611,10,0.18
2026-04-01T17:47:46.487Z,48085,2,10207,4,0.02
2026-04-01T17:47:46.487Z,48340,1,10928,36,0.33
2026-04-01T17:47:46.487Z,48230,1,7761,4,0.01
2026-04-01T17:47:46.487Z,48367,1,2089,4,0.05
2026-04-01T17:47:46.487Z,48234,2,13281,4,0.02
2026-04-01T17:47:46.487Z,48455,1,4112,4,0.02
2026-04-01T17:47:46.487Z,48370,1,733,4,0.14
2026-04-01T17:47:46.487Z,48185,2,26078,4,0.01
2026-04-01T17:47:46.487Z,48419,1,932,4,0.11
2026-04-01T17:47:46.487Z,48239,1,16165,4,0.01
2026-04-01T17:47:46.487Z,48060,1,19373,4,0.01
2026-04-01T17:47:46.487Z,48444,1,4518,4,0.02
2026-04-01T17:47:46.487Z,48754,1,344,4,0.29
2026-04-01T17:47:46.487Z,48072,1,7364,4,0.01
2026-04-01T17:47:46.487Z,48066,1,22800,4,0.01
2026-04-01T17:47:46.487Z,48326,1,13454,4,0.02
2026-04-01T17:47:46.487Z,48166,1,5755,4,0.02
2026-04-01T17:47:46.487Z,48101,1,12787,4,0.01
2026-04-01T17:47:46.487Z,48304,1,7541,4,0.01
2026-04-01T17:47:46.487Z,48428,1,2158,4,0.09
2026-04-01T17:47:46.487Z,48329,2,11318,4,0.02
2026-04-01T17:47:46.487Z,48213,1,8223,4,0.04
2026-04-01T17:47:46.487Z,48469,1,1144,4,0.09
2026-04-01T17:47:46.487Z,48346,1,11027,4,0.01
2026-04-01T17:47:46.487Z,48038,1,23397,4,0.01
2026-04-01T17:47:46.487Z,48114,1,9290,4,0.01
2026-04-01T17:47:46.487Z,48446,1,14785,4,0.01
2026-04-01T17:47:46.487Z,48017,1,6227,4,0.02
2026-04-01T17:47:46.487Z,48135,1,12499,4,0.01
2026-04-01T17:47:46.487Z,48035,5,16700,5,0.03
2026-04-01T17:47:46.487Z,48240,1,7750,4,0.01
2026-04-01T17:47:46.487Z,48768,1,4080,4,0.02
2026-04-01T17:47:46.487Z,48062,1,4351,4,0.02
2026-04-01T17:47:46.487Z,48323,1,7421,4,0.01
2026-04-01T17:47:46.487Z,48116,1,14391,4,0.01
2026-04-01T17:47:46.487Z,48209,1,9493,4,0.01
2026-04-01T17:47:46.487Z,48221,4,16662,22,0.13
2026-04-01T17:47:46.487Z,48131,2,4227,4,0.05
2026-04-01T17:47:46.487Z,48186,1,15513,4,0.01
2026-04-01T17:47:46.487Z,48071,1,15534,4,0.01
2026-04-01T17:47:46.487Z,48371,11,10963,50,0.46
2026-04-01T17:47:46.487Z,48206,1,8159,4,0.01
2026-04-01T17:47:46.487Z,48322,1,15196,4,0.01
2026-04-01T17:47:46.487Z,48223,1,9900,4,0.01
