timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-15T00:50:04.837Z,48221,1,16643,4,0.01
2025-11-15T00:50:04.837Z,48117,1,4873,4,0.02
2025-11-15T00:50:04.837Z,48103,1,28345,4,0.01
2025-11-15T00:50:04.837Z,48224,1,15767,4,0.01
2025-11-15T00:50:04.837Z,48307,1,21989,4,0.01
2025-11-15T00:50:04.837Z,48203,1,10416,4,0.01
2025-11-15T00:50:04.837Z,48214,1,8154,4,0.01
2025-11-15T00:50:04.837Z,48026,1,7447,4,0.01
2025-11-15T00:50:04.837Z,48188,1,19453,4,0.01
2025-11-15T00:50:04.837Z,48238,1,11533,4,0.01
2025-11-15T00:50:04.837Z,48083,1,11926,4,0.01
2025-11-15T00:50:04.837Z,48313,1,14825,4,0.01
2025-11-15T00:50:04.837Z,48895,1,5194,4,0.02
2025-11-15T00:50:04.837Z,48060,1,19439,4,0.01
2025-11-15T00:50:04.837Z,48360,1,5386,4,0.02
