timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-24T16:06:47.467Z,48126,1,17830,4,0.01
2025-11-24T16:06:47.467Z,48210,1,9451,4,0.01
2025-11-24T16:06:47.467Z,48240,2,7744,4,0.03
2025-11-24T16:06:47.467Z,48070,1,2502,4,0.04
2025-11-24T16:06:47.467Z,48341,1,7817,4,0.01
2025-11-24T16:06:47.467Z,48079,1,6381,4,0.02
2025-11-24T16:06:47.467Z,48320,2,2459,67,2.72
2025-11-24T16:06:47.467Z,48335,1,12983,5,0.04
2025-11-24T16:06:47.467Z,48227,3,17218,8,0.05
2025-11-24T16:06:47.467Z,48198,1,19718,4,0.01
2025-11-24T16:06:47.467Z,48331,1,9612,4,0.01
2025-11-24T16:06:47.467Z,48328,2,12630,216,1.71
2025-11-24T16:06:47.467Z,48091,2,13490,4,0.02
2025-11-24T16:06:47.467Z,48236,1,13373,4,0.01
2025-11-24T16:06:47.467Z,48170,2,20924,19,0.09
2025-11-24T16:06:47.467Z,48034,1,8316,4,0.01
2025-11-24T16:06:47.467Z,48197,1,29708,4,0.01
2025-11-24T16:06:47.467Z,49285,1,317,4,0.32
2025-11-24T16:06:47.467Z,48204,1,11072,4,0.01
2025-11-24T16:06:47.467Z,48238,1,11561,4,0.02
2025-11-24T16:06:47.467Z,48048,1,4128,4,0.02
2025-11-24T16:06:47.467Z,48101,1,12791,4,0.01
2025-11-24T16:06:47.467Z,48093,1,11514,46,0.4
2025-11-24T16:06:47.467Z,48213,2,8204,4,0.02
2025-11-24T16:06:47.467Z,48173,1,5827,4,0.02
2025-11-24T16:06:47.467Z,48205,3,12938,4,0.03
2025-11-24T16:06:47.467Z,48892,1,2037,4,0.05
2025-11-24T16:06:47.467Z,48116,1,14385,4,0.01
2025-11-24T16:06:47.467Z,48302,1,7922,4,0.01
2025-11-24T16:06:47.467Z,48073,1,18657,4,0.02
2025-11-24T16:06:47.467Z,48045,1,13809,4,0.01
2025-11-24T16:06:47.467Z,48114,1,9285,4,0.01
2025-11-24T16:06:47.467Z,48348,1,9915,4,0.01
2025-11-24T16:06:47.467Z,48234,1,13247,4,0.01
2025-11-24T16:06:47.467Z,48111,1,22312,4,0.01
2025-11-24T16:06:47.467Z,48150,1,13758,4,0.01
2025-11-24T16:06:47.467Z,48390,1,13465,4,0.01
2025-11-24T16:06:47.467Z,48382,1,9463,4,0.01
2025-11-24T16:06:47.467Z,48211,1,2245,4,0.04
2025-11-24T16:06:47.467Z,48464,1,985,4,0.1
