timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-15T01:37:14.461Z,48442,3,2426,12,0.49
2026-03-15T01:37:14.461Z,48122,2,5247,10,0.19
2026-03-15T01:37:14.461Z,48219,22,20346,78,0.38
2026-03-15T01:37:14.461Z,48895,1,5198,4,0.02
2026-03-15T01:37:14.461Z,48236,21,13372,139,1.04
2026-03-15T01:37:14.461Z,48094,2,9299,6,0.06
2026-03-15T01:37:14.461Z,48441,1,2351,14,0.6
2026-03-15T01:37:14.461Z,48359,1,4997,23,0.46
2026-03-15T01:37:14.461Z,48023,1,2627,4,0.04
2026-03-15T01:37:14.461Z,48374,1,6352,4,0.02
2026-03-15T01:37:14.461Z,48128,9,4546,23,0.51
2026-03-15T01:37:14.461Z,48723,3,4752,23,0.48
2026-03-15T01:37:14.461Z,48065,11,5344,51,0.95
2026-03-15T01:37:14.461Z,48327,3,11725,20,0.17
2026-03-15T01:37:14.461Z,48075,7,11328,60,0.53
2026-03-15T01:37:14.461Z,48205,26,13063,53,0.41
2026-03-15T01:37:14.461Z,48727,2,511,4,0.39
2026-03-15T01:37:14.461Z,48146,7,17164,8,0.05
2026-03-15T01:37:14.461Z,48382,6,9470,181,1.91
2026-03-15T01:37:14.461Z,48032,1,957,4,0.1
2026-03-15T01:37:14.461Z,48744,3,1477,41,2.78
2026-03-15T01:37:14.461Z,48030,6,8292,46,0.55
2026-03-15T01:37:14.461Z,48421,2,3012,4,0.07
2026-03-15T01:37:14.461Z,48035,4,16707,42,0.25
2026-03-15T01:37:14.461Z,48021,15,14551,161,1.11
2026-03-15T01:37:14.461Z,48302,13,7924,107,1.35
2026-03-15T01:37:14.461Z,48468,2,1003,10,1
2026-03-15T01:37:14.461Z,48225,11,6756,95,1.41
2026-03-15T01:37:14.461Z,48238,28,11631,133,1.14
2026-03-15T01:37:14.461Z,48336,23,12499,588,4.7
2026-03-15T01:37:14.461Z,48316,6,13320,27,0.2
2026-03-15T01:37:14.461Z,48419,4,933,4,0.43
2026-03-15T01:37:14.461Z,48047,4,17869,5,0.03
2026-03-15T01:37:14.461Z,48091,12,13502,89,0.66
2026-03-15T01:37:14.461Z,48201,3,9067,7,0.08
2026-03-15T01:37:14.461Z,48176,8,10287,38,0.37
2026-03-15T01:37:14.461Z,48167,4,12359,7,0.06
2026-03-15T01:37:14.461Z,48323,7,7418,20,0.27
2026-03-15T01:37:14.461Z,48174,30,15683,825,5.26
2026-03-15T01:37:14.461Z,48301,16,6210,148,2.38
2026-03-15T01:37:14.461Z,48073,8,18654,43,0.23
2026-03-15T01:37:14.461Z,48197,3,29719,4,0.01
2026-03-15T01:37:14.461Z,48733,2,874,25,2.86
2026-03-15T01:37:14.461Z,48221,13,16645,82,0.49
2026-03-15T01:37:14.461Z,48467,1,2842,4,0.07
2026-03-15T01:37:14.461Z,48350,2,2856,7,0.25
2026-03-15T01:37:14.461Z,48070,5,2499,23,0.92
2026-03-15T01:37:14.461Z,48324,5,7129,93,1.3
2026-03-15T01:37:14.461Z,48462,7,5616,13,0.23
2026-03-15T01:37:14.461Z,48114,2,9293,4,0.04
2026-03-15T01:37:14.461Z,48416,1,2233,25,1.12
2026-03-15T01:37:14.461Z,48062,3,4352,4,0.07
2026-03-15T01:37:14.461Z,48088,10,9881,55,0.56
2026-03-15T01:37:14.461Z,48422,2,1597,19,1.19
2026-03-15T01:37:14.461Z,48054,1,3431,8,0.23
2026-03-15T01:37:14.461Z,48239,17,16164,40,0.25
2026-03-15T01:37:14.461Z,48160,10,6071,35,0.58
2026-03-15T01:37:14.461Z,48217,4,3019,14,0.46
2026-03-15T01:37:14.461Z,49270,8,2328,100,4.3
2026-03-15T01:37:14.461Z,48843,11,22387,83,0.37
2026-03-15T01:37:14.461Z,48227,30,17242,68,0.39
2026-03-15T01:37:14.461Z,48335,16,12986,46,0.35
2026-03-15T01:37:14.461Z,48161,19,7684,311,4.05
2026-03-15T01:37:14.461Z,48063,2,1910,4,0.1
2026-03-15T01:37:14.461Z,48340,6,10939,23,0.21
2026-03-15T01:37:14.461Z,48393,2,9507,8,0.08
2026-03-15T01:37:14.461Z,48081,6,9739,8,0.08
2026-03-15T01:37:14.461Z,48085,5,10206,140,1.37
2026-03-15T01:37:14.461Z,48150,8,13729,29,0.21
2026-03-15T01:37:14.461Z,48042,5,14207,32,0.23
2026-03-15T01:37:14.461Z,48230,20,7760,282,3.63
2026-03-15T01:37:14.461Z,48307,1,21978,15,0.07
2026-03-15T01:37:14.461Z,48357,6,3975,20,0.5
2026-03-15T01:37:14.461Z,48165,3,4070,4,0.1
2026-03-15T01:37:14.461Z,48329,10,11323,18,0.16
2026-03-15T01:37:14.461Z,48360,2,5387,34,0.63
2026-03-15T01:37:14.461Z,48206,12,8222,35,0.43
2026-03-15T01:37:14.461Z,48725,1,3027,4,0.03
2026-03-15T01:37:14.461Z,48415,1,106,4,1.89
2026-03-15T01:37:14.461Z,48125,4,9561,6,0.06
2026-03-15T01:37:14.461Z,48215,11,4993,61,1.22
2026-03-15T01:37:14.461Z,48401,1,743,16,2.15
2026-03-15T01:37:14.461Z,48084,5,9470,20,0.21
2026-03-15T01:37:14.461Z,48051,1,8569,4,0.01
2026-03-15T01:37:14.461Z,48116,3,14390,13,0.09
2026-03-15T01:37:14.461Z,48212,15,14408,41,0.28
2026-03-15T01:37:14.461Z,48855,3,5829,10,0.17
2026-03-15T01:37:14.461Z,48214,12,8243,38,0.46
2026-03-15T01:37:14.461Z,48412,11,2762,57,2.06
2026-03-15T01:37:14.461Z,48045,6,13758,15,0.11
2026-03-15T01:37:14.461Z,48304,14,7541,159,2.11
2026-03-15T01:37:14.461Z,48159,5,1135,26,2.29
2026-03-15T01:37:14.461Z,48334,10,9063,26,0.29
2026-03-15T01:37:14.461Z,48097,1,2408,4,0.04
2026-03-15T01:37:14.461Z,48183,13,20277,138,0.68
2026-03-15T01:37:14.461Z,48342,6,7977,12,0.15
2026-03-15T01:37:14.461Z,48193,2,7332,4,0.03
2026-03-15T01:37:14.461Z,48204,16,11102,67,0.6
2026-03-15T01:37:14.461Z,48096,1,1858,4,0.05
2026-03-15T01:37:14.461Z,48191,3,1768,4,0.17
2026-03-15T01:37:14.461Z,48331,1,9617,4,0.01
2026-03-15T01:37:14.461Z,48469,2,1144,4,0.35
2026-03-15T01:37:14.461Z,48111,24,22277,138,0.62
2026-03-15T01:37:14.461Z,48060,3,19377,4,0.02
2026-03-15T01:37:14.461Z,48089,13,14478,130,0.9
2026-03-15T01:37:14.461Z,48066,23,22801,210,0.92
2026-03-15T01:37:14.461Z,48309,5,13233,37,0.28
2026-03-15T01:37:14.461Z,48187,4,23540,4,0.02
2026-03-15T01:37:14.461Z,48450,3,4420,12,0.27
2026-03-15T01:37:14.461Z,48164,9,4125,25,0.61
2026-03-15T01:37:14.461Z,48033,10,9109,108,1.19
2026-03-15T01:37:14.461Z,48152,8,14698,26,0.18
2026-03-15T01:37:14.461Z,48104,1,20371,4,0.01
2026-03-15T01:37:14.461Z,48306,5,11058,13,0.12
2026-03-15T01:37:14.461Z,48310,2,17024,4,0.01
2026-03-15T01:37:14.461Z,48168,8,10338,13,0.13
2026-03-15T01:37:14.461Z,48341,2,7840,9,0.11
2026-03-15T01:37:14.461Z,49229,1,262,27,10.31
2026-03-15T01:37:14.461Z,48067,4,14867,4,0.03
2026-03-15T01:37:14.461Z,48228,12,21268,37,0.17
