timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-22T19:04:54.237Z,48116,1,14112,7,0.05
2025-02-22T19:04:54.237Z,48154,1,16833,4,0.01
2025-02-22T19:04:54.237Z,48237,1,13810,4,0.01
2025-02-22T19:04:54.237Z,48467,1,2843,4,0.04
2025-02-22T19:04:54.237Z,48219,2,20370,28,0.14
2025-02-22T19:04:54.237Z,48205,1,12968,4,0.01
2025-02-22T19:04:54.237Z,48412,1,2761,4,0.04
2025-02-22T19:04:54.237Z,48334,1,9063,7,0.08
2025-02-22T19:04:54.237Z,48468,1,1011,4,0.1
2025-02-22T19:04:54.237Z,48238,1,11589,4,0.01
2025-02-22T19:04:54.237Z,48060,1,19447,4,0.01
2025-02-22T19:04:54.237Z,48111,3,22097,4,0.01
2025-02-22T19:04:54.237Z,48217,1,3032,4,0.03
2025-02-22T19:04:54.237Z,48105,1,17868,4,0.02
2025-02-22T19:04:54.237Z,48211,1,2238,60,2.68
2025-02-22T19:04:54.237Z,48215,1,5040,4,0.02
2025-02-22T19:04:54.237Z,48472,1,676,4,0.15
