timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-12T23:34:45.029Z,48236,1,13366,4,0.01
2025-11-12T23:34:45.029Z,48116,2,14386,7,0.05
2025-11-12T23:34:45.029Z,48304,1,7553,4,0.01
2025-11-12T23:34:45.029Z,48367,1,2092,4,0.14
2025-11-12T23:34:45.029Z,48212,4,14360,4,0.03
2025-11-12T23:34:45.029Z,48238,2,11513,4,0.02
2025-11-12T23:34:45.029Z,48317,1,14249,4,0.01
2025-11-12T23:34:45.029Z,48089,2,14492,4,0.01
2025-11-12T23:34:45.029Z,48323,2,7415,50,0.67
2025-11-12T23:34:45.029Z,48206,2,8041,4,0.02
2025-11-12T23:34:45.029Z,48033,1,8997,4,0.01
2025-11-12T23:34:45.029Z,48176,1,10275,9,0.09
2025-11-12T23:34:45.029Z,48060,1,19449,4,0.01
2025-11-12T23:34:45.029Z,48357,2,3973,37,0.93
2025-11-12T23:34:45.029Z,48209,2,9525,4,0.02
2025-11-12T23:34:45.029Z,48219,3,20357,46,0.23
2025-11-12T23:34:45.029Z,48230,1,7753,4,0.01
2025-11-12T23:34:45.029Z,48183,1,20278,4,0.01
2025-11-12T23:34:45.029Z,48092,1,11946,4,0.01
2025-11-12T23:34:45.029Z,48234,1,13249,4,0.01
2025-11-12T23:34:45.029Z,48843,2,22392,4,0.01
2025-11-12T23:34:45.029Z,48335,1,12982,4,0.01
2025-11-12T23:34:45.029Z,48185,1,26152,4,0.01
2025-11-12T23:34:45.029Z,48187,1,23518,4,0.01
2025-11-12T23:34:45.029Z,48221,1,16612,4,0.01
2025-11-12T23:34:45.029Z,48164,1,4114,4,0.1
2025-11-12T23:34:45.029Z,48203,1,10395,4,0.01
2025-11-12T23:34:45.029Z,48093,1,11515,4,0.01
