timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-24T14:05:03.874Z,48213,3,8241,4,0.04
2025-05-24T14:05:03.874Z,48348,2,9923,125,1.26
2025-05-24T14:05:03.874Z,48049,1,2324,4,0.17
2025-05-24T14:05:03.874Z,48401,1,742,4,0.27
2025-05-24T14:05:03.874Z,48205,1,12995,4,0.01
2025-05-24T14:05:03.874Z,48209,1,9605,4,0.01
2025-05-24T14:05:03.874Z,48235,1,19036,4,0.01
2025-05-24T14:05:03.874Z,48393,4,9507,51,0.54
2025-05-24T14:05:03.874Z,48187,1,23510,4,0.01
2025-05-24T14:05:03.874Z,48224,1,15808,4,0.01
2025-05-24T14:05:03.874Z,48126,2,17838,4,0.01
2025-05-24T14:05:03.874Z,48022,1,1131,4,0.09
2025-05-24T14:05:03.874Z,48075,1,11290,4,0.01
2025-05-24T14:05:03.874Z,48101,1,12789,4,0.01
2025-05-24T14:05:03.874Z,48146,1,17203,4,0.01
2025-05-24T14:05:03.874Z,48180,1,28844,12,0.04
2025-05-24T14:05:03.874Z,48428,1,2151,4,0.05
2025-05-24T14:05:03.874Z,48316,1,13239,12,0.09
2025-05-24T14:05:03.874Z,48204,1,11013,4,0.01
2025-05-24T14:05:03.874Z,48746,1,2465,4,0.04
2025-05-24T14:05:03.874Z,48135,2,12511,11,0.09
2025-05-24T14:05:03.874Z,48114,1,9278,4,0.01
2025-05-24T14:05:03.874Z,48150,2,13806,4,0.01
2025-05-24T14:05:03.874Z,48188,1,19441,4,0.01
2025-05-24T14:05:03.874Z,48307,1,22011,4,0.01
2025-05-24T14:05:03.874Z,48212,1,14375,4,0.01
2025-05-24T14:05:03.874Z,48048,3,4130,7,0.17
2025-05-24T14:05:03.874Z,48328,1,12616,4,0.01
2025-05-24T14:05:03.874Z,48221,1,16601,4,0.01
