timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-25T00:59:14.753Z,48042,5,14190,30,0.21
2026-05-25T00:59:14.753Z,48236,2,13360,4,0.01
2026-05-25T00:59:14.753Z,48323,1,7419,4,0.01
2026-05-25T00:59:14.753Z,48432,2,191,46,24.08
2026-05-25T00:59:14.753Z,48371,1,10965,4,0.01
2026-05-25T00:59:14.753Z,48326,2,13434,4,0.01
2026-05-25T00:59:14.753Z,48362,1,6774,4,0.01
2026-05-25T00:59:14.753Z,48212,2,14377,4,0.01
2026-05-25T00:59:14.753Z,48105,1,17874,4,0.01
2026-05-25T00:59:14.753Z,48173,1,5811,4,0.02
2026-05-25T00:59:14.753Z,48234,4,13145,4,0.03
2026-05-25T00:59:14.753Z,48357,4,3987,108,2.71
2026-05-25T00:59:14.753Z,48238,2,11450,4,0.02
2026-05-25T00:59:14.753Z,48169,1,9420,4,0.01
2026-05-25T00:59:14.753Z,48127,2,15391,4,0.01
2026-05-25T00:59:14.753Z,48228,2,21010,9,0.04
2026-05-25T00:59:14.753Z,48342,1,7941,4,0.01
2026-05-25T00:59:14.753Z,48170,1,20908,6,0.03
2026-05-25T00:59:14.753Z,48036,1,11322,4,0.01
2026-05-25T00:59:14.753Z,48225,3,6733,4,0.04
2026-05-25T00:59:14.753Z,48383,1,5465,4,0.02
2026-05-25T00:59:14.753Z,48335,2,12977,11,0.08
2026-05-25T00:59:14.753Z,48101,1,12766,4,0.01
2026-05-25T00:59:14.753Z,48224,2,15717,4,0.01
2026-05-25T00:59:14.753Z,48131,1,4231,4,0.02
2026-05-25T00:59:14.753Z,48082,2,7980,4,0.03
2026-05-25T00:59:14.753Z,48213,1,8133,4,0.01
2026-05-25T00:59:14.753Z,48446,1,14780,4,0.01
2026-05-25T00:59:14.753Z,48141,1,10670,4,0.02
2026-05-25T00:59:14.753Z,48301,1,6207,4,0.02
2026-05-25T00:59:14.753Z,48313,1,14827,4,0.01
2026-05-25T00:59:14.753Z,48239,2,16114,4,0.01
2026-05-25T00:59:14.753Z,48214,1,8144,4,0.01
2026-05-25T00:59:14.753Z,48237,1,13778,4,0.01
2026-05-25T00:59:14.753Z,48322,2,15189,4,0.03
2026-05-25T00:59:14.753Z,48184,1,8420,23,0.27
2026-05-25T00:59:14.753Z,48755,2,2377,18,0.76
2026-05-25T00:59:14.753Z,48731,1,824,25,3.03
2026-05-25T00:59:14.753Z,48203,1,10313,4,0.01
2026-05-25T00:59:14.753Z,48329,1,11318,4,0.01
2026-05-25T00:59:14.753Z,48089,1,14447,4,0.01
2026-05-25T00:59:14.753Z,48346,1,11014,4,0.01
2026-05-25T00:59:14.753Z,48195,1,14959,4,0.01
2026-05-25T00:59:14.753Z,48235,1,18968,4,0.01
2026-05-25T00:59:14.753Z,48445,1,538,4,0.56
