timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-23T00:28:24.448Z,48167,3,12311,4,0.03
2025-06-23T00:28:24.448Z,48302,2,7909,38,0.48
2025-06-23T00:28:24.448Z,48221,4,16528,4,0.02
2025-06-23T00:28:24.448Z,48047,2,17842,1450,8.13
2025-06-23T00:28:24.448Z,48168,5,10331,147,1.42
2025-06-23T00:28:24.448Z,48224,3,15680,4,0.02
2025-06-23T00:28:24.448Z,48229,1,4164,4,0.02
2025-06-23T00:28:24.448Z,48382,2,9437,20,0.21
2025-06-23T00:28:24.448Z,48041,4,2004,88,4.39
2025-06-23T00:28:24.448Z,48023,1,2613,9,0.34
2025-06-23T00:28:24.448Z,48367,1,2089,53,2.54
2025-06-23T00:28:24.448Z,48340,2,10914,4,0.04
2025-06-23T00:28:24.448Z,48060,18,19450,166,0.85
2025-06-23T00:28:24.448Z,48238,3,11462,6,0.05
2025-06-23T00:28:24.448Z,48083,1,11897,4,0.01
2025-06-23T00:28:24.448Z,48723,14,4724,63,1.33
2025-06-23T00:28:24.448Z,48204,1,10880,4,0.01
2025-06-23T00:28:24.448Z,48228,5,21051,5,0.02
2025-06-23T00:28:24.448Z,48211,1,2214,4,0.09
2025-06-23T00:28:24.448Z,48128,2,4549,4,0.04
2025-06-23T00:28:24.448Z,48234,7,13141,38,0.29
2025-06-23T00:28:24.448Z,48735,1,378,4,0.26
2025-06-23T00:28:24.448Z,48760,1,401,4,0.25
2025-06-23T00:28:24.448Z,48048,13,4126,30,0.73
2025-06-23T00:28:24.448Z,48105,1,17846,4,0.01
2025-06-23T00:28:24.448Z,48310,3,17029,9,0.05
2025-06-23T00:28:24.448Z,48428,4,2155,4,0.19
2025-06-23T00:28:24.448Z,48356,1,3798,12,0.32
2025-06-23T00:28:24.448Z,48071,3,15493,17,0.11
2025-06-23T00:28:24.448Z,48169,2,9418,4,0.02
2025-06-23T00:28:24.448Z,48235,5,18981,5,0.03
2025-06-23T00:28:24.448Z,48331,2,9612,77,0.8
2025-06-23T00:28:24.448Z,48201,1,8983,4,0.01
2025-06-23T00:28:24.448Z,48444,3,4507,4,0.07
2025-06-23T00:28:24.448Z,48371,3,10937,23,0.21
2025-06-23T00:28:24.448Z,48205,2,12876,4,0.02
2025-06-23T00:28:24.448Z,48225,4,6729,4,0.06
2025-06-23T00:28:24.448Z,48370,2,732,4,0.27
2025-06-23T00:28:24.448Z,48306,1,11044,4,0.04
2025-06-23T00:28:24.448Z,48111,5,22087,106,0.48
2025-06-23T00:28:24.448Z,48307,6,21986,86,0.39
2025-06-23T00:28:24.448Z,48426,4,353,7,1.98
2025-06-23T00:28:24.448Z,48455,3,4094,4,0.07
2025-06-23T00:28:24.448Z,48114,6,9275,35,0.38
2025-06-23T00:28:24.448Z,48080,3,11871,12,0.1
2025-06-23T00:28:24.448Z,48381,2,7046,4,0.06
2025-06-23T00:28:24.448Z,48203,1,10369,4,0.01
2025-06-23T00:28:24.448Z,48326,3,13429,40,0.3
2025-06-23T00:28:24.448Z,48054,1,3424,4,0.03
2025-06-23T00:28:24.448Z,48089,4,14458,17,0.12
2025-06-23T00:28:24.448Z,48091,5,13530,136,1.01
2025-06-23T00:28:24.448Z,48195,5,14981,51,0.34
2025-06-23T00:28:24.448Z,48322,16,15159,2796,18.44
2025-06-23T00:28:24.448Z,48218,4,3327,24,0.72
2025-06-23T00:28:24.448Z,48768,1,4087,4,0.05
2025-06-23T00:28:24.448Z,48079,1,6337,61,0.96
2025-06-23T00:28:24.448Z,48309,1,13201,4,0.01
2025-06-23T00:28:24.448Z,48313,1,14820,13,0.09
2025-06-23T00:28:24.448Z,48065,1,5332,4,0.02
2025-06-23T00:28:24.448Z,48320,2,2456,4,0.08
2025-06-23T00:28:24.448Z,48393,1,9486,7,0.07
2025-06-23T00:28:24.448Z,48069,3,1181,4,0.25
2025-06-23T00:28:24.448Z,48059,2,7797,4,0.03
2025-06-23T00:28:24.448Z,48125,1,9542,4,0.01
2025-06-23T00:28:24.448Z,48327,4,11683,243,2.08
2025-06-23T00:28:24.448Z,48767,1,840,4,0.12
2025-06-23T00:28:24.448Z,48120,1,3053,4,0.03
2025-06-23T00:28:24.448Z,48416,2,2240,4,0.13
2025-06-23T00:28:24.448Z,48062,1,4441,4,0.02
