timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T17:47:44.376Z,48033,1,9104,4,0.01
2026-04-24T17:47:44.376Z,48105,1,17896,34,0.19
2026-04-24T17:47:44.376Z,48240,1,7744,4,0.01
2026-04-24T17:47:44.376Z,48206,1,8133,4,0.01
2026-04-24T17:47:44.376Z,48173,4,5816,5,0.09
2026-04-24T17:47:44.376Z,48150,1,13793,4,0.01
2026-04-24T17:47:44.376Z,48843,1,22395,10,0.04
2026-04-24T17:47:44.376Z,48306,1,11060,4,0.01
2026-04-24T17:47:44.376Z,48329,1,11311,4,0.01
2026-04-24T17:47:44.376Z,48060,5,19361,33,0.17
2026-04-24T17:47:44.376Z,48047,1,17862,4,0.01
2026-04-24T17:47:44.376Z,48025,1,6412,4,0.02
2026-04-24T17:47:44.376Z,48371,1,10957,4,0.01
2026-04-24T17:47:44.376Z,48326,2,13448,4,0.01
2026-04-24T17:47:44.376Z,48117,1,4863,4,0.02
2026-04-24T17:47:44.376Z,48227,2,17131,4,0.01
2026-04-24T17:47:44.376Z,48301,1,6207,16,0.26
2026-04-24T17:47:44.376Z,48161,1,7656,4,0.01
2026-04-24T17:47:44.376Z,48111,2,22254,4,0.01
2026-04-24T17:47:44.376Z,48219,2,20387,4,0.01
2026-04-24T17:47:44.376Z,48160,1,6067,4,0.02
2026-04-24T17:47:44.376Z,48726,1,2557,4,0.04
2026-04-24T17:47:44.376Z,48725,1,3034,4,0.03
2026-04-24T17:47:44.376Z,48235,1,19051,4,0.01
2026-04-24T17:47:44.376Z,48137,1,892,4,0.11
2026-04-24T17:47:44.376Z,48210,1,9417,4,0.01
2026-04-24T17:47:44.376Z,48021,2,14553,4,0.01
2026-04-24T17:47:44.376Z,48185,1,26168,4,0.01
2026-04-24T17:47:44.376Z,48323,1,7421,4,0.03
2026-04-24T17:47:44.376Z,48390,1,13438,4,0.01
2026-04-24T17:47:44.376Z,48221,1,16614,4,0.01
2026-04-24T17:47:44.376Z,48074,1,4657,4,0.02
2026-04-24T17:47:44.376Z,48174,1,15681,4,0.01
2026-04-24T17:47:44.376Z,48125,2,9535,4,0.03
2026-04-24T17:47:44.376Z,48238,2,11586,4,0.02
2026-04-24T17:47:44.376Z,48335,1,12984,4,0.01
2026-04-24T17:47:44.376Z,48230,5,7759,8,0.1
2026-04-24T17:47:44.376Z,48207,1,10597,4,0.01
2026-04-24T17:47:44.376Z,48009,1,11616,4,0.01
2026-04-24T17:47:44.376Z,48092,1,11966,5,0.04
2026-04-24T17:47:44.376Z,48114,1,9291,4,0.01
2026-04-24T17:47:44.376Z,48080,1,11866,4,0.02
2026-04-24T17:47:44.376Z,48341,1,7852,4,0.01
2026-04-24T17:47:44.376Z,48045,1,13845,4,0.01
2026-04-24T17:47:44.376Z,48170,1,20921,6,0.03
