timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-25T20:06:24.591Z,48312,1,16054,4,0.01
2025-09-25T20:06:24.591Z,48334,2,9049,4,0.02
2025-09-25T20:06:24.591Z,48223,1,9924,4,0.01
2025-09-25T20:06:24.591Z,48341,2,7794,31,0.4
2025-09-25T20:06:24.591Z,49270,1,2331,4,0.04
2025-09-25T20:06:24.591Z,48051,2,8556,47,0.55
2025-09-25T20:06:24.591Z,48160,1,6086,4,0.02
2025-09-25T20:06:24.591Z,48393,1,9512,72,0.76
2025-09-25T20:06:24.591Z,48381,1,7214,4,0.01
2025-09-25T20:06:24.591Z,48188,1,19464,8,0.04
2025-09-25T20:06:24.591Z,48340,2,10907,4,0.02
2025-09-25T20:06:24.591Z,48104,3,20412,40,0.2
2025-09-25T20:06:24.591Z,48314,1,10217,4,0.02
2025-09-25T20:06:24.591Z,48362,2,6784,4,0.03
2025-09-25T20:06:24.591Z,48217,1,2982,4,0.03
2025-09-25T20:06:24.591Z,48471,2,2651,4,0.08
2025-09-25T20:06:24.591Z,48180,4,28806,5,0.02
2025-09-25T20:06:24.591Z,48066,2,22857,8,0.04
2025-09-25T20:06:24.591Z,48210,1,9408,4,0.01
2025-09-25T20:06:24.591Z,48025,2,6426,13,0.2
2025-09-25T20:06:24.591Z,48044,1,21626,4,0.01
2025-09-25T20:06:24.591Z,48306,1,11054,4,0.01
2025-09-25T20:06:24.591Z,48228,2,21054,4,0.01
2025-09-25T20:06:24.591Z,48127,2,15398,4,0.01
2025-09-25T20:06:24.591Z,48186,3,15489,4,0.02
2025-09-25T20:06:24.591Z,48203,3,10370,73,0.7
2025-09-25T20:06:24.591Z,48198,3,19789,18,0.09
2025-09-25T20:06:24.591Z,48213,1,8155,4,0.01
2025-09-25T20:06:24.591Z,48185,2,26184,10,0.04
2025-09-25T20:06:24.591Z,48726,1,2557,4,0.04
2025-09-25T20:06:24.591Z,48219,2,20412,25,0.12
2025-09-25T20:06:24.591Z,48342,1,7947,4,0.03
2025-09-25T20:06:24.591Z,48227,1,17021,4,0.01
2025-09-25T20:06:24.591Z,48234,5,13200,385,2.92
2025-09-25T20:06:24.591Z,48235,1,18951,4,0.01
2025-09-25T20:06:24.591Z,48238,9,11482,9,0.08
2025-09-25T20:06:24.591Z,48313,2,14824,16,0.11
2025-09-25T20:06:24.591Z,48082,1,8002,4,0.01
2025-09-25T20:06:24.591Z,48212,2,14297,4,0.01
2025-09-25T20:06:24.591Z,48073,2,18660,4,0.02
2025-09-25T20:06:24.591Z,48207,2,10544,4,0.03
2025-09-25T20:06:24.591Z,48206,3,7983,9,0.11
2025-09-25T20:06:24.591Z,48089,2,14470,4,0.01
2025-09-25T20:06:24.591Z,48048,1,4124,4,0.02
2025-09-25T20:06:24.591Z,48150,2,13806,11,0.08
2025-09-25T20:06:24.591Z,48224,1,15747,4,0.01
2025-09-25T20:06:24.591Z,48377,1,9792,286,2.92
2025-09-25T20:06:24.591Z,48202,1,9589,4,0.01
2025-09-25T20:06:24.591Z,48065,1,5336,4,0.02
2025-09-25T20:06:24.591Z,48154,1,16820,4,0.01
2025-09-25T20:06:24.591Z,48030,1,8258,13,0.16
2025-09-25T20:06:24.591Z,48236,1,13367,4,0.01
2025-09-25T20:06:24.591Z,48067,2,14864,25,0.17
2025-09-25T20:06:24.591Z,48080,1,11877,4,0.01
2025-09-25T20:06:24.591Z,48098,1,7857,4,0.01
2025-09-25T20:06:24.591Z,48047,3,17879,46,0.26
2025-09-25T20:06:24.591Z,48059,1,7815,4,0.03
2025-09-25T20:06:24.591Z,48383,1,5475,4,0.02
2025-09-25T20:06:24.591Z,48836,2,5784,4,0.03
2025-09-25T20:06:24.591Z,48357,1,3970,4,0.03
2025-09-25T20:06:24.591Z,48205,1,12855,4,0.01
2025-09-25T20:06:24.591Z,48091,3,13522,261,1.93
2025-09-25T20:06:24.591Z,48111,2,22261,4,0.01
2025-09-25T20:06:24.591Z,48221,1,16580,4,0.01
2025-09-25T20:06:24.591Z,48322,1,15202,4,0.02
2025-09-25T20:06:24.591Z,48075,1,11322,4,0.02
