timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-09T16:07:50.176Z,48442,1,2426,4,0.04
2025-10-09T16:07:50.176Z,48340,4,10916,14,0.13
2025-10-09T16:07:50.176Z,48042,1,14198,4,0.01
2025-10-09T16:07:50.176Z,48306,2,11050,5,0.05
2025-10-09T16:07:50.176Z,48213,2,8164,4,0.02
2025-10-09T16:07:50.176Z,48036,1,11313,4,0.03
2025-10-09T16:07:50.176Z,48130,1,7292,4,0.01
2025-10-09T16:07:50.176Z,48205,2,12834,4,0.02
2025-10-09T16:07:50.176Z,49285,1,319,4,0.31
2025-10-09T16:07:50.176Z,48150,2,13809,4,0.01
2025-10-09T16:07:50.176Z,48189,2,6809,4,0.03
2025-10-09T16:07:50.176Z,48234,1,13232,4,0.01
2025-10-09T16:07:50.176Z,48152,4,14717,14,0.1
2025-10-09T16:07:50.176Z,48039,1,4040,4,0.02
2025-10-09T16:07:50.176Z,48228,1,21075,4,0.01
2025-10-09T16:07:50.176Z,48081,1,9739,4,0.01
2025-10-09T16:07:50.176Z,48141,1,10710,4,0.03
2025-10-09T16:07:50.176Z,48239,2,16120,4,0.01
2025-10-09T16:07:50.176Z,48185,1,26192,4,0.01
2025-10-09T16:07:50.176Z,48198,4,19789,23,0.12
2025-10-09T16:07:50.176Z,48104,1,20404,12,0.06
2025-10-09T16:07:50.176Z,48204,4,11006,4,0.04
2025-10-09T16:07:50.176Z,48021,2,14548,7,0.05
2025-10-09T16:07:50.176Z,48312,2,16056,4,0.01
2025-10-09T16:07:50.176Z,48207,2,10533,5,0.05
2025-10-09T16:07:50.176Z,48446,1,14817,4,0.01
2025-10-09T16:07:50.176Z,48088,1,9863,4,0.01
2025-10-09T16:07:50.176Z,48105,1,17905,4,0.01
2025-10-09T16:07:50.176Z,48336,1,12536,4,0.01
2025-10-09T16:07:50.176Z,48393,1,9508,4,0.01
2025-10-09T16:07:50.176Z,48027,1,1415,4,0.07
2025-10-09T16:07:50.176Z,48348,1,9918,4,0.02
2025-10-09T16:07:50.176Z,48238,2,11474,4,0.02
2025-10-09T16:07:50.176Z,48174,1,15682,4,0.01
2025-10-09T16:07:50.176Z,48089,2,14463,4,0.01
2025-10-09T16:07:50.176Z,48126,1,17822,4,0.01
2025-10-09T16:07:50.176Z,48045,1,13988,4,0.01
2025-10-09T16:07:50.176Z,48741,1,579,4,0.17
2025-10-09T16:07:50.176Z,48103,2,28346,4,0.01
2025-10-09T16:07:50.176Z,48035,3,16671,8,0.05
2025-10-09T16:07:50.176Z,48082,1,7989,4,0.01
2025-10-09T16:07:50.176Z,48191,1,1767,4,0.11
2025-10-09T16:07:50.176Z,48186,2,15490,4,0.02
2025-10-09T16:07:50.176Z,48390,1,13465,4,0.01
2025-10-09T16:07:50.176Z,48127,1,15389,4,0.01
2025-10-09T16:07:50.176Z,48097,1,2406,4,0.04
2025-10-09T16:07:50.176Z,48038,4,23395,81,0.35
2025-10-09T16:07:50.176Z,48101,2,12780,4,0.02
2025-10-09T16:07:50.176Z,48146,1,17157,4,0.01
2025-10-09T16:07:50.176Z,48178,1,16297,4,0.01
