timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-04T00:26:26.807Z,48726,1,2553,4,0.04
2025-07-04T00:26:26.807Z,48421,1,3008,4,0.03
2025-07-04T00:26:26.807Z,48152,2,14726,4,0.02
2025-07-04T00:26:26.807Z,48301,1,6222,4,0.02
2025-07-04T00:26:26.807Z,48066,1,22873,4,0.01
2025-07-04T00:26:26.807Z,48446,1,14794,4,0.01
2025-07-04T00:26:26.807Z,48126,4,17833,36,0.2
2025-07-04T00:26:26.807Z,48205,2,12914,4,0.02
2025-07-04T00:26:26.807Z,48150,1,13809,4,0.01
2025-07-04T00:26:26.807Z,48221,2,16557,4,0.01
2025-07-04T00:26:26.807Z,48062,1,4438,4,0.02
2025-07-04T00:26:26.807Z,48081,1,9747,4,0.01
2025-07-04T00:26:26.807Z,48065,1,5333,4,0.02
2025-07-04T00:26:26.807Z,48204,2,10907,4,0.02
2025-07-04T00:26:26.807Z,48843,2,22284,4,0.01
2025-07-04T00:26:26.807Z,48227,2,17055,4,0.01
2025-07-04T00:26:26.807Z,48201,1,8987,4,0.01
2025-07-04T00:26:26.807Z,48203,1,10384,4,0.01
2025-07-04T00:26:26.807Z,48324,1,7118,4,0.03
2025-07-04T00:26:26.807Z,48167,1,12313,4,0.01
2025-07-04T00:26:26.807Z,48416,1,2242,4,0.04
2025-07-04T00:26:26.807Z,48223,1,9938,4,0.01
2025-07-04T00:26:26.807Z,48238,3,11498,4,0.03
2025-07-04T00:26:26.807Z,48159,1,1133,4,0.09
2025-07-04T00:26:26.807Z,48469,1,1149,4,0.09
2025-07-04T00:26:26.807Z,48362,1,6782,4,0.01
2025-07-04T00:26:26.807Z,48836,1,5744,4,0.02
2025-07-04T00:26:26.807Z,48197,1,29531,4,0.01
2025-07-04T00:26:26.807Z,48342,1,7943,4,0.01
2025-07-04T00:26:26.807Z,48162,1,13790,77,0.56
2025-07-04T00:26:26.807Z,48234,2,13161,4,0.02
2025-07-04T00:26:26.807Z,48360,1,5375,4,0.04
2025-07-04T00:26:26.807Z,48210,1,9396,4,0.01
2025-07-04T00:26:26.807Z,48217,1,2987,4,0.03
2025-07-04T00:26:26.807Z,48312,1,16029,4,0.01
2025-07-04T00:26:26.807Z,48186,1,15469,4,0.01
2025-07-04T00:26:26.807Z,48224,1,15695,4,0.01
2025-07-04T00:26:26.807Z,48009,1,11618,4,0.01
2025-07-04T00:26:26.807Z,48229,1,4176,4,0.02
2025-07-04T00:26:26.807Z,48381,1,7038,4,0.03
2025-07-04T00:26:26.807Z,48228,2,21093,4,0.01
2025-07-04T00:26:26.807Z,48206,2,7974,4,0.03
2025-07-04T00:26:26.807Z,48453,1,2114,4,0.05
2025-07-04T00:26:26.807Z,48135,1,12494,4,0.01
2025-07-04T00:26:26.807Z,48456,1,515,4,0.39
2025-07-04T00:26:26.807Z,48124,1,14802,4,0.01
2025-07-04T00:26:26.807Z,48015,2,3722,18,0.48
2025-07-04T00:26:26.807Z,48076,1,12113,4,0.01
2025-07-04T00:26:26.807Z,48209,2,9568,7,0.07
2025-07-04T00:26:26.807Z,48236,1,13357,5,0.04
2025-07-04T00:26:26.807Z,48091,1,13534,4,0.01
2025-07-04T00:26:26.807Z,48225,1,6735,4,0.01
2025-07-04T00:26:26.807Z,48302,2,7910,4,0.03
2025-07-04T00:26:26.807Z,48067,1,14860,4,0.01
2025-07-04T00:26:26.807Z,48075,2,11289,4,0.02
2025-07-04T00:26:26.807Z,48045,1,14069,4,0.01
2025-07-04T00:26:26.807Z,48179,1,1521,4,0.07
2025-07-04T00:26:26.807Z,48334,1,9052,4,0.03
2025-07-04T00:26:26.807Z,48216,1,3794,4,0.03
2025-07-04T00:26:26.807Z,48048,1,4123,4,0.02
2025-07-04T00:26:26.807Z,48128,2,4545,12,0.26
2025-07-04T00:26:26.807Z,48348,1,9911,4,0.02
2025-07-04T00:26:26.807Z,48085,1,10181,4,0.01
2025-07-04T00:26:26.807Z,48198,5,19845,45,0.23
2025-07-04T00:26:26.807Z,48103,1,28132,4,0.01
