timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-09T16:38:41.759Z,48025,4,6403,9,0.14
2026-09-09T16:38:41.759Z,48383,2,5464,4,0.04
2026-09-09T16:38:41.759Z,48038,2,23425,4,0.01
2026-09-09T16:38:41.759Z,48320,1,2458,4,0.04
2026-09-09T16:38:41.759Z,48219,2,20211,4,0.01
2026-09-09T16:38:41.759Z,48225,1,6728,4,0.01
2026-09-09T16:38:41.759Z,48341,1,7924,4,0.01
2026-09-09T16:38:41.759Z,48072,1,7359,4,0.01
2026-09-09T16:38:41.759Z,48035,1,16672,4,0.01
2026-09-09T16:38:41.759Z,48180,2,28826,47,0.16
2026-09-09T16:38:41.759Z,48895,2,5203,4,0.04
2026-09-09T16:38:41.759Z,48381,6,7300,37,0.51
2026-09-09T16:38:41.759Z,48359,1,5002,4,0.02
2026-09-09T16:38:41.759Z,48390,7,13471,21,0.16
2026-09-09T16:38:41.759Z,48430,1,767,4,0.13
2026-09-09T16:38:41.759Z,48160,1,6102,4,0.02
2026-09-09T16:38:41.759Z,48360,2,5393,4,0.04
2026-09-09T16:38:41.759Z,48238,1,11443,4,0.01
2026-09-09T16:38:41.759Z,48047,1,17884,4,0.01
2026-09-09T16:38:41.759Z,48067,1,14870,4,0.01
2026-09-09T16:38:41.759Z,48015,4,3727,48,1.29
2026-09-09T16:38:41.759Z,48141,2,10658,41,0.38
2026-09-09T16:38:41.759Z,48221,7,16546,44,0.27
2026-09-09T16:38:41.759Z,48146,1,17105,4,0.01
2026-09-09T16:38:41.759Z,48178,1,16326,4,0.01
2026-09-09T16:38:41.759Z,48301,4,6190,75,1.21
2026-09-09T16:38:41.759Z,48080,1,11856,4,0.01
2026-09-09T16:38:41.759Z,48836,5,5765,17,0.29
2026-09-09T16:38:41.759Z,48154,1,16806,6,0.04
2026-09-09T16:38:41.759Z,48075,2,11350,4,0.02
2026-09-09T16:38:41.759Z,48089,3,14434,394,2.73
2026-09-09T16:38:41.759Z,48342,1,7972,4,0.01
2026-09-09T16:38:41.759Z,48214,1,8124,4,0.01
2026-09-09T16:38:41.759Z,48442,1,2425,4,0.04
2026-09-09T16:38:41.759Z,48169,6,9420,6,0.06
2026-09-09T16:38:41.759Z,48001,1,6680,4,0.01
2026-09-09T16:38:41.759Z,48382,6,9503,58,0.61
2026-09-09T16:38:41.759Z,48083,1,11925,4,0.01
2026-09-09T16:38:41.759Z,48137,1,890,4,0.11
2026-09-09T16:38:41.759Z,48022,1,1137,4,0.09
2026-09-09T16:38:41.759Z,48098,2,7829,4,0.03
2026-09-09T16:38:41.759Z,48317,1,14209,4,0.01
2026-09-09T16:38:41.759Z,48071,5,15428,5,0.03
2026-09-09T16:38:41.759Z,48207,1,10581,4,0.01
2026-09-09T16:38:41.759Z,48386,2,8216,4,0.02
2026-09-09T16:38:41.759Z,48198,1,19635,4,0.01
2026-09-09T16:38:41.759Z,48105,1,17873,4,0.01
2026-09-09T16:38:41.759Z,48240,5,7726,26,0.34
2026-09-09T16:38:41.759Z,48304,5,7572,6,0.08
2026-09-09T16:38:41.759Z,48843,10,22415,124,0.55
2026-09-09T16:38:41.759Z,48329,2,11335,4,0.04
2026-09-09T16:38:41.759Z,48048,1,4110,4,0.02
2026-09-09T16:38:41.759Z,48073,2,18622,4,0.02
2026-09-09T16:38:41.759Z,48335,1,12971,4,0.01
2026-09-09T16:38:41.759Z,48234,1,13194,4,0.01
2026-09-09T16:38:41.759Z,48126,1,17768,4,0.01
2026-09-09T16:38:41.759Z,48855,2,5876,4,0.03
2026-09-09T16:38:41.759Z,48202,1,9571,4,0.01
2026-09-09T16:38:41.759Z,48092,1,12027,48,0.4
2026-09-09T16:38:41.759Z,48167,1,12391,258,2.08
2026-09-09T16:38:41.759Z,48371,1,10981,4,0.01
2026-09-09T16:38:41.759Z,48069,1,1180,4,0.08
2026-09-09T16:38:41.759Z,48324,6,7120,219,3.08
2026-09-09T16:38:41.759Z,48334,1,9051,4,0.03
2026-09-09T16:38:41.759Z,48168,1,10334,4,0.01
2026-09-09T16:38:41.759Z,48227,1,16902,4,0.01
2026-09-09T16:38:41.759Z,48326,2,13409,4,0.01
2026-09-09T16:38:41.759Z,48066,1,22823,4,0.01
2026-09-09T16:38:41.759Z,48446,1,14810,4,0.01
2026-09-09T16:38:41.759Z,48076,2,12105,16,0.13
2026-09-09T16:38:41.759Z,48116,3,14372,5,0.03
2026-09-09T16:38:41.759Z,48462,1,5623,4,0.04
2026-09-09T16:38:41.759Z,48091,4,13498,311,2.3
2026-09-09T16:38:41.759Z,48085,2,10196,4,0.02
2026-09-09T16:38:41.759Z,48009,1,11614,5,0.04
2026-09-09T16:38:41.759Z,48114,5,9278,5,0.05
2026-09-09T16:38:41.759Z,48026,1,7454,4,0.03
2026-09-09T16:38:41.759Z,48340,2,10901,4,0.02
2026-09-09T16:38:41.759Z,48184,3,8406,4,0.04
2026-09-09T16:38:41.759Z,48892,2,2028,4,0.1
2026-09-09T16:38:41.759Z,48201,1,9176,4,0.01
2026-09-09T16:38:41.759Z,48130,2,7292,6,0.08
2026-09-09T16:38:41.759Z,48125,1,9502,4,0.01
2026-09-09T16:38:41.759Z,48322,3,15217,4,0.02
2026-09-09T16:38:41.759Z,48108,5,14557,17,0.12
2026-09-09T16:38:41.759Z,48084,2,9484,4,0.02
2026-09-09T16:38:41.759Z,48228,4,21098,4,0.02
2026-09-09T16:38:41.759Z,48124,2,14822,4,0.01
2026-09-09T16:38:41.759Z,48302,1,7934,4,0.01
2026-09-09T16:38:41.759Z,48021,1,14541,4,0.01
2026-09-09T16:38:41.759Z,48348,4,9916,11,0.11
2026-09-09T16:38:41.759Z,48239,1,16102,9,0.06
2026-09-09T16:38:41.759Z,48195,1,15013,33,0.22
2026-09-09T16:38:41.759Z,48150,1,13786,4,0.01
2026-09-09T16:38:41.759Z,48380,6,3466,92,2.65
