timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-17T18:07:59.621Z,48048,1,4125,4,0.02
2025-09-17T18:07:59.621Z,48188,2,19451,4,0.01
2025-09-17T18:07:59.621Z,48198,1,19820,4,0.01
2025-09-17T18:07:59.621Z,48381,1,7216,4,0.01
2025-09-17T18:07:59.621Z,48225,1,6720,4,0.01
2025-09-17T18:07:59.621Z,48421,1,3010,6,0.2
2025-09-17T18:07:59.621Z,48386,1,8209,6,0.07
2025-09-17T18:07:59.621Z,48103,1,28351,7,0.02
2025-09-17T18:07:59.621Z,48843,2,22397,4,0.01
2025-09-17T18:07:59.621Z,48130,1,7287,4,0.01
2025-09-17T18:07:59.621Z,48220,3,12856,196,1.52
2025-09-17T18:07:59.621Z,48108,2,14559,9,0.06
2025-09-17T18:07:59.621Z,48238,4,11443,24,0.21
2025-09-17T18:07:59.621Z,48073,1,18655,4,0.01
2025-09-17T18:07:59.621Z,48023,1,2623,4,0.04
2025-09-17T18:07:59.621Z,48744,1,1480,4,0.07
2025-09-17T18:07:59.621Z,48069,1,1182,119,10.07
2025-09-17T18:07:59.621Z,48185,1,26190,4,0.01
2025-09-17T18:07:59.621Z,48060,1,19454,8,0.04
2025-09-17T18:07:59.621Z,48015,3,3723,14,0.38
2025-09-17T18:07:59.621Z,48329,2,11330,4,0.02
2025-09-17T18:07:59.621Z,48471,1,2653,4,0.04
2025-09-17T18:07:59.621Z,48203,1,10380,4,0.01
2025-09-17T18:07:59.621Z,48205,1,12808,80,0.62
2025-09-17T18:07:59.621Z,48206,1,7966,4,0.01
2025-09-17T18:07:59.621Z,48174,1,15673,4,0.01
2025-09-17T18:07:59.621Z,48197,2,29704,4,0.01
2025-09-17T18:07:59.621Z,48154,3,16834,124,0.74
2025-09-17T18:07:59.621Z,48234,1,13217,4,0.01
2025-09-17T18:07:59.621Z,48152,1,14725,4,0.01
2025-09-17T18:07:59.621Z,48105,1,17909,4,0.01
2025-09-17T18:07:59.621Z,48089,5,14451,38,0.26
2025-09-17T18:07:59.621Z,48034,1,8312,4,0.01
2025-09-17T18:07:59.621Z,48035,1,16671,4,0.01
2025-09-17T18:07:59.621Z,48067,2,14860,16,0.11
2025-09-17T18:07:59.621Z,48146,1,17142,4,0.01
2025-09-17T18:07:59.621Z,48038,2,23387,4,0.01
2025-09-17T18:07:59.621Z,48390,1,13458,4,0.01
2025-09-17T18:07:59.621Z,48340,2,10922,4,0.02
2025-09-17T18:07:59.621Z,48001,1,6694,18,0.27
2025-09-17T18:07:59.621Z,48228,1,21045,4,0.01
2025-09-17T18:07:59.621Z,48212,1,14320,4,0.01
