timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-13T18:39:12.537Z,48104,2,19910,4,0.02
2025-01-13T18:39:12.537Z,48228,1,21297,4,0.01
2025-01-13T18:39:12.537Z,48030,2,8265,4,0.04
2025-01-13T18:39:12.537Z,48219,1,20411,4,0.01
2025-01-13T18:39:12.537Z,48125,1,9588,4,0.01
2025-01-13T18:39:12.537Z,48234,1,13225,4,0.01
2025-01-13T18:39:12.537Z,48103,4,28064,14,0.05
2025-01-13T18:39:12.537Z,48304,1,7558,4,0.01
2025-01-13T18:39:12.537Z,48169,1,9412,4,0.01
2025-01-13T18:39:12.537Z,48043,1,7946,4,0.01
2025-01-13T18:39:12.537Z,48427,1,1511,4,0.07
2025-01-13T18:39:12.537Z,48135,1,12509,4,0.01
2025-01-13T18:39:12.537Z,48089,1,14491,4,0.01
2025-01-13T18:39:12.537Z,48462,1,5602,4,0.02
2025-01-13T18:39:12.537Z,48314,1,10070,4,0.01
2025-01-13T18:39:12.537Z,48214,2,8134,4,0.02
2025-01-13T18:39:12.537Z,48060,2,19504,4,0.01
2025-01-13T18:39:12.537Z,48307,1,22018,4,0.01
2025-01-13T18:39:12.537Z,48091,2,13574,22,0.16
2025-01-13T18:39:12.537Z,48173,1,5825,4,0.02
2025-01-13T18:39:12.537Z,48226,1,6008,4,0.02
2025-01-13T18:39:12.537Z,48217,1,3030,4,0.03
2025-01-13T18:39:12.537Z,48186,1,15505,4,0.01
2025-01-13T18:39:12.537Z,48092,5,11974,99,0.83
2025-01-13T18:39:12.537Z,48390,1,13450,4,0.01
2025-01-13T18:39:12.537Z,48203,1,10508,4,0.01
2025-01-13T18:39:12.537Z,48075,2,11279,4,0.02
2025-01-13T18:39:12.537Z,48212,1,14384,4,0.01
