timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-14T20:56:31.954Z,48204,1,10835,4,0.01
2026-05-14T20:56:31.954Z,48461,1,3525,4,0.03
2026-05-14T20:56:31.954Z,48125,1,9515,4,0.01
2026-05-14T20:56:31.954Z,48207,1,10569,4,0.01
2026-05-14T20:56:31.954Z,48350,1,2857,4,0.04
2026-05-14T20:56:31.954Z,48234,1,13171,4,0.01
2026-05-14T20:56:31.954Z,48326,1,13438,4,0.01
2026-05-14T20:56:31.954Z,48170,3,20918,8,0.04
2026-05-14T20:56:31.954Z,48455,1,4114,4,0.02
2026-05-14T20:56:31.954Z,48089,1,14450,4,0.01
2026-05-14T20:56:31.954Z,48342,1,7947,4,0.01
2026-05-14T20:56:31.954Z,48307,1,21974,4,0.01
2026-05-14T20:56:31.954Z,48205,1,12825,4,0.01
2026-05-14T20:56:31.954Z,48206,1,8014,4,0.01
2026-05-14T20:56:31.954Z,48067,1,14844,4,0.01
2026-05-14T20:56:31.954Z,48066,1,22818,4,0.01
2026-05-14T20:56:31.954Z,48341,1,7862,4,0.01
2026-05-14T20:56:31.954Z,48390,1,13436,4,0.01
2026-05-14T20:56:31.954Z,48237,1,13775,4,0.03
2026-05-14T20:56:31.954Z,48187,2,23518,26,0.11
2026-05-14T20:56:31.954Z,48238,1,11472,4,0.01
2026-05-14T20:56:31.954Z,48346,1,11016,4,0.01
2026-05-14T20:56:31.954Z,48169,1,9424,51,0.54
2026-05-14T20:56:31.954Z,48111,1,22246,5,0.02
2026-05-14T20:56:31.954Z,48161,1,7649,4,0.01
2026-05-14T20:56:31.954Z,48098,1,7847,4,0.01
2026-05-14T20:56:31.954Z,48462,1,5607,4,0.02
2026-05-14T20:56:31.954Z,48211,2,2210,4,0.09
