timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-03T23:24:54.866Z,48390,1,13480,4,0.01
2026-08-03T23:24:54.866Z,48322,1,15213,4,0.01
2026-08-03T23:24:54.866Z,48221,2,16543,4,0.01
2026-08-03T23:24:54.866Z,48074,1,4668,4,0.02
2026-08-03T23:24:54.866Z,48453,1,2124,4,0.05
2026-08-03T23:24:54.866Z,48362,1,6769,4,0.01
2026-08-03T23:24:54.866Z,48240,1,7731,4,0.01
2026-08-03T23:24:54.866Z,48210,1,9398,4,0.01
2026-08-03T23:24:54.866Z,48228,2,21063,4,0.01
2026-08-03T23:24:54.866Z,48170,4,20969,4,0.02
2026-08-03T23:24:54.866Z,48135,1,12490,4,0.01
2026-08-03T23:24:54.866Z,48301,2,6198,4,0.03
2026-08-03T23:24:54.866Z,48236,1,13363,4,0.01
2026-08-03T23:24:54.866Z,48216,2,3824,4,0.05
2026-08-03T23:24:54.866Z,48082,1,7991,4,0.01
2026-08-03T23:24:54.866Z,48413,1,3440,4,0.03
2026-08-03T23:24:54.866Z,48124,1,14809,4,0.01
2026-08-03T23:24:54.866Z,48044,1,21644,4,0.01
2026-08-03T23:24:54.866Z,48203,1,10325,4,0.01
2026-08-03T23:24:54.866Z,48223,2,9888,4,0.02
2026-08-03T23:24:54.866Z,48224,4,15708,4,0.02
2026-08-03T23:24:54.866Z,48416,1,2235,4,0.04
2026-08-03T23:24:54.866Z,48125,1,9521,4,0.01
2026-08-03T23:24:54.866Z,48047,1,17889,4,0.01
2026-08-03T23:24:54.866Z,48336,1,12468,4,0.01
2026-08-03T23:24:54.866Z,48035,1,16678,4,0.02
2026-08-03T23:24:54.866Z,48219,1,20227,4,0.01
2026-08-03T23:24:54.866Z,48067,1,14875,4,0.01
2026-08-03T23:24:54.866Z,48101,1,12783,4,0.01
2026-08-03T23:24:54.866Z,48304,1,7564,4,0.01
2026-08-03T23:24:54.866Z,48186,1,15441,4,0.01
2026-08-03T23:24:54.866Z,48059,1,7844,4,0.01
2026-08-03T23:24:54.866Z,48127,1,15404,4,0.01
2026-08-03T23:24:54.866Z,48239,4,16108,4,0.02
2026-08-03T23:24:54.866Z,48184,1,8413,4,0.01
2026-08-03T23:24:54.866Z,48111,2,22341,4,0.01
2026-08-03T23:24:54.866Z,48071,2,15428,4,0.01
2026-08-03T23:24:54.866Z,48235,1,18978,4,0.01
2026-08-03T23:24:54.866Z,48160,1,6103,70,1.15
2026-08-03T23:24:54.866Z,48088,1,9880,4,0.01
2026-08-03T23:24:54.866Z,48097,1,2400,4,0.04
2026-08-03T23:24:54.866Z,48205,1,12849,4,0.01
2026-08-03T23:24:54.866Z,48154,1,16813,4,0.01
2026-08-03T23:24:54.866Z,48030,1,8258,4,0.01
2026-08-03T23:24:54.866Z,48375,1,11766,4,0.01
2026-08-03T23:24:54.866Z,48363,1,2851,4,0.04
2026-08-03T23:24:54.866Z,48227,3,17009,27,0.16
2026-08-03T23:24:54.866Z,48204,1,10820,4,0.01
2026-08-03T23:24:54.866Z,48141,1,10654,4,0.01
2026-08-03T23:24:54.866Z,48185,1,26144,4,0.01
2026-08-03T23:24:54.866Z,48306,6,11049,7,0.06
2026-08-03T23:24:54.866Z,48120,3,3036,4,0.1
2026-08-03T23:24:54.866Z,48302,1,7938,4,0.01
