timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-23T07:42:59.430Z,48124,1,14818,4,0.01
2026-08-23T07:42:59.430Z,48035,2,16668,50,0.3
2026-08-23T07:42:59.430Z,48362,1,6765,4,0.01
2026-08-23T07:42:59.430Z,48125,1,9510,4,0.01
2026-08-23T07:42:59.430Z,48186,1,15456,4,0.01
2026-08-23T07:42:59.430Z,48327,1,11715,4,0.01
2026-08-23T07:42:59.430Z,48187,1,23465,4,0.01
2026-08-23T07:42:59.430Z,48126,1,17790,304,1.71
2026-08-23T07:42:59.430Z,48002,1,1362,4,0.07
2026-08-23T07:42:59.430Z,48214,1,8133,4,0.01
2026-08-23T07:42:59.430Z,48733,1,874,4,0.11
2026-08-23T07:42:59.430Z,48224,1,15674,4,0.01
2026-08-23T07:42:59.430Z,48843,1,22413,4,0.01
2026-08-23T07:42:59.430Z,48375,1,11755,11,0.09
2026-08-23T07:42:59.430Z,48103,2,28384,4,0.01
2026-08-23T07:42:59.430Z,48455,1,4085,4,0.02
2026-08-23T07:42:59.430Z,48357,1,4006,4,0.03
2026-08-23T07:42:59.430Z,48111,1,22327,4,0.01
2026-08-23T07:42:59.430Z,49229,1,265,4,0.38
2026-08-23T07:42:59.430Z,48207,1,10584,4,0.01
2026-08-23T07:42:59.430Z,48701,1,722,4,0.28
2026-08-23T07:42:59.430Z,48039,1,4045,4,0.02
2026-08-23T07:42:59.430Z,48154,1,16804,4,0.01
2026-08-23T07:42:59.430Z,48234,1,13164,4,0.01
2026-08-23T07:42:59.430Z,48135,2,12481,241,1.93
2026-08-23T07:42:59.430Z,48167,1,12392,4,0.01
2026-08-23T07:42:59.430Z,48307,1,21941,13,0.06
2026-08-23T07:42:59.430Z,48316,2,13305,22,0.17
2026-08-23T07:42:59.430Z,48180,2,28818,4,0.01
2026-08-23T07:42:59.430Z,48162,3,13816,4,0.03
2026-08-23T07:42:59.430Z,48213,1,8205,4,0.01
2026-08-23T07:42:59.430Z,48080,1,11855,4,0.01
2026-08-23T07:42:59.430Z,48085,1,10205,22,0.22
2026-08-23T07:42:59.430Z,48381,1,7295,42,0.58
2026-08-23T07:42:59.430Z,48412,1,2741,4,0.04
2026-08-23T07:42:59.430Z,48082,1,7989,4,0.01
