timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-10T18:04:38.637Z,48033,1,9104,8,0.09
2026-07-10T18:04:38.637Z,48371,1,10984,7,0.06
2026-07-10T18:04:38.637Z,48075,1,11410,4,0.01
2026-07-10T18:04:38.637Z,48022,1,1137,4,0.09
2026-07-10T18:04:38.637Z,48134,1,10611,4,0.01
2026-07-10T18:04:38.637Z,48198,2,19677,9,0.05
2026-07-10T18:04:38.637Z,48028,2,1598,4,0.19
2026-07-10T18:04:38.637Z,48150,1,13792,4,0.01
2026-07-10T18:04:38.637Z,48218,1,3338,4,0.03
2026-07-10T18:04:38.637Z,48238,1,11501,4,0.01
2026-07-10T18:04:38.637Z,48158,1,816,4,0.12
2026-07-10T18:04:38.637Z,48141,1,10712,4,0.01
2026-07-10T18:04:38.637Z,48026,1,7454,4,0.03
2026-07-10T18:04:38.637Z,48328,1,12576,4,0.01
2026-07-10T18:04:38.637Z,48327,1,11720,4,0.01
2026-07-10T18:04:38.637Z,48103,1,28390,4,0.01
2026-07-10T18:04:38.637Z,48421,1,3010,22,0.73
2026-07-10T18:04:38.637Z,48224,5,15758,9,0.06
2026-07-10T18:04:38.637Z,48114,1,9299,4,0.01
2026-07-10T18:04:38.637Z,48140,1,1207,4,0.08
2026-07-10T18:04:38.637Z,48036,1,11335,4,0.01
2026-07-10T18:04:38.637Z,48094,1,9363,4,0.01
2026-07-10T18:04:38.637Z,48310,1,17041,4,0.01
2026-07-10T18:04:38.637Z,48239,1,16129,4,0.01
2026-07-10T18:04:38.637Z,48045,2,14043,4,0.02
2026-07-10T18:04:38.637Z,48438,1,445,4,0.22
2026-07-10T18:04:38.637Z,48346,2,11022,4,0.03
2026-07-10T18:04:38.637Z,48027,1,1416,4,0.14
2026-07-10T18:04:38.637Z,48079,1,6428,4,0.02
2026-07-10T18:04:38.637Z,48446,1,14834,4,0.02
2026-07-10T18:04:38.637Z,48312,1,16057,4,0.01
2026-07-10T18:04:38.637Z,48073,1,18639,4,0.01
2026-07-10T18:04:38.637Z,48187,1,23531,4,0.01
2026-07-10T18:04:38.637Z,48050,1,704,4,0.14
2026-07-10T18:04:38.637Z,48071,1,15517,4,0.01
2026-07-10T18:04:38.637Z,48130,1,7310,4,0.01
2026-07-10T18:04:38.637Z,48230,1,7752,4,0.01
2026-07-10T18:04:38.637Z,48304,2,7575,4,0.03
2026-07-10T18:04:38.637Z,48017,1,6235,4,0.02
2026-07-10T18:04:38.637Z,48204,2,10862,4,0.02
2026-07-10T18:04:38.637Z,48223,2,9927,4,0.02
2026-07-10T18:04:38.637Z,48081,1,9731,4,0.01
2026-07-10T18:04:38.637Z,48317,1,14264,4,0.01
2026-07-10T18:04:38.637Z,48065,1,5352,4,0.02
2026-07-10T18:04:38.637Z,48116,3,14380,39,0.27
2026-07-10T18:04:38.637Z,48195,1,15026,4,0.01
2026-07-10T18:04:38.637Z,48174,3,15670,4,0.02
2026-07-10T18:04:38.637Z,48320,1,2465,4,0.04
2026-07-10T18:04:38.637Z,48207,2,10588,4,0.02
2026-07-10T18:04:38.637Z,48228,5,21103,5,0.02
2026-07-10T18:04:38.637Z,48362,2,6780,9,0.13
2026-07-10T18:04:38.637Z,48235,3,19055,4,0.02
2026-07-10T18:04:38.637Z,48185,1,26132,4,0.01
2026-07-10T18:04:38.637Z,48021,1,14564,4,0.02
2026-07-10T18:04:38.637Z,49236,1,598,4,0.17
2026-07-10T18:04:38.637Z,48162,1,13847,4,0.01
2026-07-10T18:04:38.637Z,48356,1,3802,4,0.03
2026-07-10T18:04:38.637Z,48127,2,15403,4,0.01
2026-07-10T18:04:38.637Z,48186,1,15450,4,0.01
2026-07-10T18:04:38.637Z,48089,2,14450,4,0.01
2026-07-10T18:04:38.637Z,48324,2,7128,7,0.1
2026-07-10T18:04:38.637Z,48126,2,17815,4,0.01
2026-07-10T18:04:38.637Z,48206,1,8076,4,0.01
2026-07-10T18:04:38.637Z,48755,1,2382,31,1.3
2026-07-10T18:04:38.637Z,48219,5,20292,28,0.14
2026-07-10T18:04:38.637Z,48340,1,10908,4,0.01
2026-07-10T18:04:38.637Z,48062,1,4448,4,0.02
2026-07-10T18:04:38.637Z,48234,2,13228,4,0.02
2026-07-10T18:04:38.637Z,48124,1,14821,12,0.08
2026-07-10T18:04:38.637Z,48209,1,9492,4,0.01
2026-07-10T18:04:38.637Z,48334,2,9061,4,0.02
2026-07-10T18:04:38.637Z,48227,7,17078,7,0.04
2026-07-10T18:04:38.637Z,48221,2,16594,4,0.01
2026-07-10T18:04:38.637Z,48009,1,11631,7,0.06
2026-07-10T18:04:38.637Z,48001,5,6703,11,0.16
2026-07-10T18:04:38.637Z,48236,2,13365,4,0.02
2026-07-10T18:04:38.637Z,48444,1,4525,4,0.02
2026-07-10T18:04:38.637Z,48111,2,22350,4,0.01
2026-07-10T18:04:38.637Z,48183,1,20285,4,0.01
2026-07-10T18:04:38.637Z,48461,1,3541,65,1.84
2026-07-10T18:04:38.637Z,48125,1,9529,4,0.01
2026-07-10T18:04:38.637Z,48101,1,12781,4,0.01
