timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-07T14:41:56.483Z,48183,2,20287,9,0.04
2026-02-07T14:41:56.483Z,48234,1,13346,4,0.01
2026-02-07T14:41:56.483Z,48240,1,7751,4,0.01
2026-02-07T14:41:56.483Z,48093,1,11524,4,0.01
2026-02-07T14:41:56.483Z,48174,1,15707,4,0.01
2026-02-07T14:41:56.483Z,48184,1,8400,4,0.01
2026-02-07T14:41:56.483Z,48162,1,13843,4,0.01
2026-02-07T14:41:56.483Z,48370,1,732,4,0.14
2026-02-07T14:41:56.483Z,48239,1,16157,4,0.01
2026-02-07T14:41:56.483Z,48227,2,17228,4,0.02
2026-02-07T14:41:56.483Z,48089,1,14490,4,0.01
2026-02-07T14:41:56.483Z,48092,1,11954,29,0.24
2026-02-07T14:41:56.483Z,48083,2,11940,5,0.04
2026-02-07T14:41:56.483Z,48224,1,15851,4,0.01
2026-02-07T14:41:56.483Z,48328,1,12647,4,0.01
2026-02-07T14:41:56.483Z,48164,1,4121,4,0.02
2026-02-07T14:41:56.483Z,48213,2,8273,5,0.06
2026-02-07T14:41:56.483Z,48210,1,9442,106,1.12
2026-02-07T14:41:56.483Z,48180,1,28871,4,0.01
2026-02-07T14:41:56.483Z,48306,1,11055,5,0.05
2026-02-07T14:41:56.483Z,48205,2,13015,6,0.05
2026-02-07T14:41:56.483Z,48067,2,14870,4,0.01
2026-02-07T14:41:56.483Z,48125,1,9565,4,0.01
2026-02-07T14:41:56.483Z,48843,2,22382,4,0.01
2026-02-07T14:41:56.483Z,48033,1,9120,31,0.34
2026-02-07T14:41:56.483Z,48238,1,11651,4,0.01
2026-02-07T14:41:56.483Z,48209,1,9557,4,0.01
2026-02-07T14:41:56.483Z,48235,2,19138,4,0.01
