timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-01T09:14:42.784Z,48454,1,636,4,0.16
2026-07-01T09:14:42.784Z,48128,1,4547,4,0.04
2026-07-01T09:14:42.784Z,48169,2,9435,5,0.05
2026-07-01T09:14:42.784Z,48757,1,1380,4,0.29
2026-07-01T09:14:42.784Z,48205,1,12871,4,0.01
2026-07-01T09:14:42.784Z,48038,2,23413,4,0.01
2026-07-01T09:14:42.784Z,48235,3,19038,12,0.06
2026-07-01T09:14:42.784Z,48304,3,7574,45,0.59
2026-07-01T09:14:42.784Z,48026,1,7456,4,0.04
2026-07-01T09:14:42.784Z,48098,1,7841,4,0.01
2026-07-01T09:14:42.784Z,48033,1,9088,4,0.01
2026-07-01T09:14:42.784Z,48035,1,16680,28,0.17
2026-07-01T09:14:42.784Z,48075,1,11402,4,0.01
2026-07-01T09:14:42.784Z,48471,1,2647,35,1.32
2026-07-01T09:14:42.784Z,48103,1,28407,4,0.01
2026-07-01T09:14:42.784Z,48051,3,8542,4,0.04
2026-07-01T09:14:42.784Z,48234,1,13214,4,0.01
2026-07-01T09:14:42.784Z,48092,2,11963,3891,32.53
2026-07-01T09:14:42.784Z,48381,1,7290,24,0.33
2026-07-01T09:14:42.784Z,48211,1,2217,4,0.14
2026-07-01T09:14:42.784Z,48080,1,11859,4,0.01
2026-07-01T09:14:42.784Z,48073,1,18650,4,0.01
2026-07-01T09:14:42.784Z,48475,4,724,19,2.62
2026-07-01T09:14:42.784Z,48472,1,676,5,0.74
2026-07-01T09:14:42.784Z,48238,1,11485,4,0.01
2026-07-01T09:14:42.784Z,48091,3,13518,18,0.13
2026-07-01T09:14:42.784Z,48088,1,9884,4,0.01
2026-07-01T09:14:42.784Z,48229,1,4171,4,0.02
2026-07-01T09:14:42.784Z,48219,1,20268,4,0.01
2026-07-01T09:14:42.784Z,48380,1,3469,41,1.18
2026-07-01T09:14:42.784Z,48034,1,8313,4,0.01
2026-07-01T09:14:42.784Z,48071,4,15523,61,0.39
2026-07-01T09:14:42.784Z,48127,8,15403,64,0.42
2026-07-01T09:14:42.784Z,48116,1,14386,144,1
2026-07-01T09:14:42.784Z,48134,1,10609,4,0.02
2026-07-01T09:14:42.784Z,48146,1,17112,4,0.01
2026-07-01T09:14:42.784Z,48306,1,11058,4,0.01
2026-07-01T09:14:42.784Z,48301,1,6210,4,0.02
2026-07-01T09:14:42.784Z,48221,1,16567,4,0.01
2026-07-01T09:14:42.784Z,48085,1,10214,18,0.18
2026-07-01T09:14:42.784Z,48206,1,8117,4,0.05
2026-07-01T09:14:42.784Z,48047,1,17880,4,0.01
2026-07-01T09:14:42.784Z,48044,2,21649,6,0.03
2026-07-01T09:14:42.784Z,48184,1,8423,4,0.01
2026-07-01T09:14:42.784Z,48223,1,9916,4,0.01
2026-07-01T09:14:42.784Z,48323,1,7432,4,0.01
2026-07-01T09:14:42.784Z,48072,1,7360,18,0.24
2026-07-01T09:14:42.784Z,48216,1,3809,4,0.03
2026-07-01T09:14:42.784Z,48180,1,28855,4,0.01
2026-07-01T09:14:42.784Z,48239,3,16124,29,0.18
2026-07-01T09:14:42.784Z,48224,1,15732,4,0.01
2026-07-01T09:14:42.784Z,48101,1,12782,4,0.01
2026-07-01T09:14:42.784Z,48111,1,22352,4,0.01
2026-07-01T09:14:42.784Z,48120,1,3043,4,0.03
2026-07-01T09:14:42.784Z,48843,1,22433,32,0.14
2026-07-01T09:14:42.784Z,48214,1,8137,4,0.01
2026-07-01T09:14:42.784Z,49270,1,2340,4,0.04
2026-07-01T09:14:42.784Z,48427,1,1493,62,4.15
2026-07-01T09:14:42.784Z,48465,1,277,4,1.08
2026-07-01T09:14:42.784Z,48390,1,13452,4,0.01
