timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-27T04:06:23.669Z,48150,1,13792,4,0.01
2025-01-27T04:06:23.669Z,48168,1,10309,4,0.01
2025-01-27T04:06:23.669Z,48755,1,2361,4,0.04
2025-01-27T04:06:23.669Z,48309,2,13132,4,0.02
2025-01-27T04:06:23.669Z,48161,1,7669,4,0.01
2025-01-27T04:06:23.669Z,48227,1,17249,4,0.01
2025-01-27T04:06:23.669Z,48238,1,11631,4,0.01
2025-01-27T04:06:23.669Z,48131,1,4204,16,0.38
2025-01-27T04:06:23.669Z,48843,1,22300,4,0.01
2025-01-27T04:06:23.669Z,48331,1,9620,4,0.01
2025-01-27T04:06:23.669Z,48435,1,821,4,0.12
2025-01-27T04:06:23.669Z,48228,1,21323,4,0.01
2025-01-27T04:06:23.669Z,48108,3,14461,261,1.8
2025-01-27T04:06:23.669Z,48094,1,9271,4,0.01
2025-01-27T04:06:23.669Z,48081,1,9753,4,0.01
2025-01-27T04:06:23.669Z,48033,4,8962,52,0.58
2025-01-27T04:06:23.669Z,48219,1,20410,4,0.01
2025-01-27T04:06:23.669Z,48197,1,29496,4,0.01
2025-01-27T04:06:23.669Z,48141,1,10776,4,0.02
2025-01-27T04:06:23.669Z,48092,1,11968,4,0.01
2025-01-27T04:06:23.669Z,48124,1,14854,4,0.01
2025-01-27T04:06:23.669Z,48063,1,1890,4,0.05
2025-01-27T04:06:23.669Z,48130,1,7244,4,0.01
2025-01-27T04:06:23.669Z,48083,1,11911,4,0.01
2025-01-27T04:06:23.669Z,48315,1,13433,4,0.01
2025-01-27T04:06:23.669Z,48093,1,11530,4,0.01
2025-01-27T04:06:23.669Z,48201,1,8973,4,0.01
2025-01-27T04:06:23.669Z,48122,1,5266,4,0.02
