timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T20:12:17.164Z,48220,15,12886,60,0.47
2026-09-05T20:12:17.164Z,48104,20,20548,102,0.5
2026-09-05T20:12:17.164Z,48088,2,9877,4,0.02
2026-09-05T20:12:17.164Z,48456,1,516,4,0.19
2026-09-05T20:12:17.164Z,48419,6,948,173,18.25
2026-09-05T20:12:17.164Z,48025,76,6403,652,10.18
2026-09-05T20:12:17.164Z,48383,12,5464,101,1.85
2026-09-05T20:12:17.164Z,48162,3,13816,4,0.02
2026-09-05T20:12:17.164Z,48757,1,1377,4,0.07
2026-09-05T20:12:17.164Z,48444,1,4524,4,0.04
2026-09-05T20:12:17.164Z,48377,1,9753,4,0.01
2026-09-05T20:12:17.164Z,48030,14,8256,45,0.55
2026-09-05T20:12:17.164Z,48219,56,20211,237,1.17
2026-09-05T20:12:17.164Z,48225,5,6728,43,0.64
2026-09-05T20:12:17.164Z,48127,15,15395,74,0.48
2026-09-05T20:12:17.164Z,48453,2,2123,4,0.09
2026-09-05T20:12:17.164Z,48469,8,1143,30,2.62
2026-09-05T20:12:17.164Z,48341,3,7924,6,0.08
2026-09-05T20:12:17.164Z,48138,4,4982,7,0.14
2026-09-05T20:12:17.164Z,48072,13,7359,242,3.29
2026-09-05T20:12:17.164Z,48336,39,12459,697,5.59
2026-09-05T20:12:17.164Z,48401,1,744,4,0.13
2026-09-05T20:12:17.164Z,48180,43,28826,1642,5.7
2026-09-05T20:12:17.164Z,48895,39,5203,1998,38.4
2026-09-05T20:12:17.164Z,48331,17,9614,653,6.79
2026-09-05T20:12:17.164Z,48768,1,4085,4,0.02
2026-09-05T20:12:17.164Z,48872,2,351,309,88.03
2026-09-05T20:12:17.164Z,48381,40,7300,1698,23.26
2026-09-05T20:12:17.164Z,48215,2,4961,5,0.1
2026-09-05T20:12:17.164Z,48363,5,2852,22,0.77
2026-09-05T20:12:17.164Z,48359,30,5002,974,19.47
2026-09-05T20:12:17.164Z,48390,33,13471,228,1.69
2026-09-05T20:12:17.164Z,48430,1,767,4,0.26
2026-09-05T20:12:17.164Z,48160,10,6102,98,1.61
2026-09-05T20:12:17.164Z,48360,19,5393,843,15.63
2026-09-05T20:12:17.164Z,48238,26,11443,103,0.9
2026-09-05T20:12:17.164Z,48353,9,3080,130,4.22
2026-09-05T20:12:17.164Z,48176,15,10314,125,1.21
