timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T10:14:06.561Z,48220,22,12886,142,1.1
2026-09-04T10:14:06.561Z,48104,27,20548,1693,8.24
2026-09-04T10:14:06.561Z,48183,2,20287,4,0.01
2026-09-04T10:14:06.561Z,48054,1,3460,5,0.14
2026-09-04T10:14:06.561Z,49270,4,2335,72,3.08
2026-09-04T10:14:06.561Z,48088,4,9877,20,0.2
2026-09-04T10:14:06.561Z,48419,5,948,139,14.66
2026-09-04T10:14:06.561Z,48025,76,6403,2279,35.59
2026-09-04T10:14:06.561Z,48383,12,5464,1125,20.59
2026-09-04T10:14:06.561Z,48038,2,23425,4,0.01
2026-09-04T10:14:06.561Z,48162,16,13816,226,1.64
2026-09-04T10:14:06.561Z,48757,1,1377,4,0.07
2026-09-04T10:14:06.561Z,48444,2,4524,4,0.07
2026-09-04T10:14:06.561Z,48377,1,9753,4,0.01
2026-09-04T10:14:06.561Z,48030,9,8256,29,0.35
2026-09-04T10:14:06.561Z,48219,60,20211,592,2.93
2026-09-04T10:14:06.561Z,48225,12,6728,138,2.05
2026-09-04T10:14:06.561Z,48127,21,15395,676,4.39
2026-09-04T10:14:06.561Z,48453,4,2123,4,0.19
2026-09-04T10:14:06.561Z,48469,6,1143,20,1.75
2026-09-04T10:14:06.561Z,48179,4,1503,17,1.13
2026-09-04T10:14:06.561Z,48081,4,9723,10,0.1
2026-09-04T10:14:06.561Z,48341,7,7924,22,0.28
2026-09-04T10:14:06.561Z,48138,6,4982,16,0.32
2026-09-04T10:14:06.561Z,48072,21,7359,451,6.13
2026-09-04T10:14:06.561Z,48336,38,12459,4421,35.48
2026-09-04T10:14:06.561Z,48140,1,1200,68,5.67
2026-09-04T10:14:06.561Z,48401,1,744,4,0.13
2026-09-04T10:14:06.561Z,48035,4,16672,11,0.07
2026-09-04T10:14:06.561Z,48044,1,21639,29,0.13
2026-09-04T10:14:06.561Z,48180,58,28826,3262,11.32
2026-09-04T10:14:06.561Z,48895,36,5203,1511,29.04
2026-09-04T10:14:06.561Z,48331,22,9614,1444,15.02
2026-09-04T10:14:06.561Z,48768,1,4085,4,0.02
2026-09-04T10:14:06.561Z,48872,3,351,348,99.15
2026-09-04T10:14:06.561Z,48381,41,7300,4593,62.92
2026-09-04T10:14:06.561Z,48215,3,4961,6,0.12
2026-09-04T10:14:06.561Z,48363,10,2852,266,9.33
2026-09-04T10:14:06.561Z,48359,32,5002,2503,50.04
2026-09-04T10:14:06.561Z,48079,1,6425,24,0.37
2026-09-04T10:14:06.561Z,48390,54,13471,1964,14.58
2026-09-04T10:14:06.561Z,48430,2,767,382,49.8
2026-09-04T10:14:06.561Z,48160,10,6102,876,14.36
2026-09-04T10:14:06.561Z,48360,30,5393,2003,37.14
2026-09-04T10:14:06.561Z,48238,26,11443,237,2.07
2026-09-04T10:14:06.561Z,48353,10,3080,308,10
2026-09-04T10:14:06.561Z,48176,8,10314,333,3.23
