timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-22T03:21:54.278Z,48227,1,17218,4,0.01
2025-11-22T03:21:54.278Z,48198,1,19718,4,0.01
2025-11-22T03:21:54.278Z,48209,1,9531,4,0.01
2025-11-22T03:21:54.278Z,48124,1,14834,4,0.01
2025-11-22T03:21:54.278Z,48207,1,10523,4,0.01
2025-11-22T03:21:54.278Z,48176,1,10298,4,0.01
2025-11-22T03:21:54.278Z,48066,1,22857,4,0.01
2025-11-22T03:21:54.278Z,48204,1,11072,4,0.01
2025-11-22T03:21:54.278Z,48238,1,11561,4,0.01
2025-11-22T03:21:54.278Z,48101,1,12791,4,0.01
2025-11-22T03:21:54.278Z,48213,1,8204,4,0.01
2025-11-22T03:21:54.278Z,48173,1,5827,4,0.02
2025-11-22T03:21:54.278Z,48116,2,14385,4,0.03
2025-11-22T03:21:54.278Z,48073,1,18657,4,0.02
2025-11-22T03:21:54.278Z,48045,2,13809,8,0.06
2025-11-22T03:21:54.278Z,48382,1,9463,4,0.01
2025-11-22T03:21:54.278Z,48211,1,2245,4,0.04
