timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-12T03:07:47.685Z,48179,1,1525,5,0.33
2025-02-12T03:07:47.685Z,48140,1,1204,4,0.08
2025-02-12T03:07:47.685Z,48228,1,21297,8,0.04
2025-02-12T03:07:47.685Z,48234,1,13037,4,0.01
2025-02-12T03:07:47.685Z,48323,2,7402,4,0.03
2025-02-12T03:07:47.685Z,48166,1,5731,4,0.02
2025-02-12T03:07:47.685Z,48336,1,12548,4,0.01
2025-02-12T03:07:47.685Z,48025,1,6416,4,0.02
2025-02-12T03:07:47.685Z,48215,1,5037,4,0.02
2025-02-12T03:07:47.685Z,48141,1,10745,4,0.01
2025-02-12T03:07:47.685Z,48210,2,9442,4,0.02
2025-02-12T03:07:47.685Z,48204,2,10980,4,0.02
2025-02-12T03:07:47.685Z,48238,1,11591,4,0.01
2025-02-12T03:07:47.685Z,48329,1,11320,4,0.01
2025-02-12T03:07:47.685Z,48206,1,7985,4,0.01
2025-02-12T03:07:47.685Z,48348,1,9925,4,0.01
2025-02-12T03:07:47.685Z,48221,1,16601,4,0.01
