timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-09T04:42:04.414Z,48204,1,10998,4,0.01
2025-06-09T04:42:04.414Z,48362,1,6779,4,0.01
2025-06-09T04:42:04.414Z,48444,1,4505,4,0.02
2025-06-09T04:42:04.414Z,48401,1,742,4,0.27
2025-06-09T04:42:04.414Z,48168,3,10337,20,0.19
2025-06-09T04:42:04.414Z,48336,1,12527,4,0.01
2025-06-09T04:42:04.414Z,48160,1,6071,4,0.02
2025-06-09T04:42:04.414Z,48091,1,13538,4,0.01
2025-06-09T04:42:04.414Z,48186,1,15475,4,0.01
2025-06-09T04:42:04.414Z,48176,1,10202,4,0.02
2025-06-09T04:42:04.414Z,48040,1,5123,4,0.02
2025-06-09T04:42:04.414Z,48026,2,7458,4,0.03
2025-06-09T04:42:04.414Z,48359,1,4976,4,0.02
2025-06-09T04:42:04.414Z,48329,1,11326,4,0.01
2025-06-09T04:42:04.414Z,48085,2,10203,4,0.02
2025-06-09T04:42:04.414Z,48082,1,7990,4,0.03
2025-06-09T04:42:04.414Z,48313,1,14824,4,0.01
2025-06-09T04:42:04.414Z,48304,1,7571,4,0.01
2025-06-09T04:42:04.414Z,48032,2,962,116,12.06
2025-06-09T04:42:04.414Z,48221,1,16550,4,0.01
2025-06-09T04:42:04.414Z,48310,1,17036,4,0.01
2025-06-09T04:42:04.414Z,48198,1,19859,4,0.01
2025-06-09T04:42:04.414Z,48382,1,9443,4,0.01
2025-06-09T04:42:04.414Z,48023,1,2617,4,0.04
2025-06-09T04:42:04.414Z,48170,3,20905,143,0.68
2025-06-09T04:42:04.414Z,48084,1,9415,4,0.01
2025-06-09T04:42:04.414Z,48207,2,10528,11,0.1
2025-06-09T04:42:04.414Z,48328,3,12624,4,0.02
2025-06-09T04:42:04.414Z,48428,1,2152,4,0.05
